Year,Snowline_elev
2000-02-01,989.7579866032796
2000-03-01,536.4513503864017
2000-04-01,457.31513185592445
2000-05-01,272.5477621829602
2000-06-01,220.24896483364097
2000-07-01,314.10673443921155
2000-08-01,490.00850508622847
2000-09-01,477.73423510357503
2000-10-01,527.9778712930549
2000-11-01,670.8808312113744
2000-12-01,684.5367818197561
2001-01-01,647.3928028704478
2001-02-01,686.7141071625834
2001-03-01,438.9849173818206
2001-04-01,403.03430874557256
2001-05-01,318.888091635216
2001-06-01,479.4596655812912
2001-07-01,417.3342512433416
2001-08-01,387.31157360232885
2001-09-01,406.80323519809656
2001-10-01,472.4809194492014
2001-11-01,658.8848620044344
2001-12-01,677.8228206697664
2002-01-01,566.3984823249447
2002-02-01,550.094236676256
2002-03-01,524.8612737400174
2002-04-01,413.6286913678718
2002-05-01,325.15101817780993
2002-06-01,612.6751276648395
2002-07-01,127.7295340562641
2002-08-01,211.5260613840682
2002-09-01,299.652602703473
2002-10-01,389.53955571757916
2002-11-01,550.7826282336218
2002-12-01,622.6533415594465
2003-01-01,595.7064816309721
2003-02-01,545.9421548892302
2003-03-01,429.41550741222113
2003-04-01,377.0850409379637
2003-05-01,352.2933422911604
2003-06-01,98.3458280218805
2003-07-01,158.76738172979867
2003-08-01,264.9440658810599
2003-09-01,322.2255435342842
2003-10-01,381.5124288335521
2003-11-01,465.7294962410173
2003-12-01,599.6084336848813
2004-01-01,522.5221713657103
2004-02-01,470.7717150729069
2004-03-01,482.01636879098044
2004-04-01,321.2558443663043
2004-05-01,327.78205605084094
2004-06-01,159.5560457412725
2004-07-01,160.1409116329165
2004-08-01,234.99100750915002
2004-09-01,372.9142394001083
2004-10-01,437.5551813163387
2004-11-01,491.7591487656925
2004-12-01,513.5838868691682
2005-01-01,541.8963710666761
2005-02-01,484.10582919144855
2005-03-01,438.1593517993347
2005-04-01,345.772789147058
2005-05-01,171.3672057540185
2005-06-01,99.60194174757281
2005-07-01,97.76970954356847
2005-08-01,156.51112958652033
2005-09-01,270.33624649790227
2005-10-01,395.77352115981057
2005-11-01,505.050853553159
2005-12-01,561.9230761684469
2006-01-01,513.1132363612185
2006-02-01,520.7852295854881
2006-03-01,437.9882181696504
2006-04-01,302.06786755649756
2006-05-01,334.1775741154935
2006-06-01,182.43485183547102
2006-07-01,118.63427480581676
2006-08-01,163.33147885717798
2006-09-01,269.7554790416812
2006-10-01,412.79193827856585
2006-11-01,497.5116012307218
2006-12-01,580.4723307656382
2007-01-01,546.9073620915227
2007-02-01,497.8989587540001
2007-03-01,429.65805608702243
2007-04-01,330.9169597199831
2007-05-01,242.88800679715874
2007-06-01,164.78503651448162
2007-07-01,176.47754471043464
2007-08-01,193.56743186568949
2007-09-01,289.6484529281625
2007-10-01,429.0057693711157
2007-11-01,446.1165865869472
2007-12-01,622.038543582342
2008-01-01,577.0383192985996
2008-02-01,626.3795591232187
2008-03-01,435.17549677866816
2008-04-01,301.153297493653
2008-05-01,290.17676788685515
2008-06-01,100.28019382079947
2008-07-01,99.87951807228916
2008-08-01,113.94563426688633
2008-09-01,246.38810920769794
2008-10-01,400.05012953279146
2008-11-01,576.4419945277422
2008-12-01,564.8706282718796
2009-01-01,538.6925423396572
2009-02-01,567.7186164489135
2009-03-01,413.8858014379747
2009-04-01,368.463774956702
2009-05-01,259.1403197023774
2009-06-01,120.2810789157431
2009-07-01,157.454510126055
2009-08-01,180.0801607918523
2009-09-01,370.68612604135245
2009-10-01,385.6692783873723
2009-11-01,544.0329408563773
2009-12-01,561.1022541391101
2010-01-01,506.3948657926915
2010-02-01,484.3995127650076
2010-03-01,446.1845362765905
2010-04-01,347.3220067698545
2010-05-01,228.46753362674482
2010-06-01,204.47472995639998
2010-07-01,141.59344912968413
2010-08-01,147.4718439270951
2010-09-01,326.9390454883037
2010-10-01,419.61360453877126
2010-11-01,489.5413234694969
2010-12-01,569.1416539073203
2011-01-01,526.5238512549697
2011-02-01,497.4698217856397
2011-03-01,448.19812913003943
2011-04-01,314.41270954996725
2011-05-01,231.86188969154912
2011-06-01,114.98069854940084
2011-07-01,104.23116883116883
2011-08-01,104.44263856770948
2011-09-01,313.4305490843887
2011-10-01,343.955412919921
2011-11-01,482.1056868157493
2011-12-01,549.0932010208909
2012-01-01,554.4547706432596
2012-02-01,538.9097671969158
2012-03-01,459.8799520318696
2012-04-01,278.4961284374857
2012-05-01,153.81291551736334
2012-06-01,112.6685393258427
2012-07-01,143.18287373004355
2012-08-01,168.33933134819225
2012-09-01,303.8215345739293
2012-10-01,372.63159701536813
2012-11-01,467.47155172661
2012-12-01,562.1669306224193
2013-01-01,612.0839582143135
2013-02-01,516.0320497973884
2013-03-01,435.30627447208605
2013-04-01,342.7763514062554
2013-05-01,193.62145859118914
2013-06-01,105.95710455764075
2013-07-01,150.28192088956254
2013-08-01,170.67055247206596
2013-09-01,241.7915399731691
2013-10-01,400.31640239008226
2013-11-01,471.3061205319109
2013-12-01,554.524904489715
2014-01-01,625.8266674486616
2014-02-01,492.18556474410553
2014-03-01,432.8652445633971
2014-04-01,302.73399636535885
2014-05-01,199.26180835871972
2014-06-01,114.86048250470864
2014-07-01,144.93359909283265
2014-08-01,155.41683363231832
2014-09-01,287.31411210966263
2014-10-01,329.4806582506155
2014-11-01,516.2163930516358
2014-12-01,537.6441831410932
2015-01-01,579.647098891283
2015-02-01,463.62439268116196
2015-03-01,429.10905137674075
2015-04-01,356.89154383269465
2015-05-01,312.44046544216866
2015-06-01,112.09170305676857
2015-07-01,111.34556574923548
2015-08-01,139.499672686562
2015-09-01,273.86877532645883
2015-10-01,417.31799950125236
2015-11-01,505.6259932074729
2015-12-01,555.4279371637668
2016-01-01,584.2738823806058
2016-02-01,485.21098420800047
2016-03-01,416.9484854495201
2016-04-01,325.7241457408424
2016-05-01,360.9506559976464
2016-06-01,373.11499835955453
2016-07-01,266.6612175140082
2016-08-01,252.97560425935487
2016-09-01,350.15547891323536
