Date,Snowline_elev
2000-02-01,1012.6735815247874
2000-03-01,550.3413174539143
2000-04-01,475.37258188515835
2000-05-01,292.8167718707994
2000-06-01,254.5038070379819
2000-07-01,374.43978047949423
2000-08-01,520.136521375821
2000-09-01,519.3728620409165
2000-10-01,549.7715578821482
2000-11-01,695.7798695771321
2000-12-01,707.1079784746205
2001-01-01,677.5733846726271
2001-02-01,706.5820306913002
2001-03-01,465.1282427642114
2001-04-01,428.402595023152
2001-05-01,339.6918619401128
2001-06-01,501.0734468200604
2001-07-01,434.9266032133641
2001-08-01,435.5536787225585
2001-09-01,436.364571594981
2001-10-01,498.22148783485204
2001-11-01,689.8570808672724
2001-12-01,689.535998162369
2002-01-01,583.7555080590688
2002-02-01,566.4018107756556
2002-03-01,540.9580002757638
2002-04-01,433.80792861154737
2002-05-01,358.5816424784005
2002-06-01,681.4885496183206
2002-07-01,149.93985244727534
2002-08-01,235.30670309779984
2002-09-01,322.4525905582753
2002-10-01,426.8178063854632
2002-11-01,571.5928303351722
2002-12-01,639.5584467739832
2003-01-01,616.6562591818447
2003-02-01,563.3303190778062
2003-03-01,445.32397261573993
2003-04-01,395.6036865595945
2003-05-01,381.5962709598626
2003-06-01,144.6354831443802
2003-07-01,187.69608511799206
2003-08-01,289.20817672609206
2003-09-01,356.07969954667965
2003-10-01,413.2680413272333
2003-11-01,486.7715713483745
2003-12-01,625.0892161802403
2004-01-01,544.4466475884642
2004-02-01,483.1457239030341
2004-03-01,489.9098439610619
2004-04-01,344.89317111542124
2004-05-01,354.66810491654377
2004-06-01,182.83395573473464
2004-07-01,175.40735150382915
2004-08-01,258.1139963645806
2004-09-01,404.5974535496162
2004-10-01,459.92948153009246
2004-11-01,501.2231054970063
2004-12-01,527.5821623237736
2005-01-01,561.4162424037888
2005-02-01,493.85081334390327
2005-03-01,456.40753831496494
2005-04-01,370.25591658374066
2005-05-01,190.83393522946878
2005-06-01,140.0
2005-07-01,139.2156862745098
2005-08-01,174.2266360706717
2005-09-01,294.7675325051185
2005-10-01,416.5020170311478
2005-11-01,520.6629989188631
2005-12-01,575.6874915492142
2006-01-01,536.5992241857028
2006-02-01,536.1177035695913
2006-03-01,463.16723914951103
2006-04-01,333.03358086974276
2006-05-01,367.5452475800749
2006-06-01,201.3342473540771
2006-07-01,133.2149249059198
2006-08-01,187.27332965771203
2006-09-01,297.7110899130785
2006-10-01,434.7168840601641
2006-11-01,514.2730055659267
2006-12-01,605.7785283880878
2007-01-01,561.5288913607636
2007-02-01,519.5208459830005
2007-03-01,454.72212844695326
2007-04-01,364.0618642549825
2007-05-01,269.43330320969096
2007-06-01,200.14901621701173
2007-07-01,199.56881245878353
2007-08-01,218.2046289346489
2007-09-01,314.38619039968574
2007-10-01,461.3768853732739
2007-11-01,472.0710658822812
2007-12-01,646.0953169589277
2008-01-01,585.2993545774262
2008-02-01,640.9327339945945
2008-03-01,449.56881207504193
2008-04-01,327.48659337106955
2008-05-01,327.3236500323769
2008-06-01,136.63366336633663
2008-07-01,131.32530120481928
2008-08-01,135.2112676056338
2008-09-01,270.5754754101318
2008-10-01,431.399059479575
2008-11-01,599.5056772365958
2008-12-01,580.0494314731033
2009-01-01,554.9545827420407
2009-02-01,594.8572277861982
2009-03-01,443.9005287012567
2009-04-01,392.0397405877648
2009-05-01,288.08279733364515
2009-06-01,150.65971441049192
2009-07-01,177.58938894827548
2009-08-01,203.9952439850047
2009-09-01,401.357714344048
2009-10-01,416.82668394168195
2009-11-01,581.9033987608461
2009-12-01,591.3474948351055
2010-01-01,533.7850682429121
2010-02-01,503.045886406229
2010-03-01,454.47465233514606
2010-04-01,378.92225401431165
2010-05-01,253.46496834750013
2010-06-01,220.49854841347718
2010-07-01,154.5312296257661
2010-08-01,169.93329304396386
2010-09-01,364.97998463649094
2010-10-01,449.8860454260056
2010-11-01,507.73866615512514
2010-12-01,597.2088071913984
2011-01-01,549.4663811470534
2011-02-01,515.8556381213477
2011-03-01,478.26831208206863
2011-04-01,339.60161443790076
2011-05-01,256.769880515291
2011-06-01,143.12632108706595
2011-07-01,141.0
2011-08-01,129.48327793123897
2011-09-01,355.9341787352532
2011-10-01,364.34273060160376
2011-11-01,507.00408852681534
2011-12-01,559.8747919369415
2012-01-01,564.8953342877434
2012-02-01,545.2465362239832
2012-03-01,475.4791559241786
2012-04-01,301.6858495261379
2012-05-01,190.44769542610385
2012-06-01,154.02298850574712
2012-07-01,177.7126099706745
2012-08-01,187.4550960986459
2012-09-01,333.4442709783088
2012-10-01,408.8921410302719
2012-11-01,493.0200924044935
2012-12-01,572.4560205389652
2013-01-01,625.2643485115935
2013-02-01,522.7175612323999
2013-03-01,447.1168866979879
2013-04-01,370.00931068319335
2013-05-01,216.90503193955664
2013-06-01,140.0
2013-07-01,172.6056583164288
2013-08-01,191.7894093063554
2013-09-01,274.117426657876
2013-10-01,427.0944586300172
2013-11-01,502.0312705154857
2013-12-01,570.1567166028292
2014-01-01,655.3092945103363
2014-02-01,506.10382492885105
2014-03-01,457.77502288839617
2014-04-01,328.9313508383423
2014-05-01,220.82971216769212
2014-06-01,144.88253454312715
2014-07-01,191.07142857142858
2014-08-01,178.5668106451163
2014-09-01,310.7026598773047
2014-10-01,354.40310580121314
2014-11-01,546.3970277148691
2014-12-01,553.0450163127817
2015-01-01,591.5053419743765
2015-02-01,475.09516732675695
2015-03-01,448.6869096979069
2015-04-01,375.5788532945273
2015-05-01,352.8820605465138
2015-06-01,139.53488372093022
2015-07-01,151.40845070422534
2015-08-01,153.65160110312505
2015-09-01,308.04492455868717
2015-10-01,438.9926291898092
2015-11-01,526.3420037407549
2015-12-01,567.2236817113057
2016-01-01,601.0723213894128
2016-02-01,501.2746703137163
2016-03-01,434.1793694353856
2016-04-01,345.8813836487438
2016-05-01,379.33140158669045
2016-06-01,401.1843671453332
2016-07-01,287.34854445318666
2016-08-01,278.2322569421454
2016-09-01,379.5682305471612
2016-10-01,438.13601764651264
2016-11-01,640.816372473051
2016-12-01,535.2868024249959
2017-01-01,558.0253927088809
2017-02-01,508.18671379465087
2017-03-01,520.4407621865375
2017-04-01,418.6096889745149
2017-05-01,264.69566759788927
2017-06-01,127.33181299885976
2017-07-01,257.90986551688735
2017-08-01,212.87115779921217
2017-09-01,373.0537485280095
2017-10-01,399.0114539294631
2017-11-01,514.0812851181884
