Year,Snowline_elev
2000-02-01,558.4041666666667
2000-03-01,325.8499095840868
2000-04-01,292.66739631336407
2000-05-01,289.80766737660895
2000-06-01,218.50741007872188
2000-07-01,159.87741925165014
2000-08-01,248.4523326572008
2000-09-01,265.27442700647657
2000-10-01,344.2048322560788
2000-11-01,341.56829745596866
2000-12-01,278.87643266475646
2001-01-01,377.2071468453378
2001-02-01,292.15364869820314
2001-03-01,296.53525415788243
2001-04-01,301.54725077337594
2001-05-01,260.26109405526097
2001-06-01,363.3305654288556
2001-07-01,147.83742767294487
2001-08-01,176.22356178050586
2001-09-01,236.30741170618472
2001-10-01,366.7495611468695
2001-11-01,242.50410561906295
2001-12-01,427.2780269058296
2002-01-01,380.17353579175705
2002-02-01,495.0022338049144
2002-03-01,335.4878600823045
2002-04-01,302.21448187477114
2002-05-01,191.82932929444397
2002-06-01,142.07626943973443
2002-07-01,123.46087765363002
2002-08-01,163.01245248469408
2002-09-01,263.4255419904771
2002-10-01,267.009577112266
2002-11-01,362.8002982477942
2002-12-01,350.27341137123744
2003-01-01,336.75432389937106
2003-02-01,310.0273731793069
2003-03-01,356.75
2003-04-01,295.3904899135447
2003-05-01,220.0441400304414
2003-06-01,124.10159651669086
2003-07-01,142.7605716149355
2003-08-01,154.82315542125593
2003-09-01,225.6166397595622
2003-10-01,247.0660573061373
2003-11-01,348.58279830405814
2003-12-01,335.39712174251264
2004-01-01,359.4034491134321
2004-02-01,214.79396984924622
2004-03-01,306.1635687732342
2004-04-01,287.7962652119178
2004-05-01,245.05636380342008
2004-06-01,169.68121541671485
2004-07-01,113.8784399017332
2004-08-01,138.22853757612688
2004-09-01,268.60127730717096
2004-10-01,303.6477359938603
2004-11-01,389.4382684857672
2004-12-01,335.29334133173364
2005-01-01,344.94811419045635
2005-02-01,262.17934347477984
2005-03-01,324.3361130885793
2005-04-01,289.3074996123878
2005-05-01,128.3743497435338
2005-06-01,112.89201877934272
2005-07-01,120.49948484891254
2005-08-01,149.17760992019774
2005-09-01,202.51306041190068
2005-10-01,316.40850484636013
2005-11-01,362.84501960784314
2005-12-01,423.6315986521902
2006-01-01,395.0271812080537
2006-02-01,281.4608399545971
2006-03-01,307.8679569503482
2006-04-01,265.882776158905
2006-05-01,205.81508929972495
2006-06-01,118.03837471783295
2006-07-01,121.38416988416988
2006-08-01,128.61683586484364
2006-09-01,227.57707087959008
2006-10-01,296.8450962146071
2006-11-01,354.8319965625895
2006-12-01,320.4318814889846
2007-01-01,333.1087813992111
2007-02-01,350.61654978962133
2007-03-01,306.2443418013857
2007-04-01,261.1570459238863
2007-05-01,164.35251403735597
2007-06-01,141.75585163062783
2007-07-01,126.06612464179709
2007-08-01,170.18322897614527
2007-09-01,223.4129865618798
2007-10-01,260.2138386778538
2007-11-01,347.70170291749935
2007-12-01,332.37768014059753
2008-01-01,338.796875
2008-02-01,301.19845581927365
2008-03-01,356.2313774448606
2008-04-01,259.6749265167106
2008-05-01,133.69617648879128
2008-06-01,119.64922480620154
2008-07-01,133.6752049180328
2008-08-01,272.8669598680594
2008-09-01,186.25487575617964
2008-10-01,316.7694586852436
2008-11-01,339.45223388923205
2008-12-01,410.955766192733
2009-01-01,328.8042539049518
2009-02-01,323.3519355472588
2009-03-01,293.68635282121005
2009-04-01,299.0594948393052
2009-05-01,156.73770079303964
2009-06-01,126.66659746887044
2009-07-01,120.59033877038895
2009-08-01,183.77973609637883
2009-09-01,208.16656683455568
2009-10-01,281.28811907207375
2009-11-01,313.31041089045317
2009-12-01,331.8875836806871
2010-01-01,357.30147299509
2010-02-01,369.62496421414255
2010-03-01,329.24606151537887
2010-04-01,290.0663534458823
2010-05-01,147.49591769903645
2010-06-01,131.13539491042778
2010-07-01,108.67260306706211
2010-08-01,151.61352068476367
2010-09-01,309.41309011195017
2010-10-01,284.16073456667056
2010-11-01,333.1275623017527
2010-12-01,336.98373842373843
2011-01-01,380.73910801753027
2011-02-01,241.47536394176933
2011-03-01,290.4379430748069
2011-04-01,240.3601184995548
2011-05-01,154.15344943989834
2011-06-01,161.7695060844667
2011-07-01,119.61052631578947
2011-08-01,129.06616013130736
2011-09-01,247.135757838354
2011-10-01,304.6216439976345
