Year,Snowline_elev
2000-02-01,565.1917808219179
2000-03-01,314.2396624472574
2000-04-01,283.2002128036886
2000-05-01,282.73527314220513
2000-06-01,207.811246367617
2000-07-01,148.4610625418291
2000-08-01,239.1657828635222
2000-09-01,251.31804742935392
2000-10-01,335.2324976348155
2000-11-01,335.54674306393247
2000-12-01,272.62665198237886
2001-01-01,357.64874241110147
2001-02-01,283.0568373663478
2001-03-01,283.19178812655525
2001-04-01,291.03133514986376
2001-05-01,249.25350166970034
2001-06-01,348.5958755939272
2001-07-01,135.1430978155392
2001-08-01,157.28422820623823
2001-09-01,228.393966290955
2001-10-01,359.25612633871845
2001-11-01,223.4675134342941
2001-12-01,422.59087989723827
2002-01-01,365.8322033898305
2002-02-01,474.318287037037
2002-03-01,320.98823529411766
2002-04-01,286.42265581134194
2002-05-01,179.48780017431665
2002-06-01,130.1309019795056
2002-07-01,103.74503197390679
2002-08-01,145.6523918593378
2002-09-01,250.6022842043952
2002-10-01,249.61933808745806
2002-11-01,354.4512621359223
2002-12-01,339.85683012259193
2003-01-01,324.9234068627451
2003-02-01,296.9783281733746
2003-03-01,345.9546979865772
2003-04-01,284.269267822736
2003-05-01,203.5233788724264
2003-06-01,110.41395348837209
2003-07-01,122.73660077346193
2003-08-01,139.196223091462
2003-09-01,211.2671359993514
2003-10-01,228.7860831364934
2003-11-01,333.9203261070965
2003-12-01,315.7953607234126
2004-01-01,348.05247597930526
2004-02-01,197.265625
2004-03-01,290.6110266159696
2004-04-01,269.7635469492649
2004-05-01,228.7616602541036
2004-06-01,142.50975660229219
2004-07-01,95.44
2004-08-01,121.74570373214841
2004-09-01,248.75811010977972
2004-10-01,291.1060126582278
2004-11-01,374.9098791382028
2004-12-01,328.5352504638219
2005-01-01,336.68392106114527
2005-02-01,257.57397959183675
2005-03-01,309.426761433869
2005-04-01,280.61876947040497
2005-05-01,110.98427191451532
2005-06-01,92.17460317460318
2005-07-01,105.49556302258341
2005-08-01,131.60444458486342
2005-09-01,185.18710138264717
2005-10-01,305.3722476528921
2005-11-01,350.7902250181466
2005-12-01,410.5906466512702
2006-01-01,381.3841749089016
2006-02-01,267.08253692441355
2006-03-01,294.1112181693049
2006-04-01,248.5002853067047
2006-05-01,187.17528698554872
2006-06-01,104.53888888888889
2006-07-01,102.49068322981367
2006-08-01,113.5222652426462
2006-09-01,212.00497730311807
2006-10-01,277.65904850746267
2006-11-01,341.32961504811897
2006-12-01,313.91708836123007
2007-01-01,321.48492542050144
2007-02-01,338.89092495637
2007-03-01,291.39922888187874
2007-04-01,241.38895434462444
2007-05-01,142.53621553016194
2007-06-01,124.24637640306912
2007-07-01,113.45127329035732
2007-08-01,153.47796369536556
2007-09-01,209.63466126176954
2007-10-01,244.20928838941344
2007-11-01,329.60746751863974
2007-12-01,325.4411449973248
2008-01-01,328.4225941422594
2008-02-01,290.6198237885462
2008-03-01,335.4794344473008
2008-04-01,239.07137046459783
2008-05-01,121.9605709728485
2008-06-01,102.37426900584795
2008-07-01,112.7927786499215
2008-08-01,266.56256203452415
2008-09-01,168.55874300260544
2008-10-01,301.1693162434915
2008-11-01,326.54041940131265
2008-12-01,412.9280205655527
2009-01-01,321.70796915167097
2009-02-01,314.83450381679387
2009-03-01,275.0382706374086
2009-04-01,284.27059127291506
2009-05-01,143.53755743541367
2009-06-01,107.89322197313395
2009-07-01,108.2840119165839
2009-08-01,165.00175001457131
2009-09-01,188.83736153745477
2009-10-01,259.82391778999306
2009-11-01,296.42105307201797
2009-12-01,320.22360167976086
2010-01-01,348.3579105223694
2010-02-01,359.96901283753874
2010-03-01,323.91805179744875
2010-04-01,277.3282069254952
2010-05-01,132.2538489493855
2010-06-01,114.78703652560895
2010-07-01,88.11538590961605
2010-08-01,137.1543418239823
2010-09-01,291.0740204122361
2010-10-01,267.24142498383014
2010-11-01,314.2794284722883
2010-12-01,325.1885072814206
2011-01-01,366.08890668802565
2011-02-01,229.8373287671233
2011-03-01,280.3572011091176
2011-04-01,221.61216660577276
2011-05-01,134.4491891959894
2011-06-01,145.84925201380898
2011-07-01,105.74747309004988
2011-08-01,114.30229028793181
2011-09-01,230.93907595165982
2011-10-01,286.39293517844135
2011-11-01,313.59420955882354
2011-12-01,444.04232804232805
2012-01-01,228.84190782422294
2012-02-01,463.0448028673835
2012-03-01,307.1236945169713
2012-04-01,262.31765356945215
2012-05-01,144.3409530067306
2012-06-01,134.71260610367563
2012-07-01,204.213840475501
2012-08-01,217.74697519290322
2012-09-01,197.4488912490218
2012-10-01,255.76661531388294
2012-11-01,326.2299501585863
2012-12-01,362.4474043715847
2013-01-01,730.25
2013-02-01,318.0827067669173
2013-03-01,269.9189189189189
2013-04-01,273.09031181772616
2013-05-01,168.45024943840767
2013-06-01,141.05574483124227
2013-07-01,99.58167330677291
2013-08-01,129.97327953384496
2013-09-01,169.87712851677747
2013-10-01,281.1440530721845
2013-11-01,340.61231238870516
2013-12-01,348.3371449649576
2014-01-01,325.26591760299624
2014-02-01,271.3379775280899
2014-03-01,296.484510326449
2014-04-01,276.24304289431905
2014-05-01,144.38531654455312
2014-06-01,112.46332046332046
2014-07-01,103.51277955271566
2014-08-01,188.98341781312197
2014-09-01,242.933188810142
2014-10-01,290.294308591214
2014-11-01,306.0397192261599
2014-12-01,327.3915970913008
2015-01-01,480.458064516129
2015-02-01,305.0604147880974
2015-03-01,308.8976941425921
2015-04-01,256.2325581395349
2015-05-01,200.08869793233404
2015-06-01,133.06654279559558
2015-07-01,158.15772234539156
2015-08-01,196.09294801477066
2015-09-01,173.2705370448556
2015-10-01,273.692706699497
2015-11-01,365.10997708810663
2015-12-01,417.04326530612246
2016-01-01,463.1780104712042
2016-02-01,326.47504737839546
2016-03-01,276.8890532544379
2016-04-01,284.2062754802963
2016-05-01,299.611555432984
2016-06-01,185.1202094813879
2016-07-01,131.13695742438279
2016-08-01,178.79275236980627
2016-09-01,286.0557741659538
2016-10-01,281.3015873015873
2016-11-01,318.7400540749324
2016-12-01,350.5536460752438
2017-01-01,325.46605062274006
2017-02-01,278.4412955465587
2017-03-01,273.4714459295261
2017-04-01,299.6011988716502
2017-05-01,177.92142870337443
2017-06-01,104.76886792452831
2017-07-01,120.08396946564885
2017-08-01,195.94579243476736
2017-09-01,252.8485697990801
2017-10-01,278.34455103003614
2017-11-01,422.1380077907624
2017-12-01,381.8877872915728
2018-01-01,391.3656773211568
2018-02-01,379.24295969077855
2018-03-01,278.95073335840544
2018-04-01,197.79515952011505
2018-05-01,196.27147785932507
2018-06-01,116.8491921005386
2018-07-01,97.63483146067416
2018-08-01,240.8933391107032
2018-09-01,204.22196201207066
2018-10-01,306.6715503462973
2018-11-01,335.85714285714283
2018-12-01,325.78971119133575
2019-01-01,326.00358182225204
2019-02-01,310.56688639007365
2019-03-01,251.65860849056602
2019-04-01,286.12378370472464
2019-05-01,145.44966638629552
2019-06-01,112.5436046511628
2019-07-01,120.96615948558323
2019-08-01,161.35250603532694
2019-09-01,178.04725550155726
2019-10-01,250.0793953319042
2019-11-01,328.5121993726037
2019-12-01,335.78489871086555
2020-01-01,301.7384203779738
2020-02-01,272.8505928853755
2020-03-01,234.746529562982
2020-04-01,285.6489633509541
2020-05-01,197.38443038935577
2020-06-01,108.96703296703296
2020-07-01,96.41960784313726
2020-08-01,277.3620544386965
2020-09-01,246.9355051514499
2020-10-01,261.7819618854368
2020-11-01,342.67317073170733
2020-12-01,366.6546036435254
2021-01-01,343.5502207505519
2021-02-01,279.25279642058166
2021-03-01,215.31204188481675
2021-04-01,276.6355043958395
2021-05-01,192.57257824143068
2021-06-01,120.21393194856925
2021-07-01,207.12520032309766
2021-08-01,143.55994262885338
2021-09-01,187.13407470377987
2021-10-01,259.01019991840064
2021-11-01,370.08642808912896
2021-12-01,344.59450171821305
2022-01-01,358.2689393939394
2022-02-01,238.01114827201783
2022-03-01,323.81685467816857
2022-04-01,252.77086832649147
2022-05-01,177.14117688119504
2022-06-01,94.55799373040752
2022-07-01,108.64088397790056
2022-08-01,150.82019101924448
2022-09-01,167.1424937977692
2022-10-01,233.41706527712753
2022-11-01,353.9682282003711
2022-12-01,353.05121128488196
2023-01-01,294.5239786856128
2023-02-01,286.76918416801294
2023-03-01,208.39785986619947
2023-04-01,248.26521360282925
2023-05-01,183.767483301242
2023-06-01,105.12279059411702
2023-07-01,79.90990990990991
2023-08-01,140.3632182171216
2023-09-01,147.95835343661957
2023-10-01,230.73576526566217
2023-11-01,283.0863453815261
2023-12-01,367.18533772652387
2024-01-01,217.90280777537797
2024-02-01,197.29005751848808
2024-03-01,207.4536082474227
2024-04-01,177.47764705882352
2024-05-01,148.9709931170108
2024-06-01,162.34358706986444
2024-07-01,136.95186194368756
2024-08-01,125.50526300019476
2024-09-01,203.6259184421748
2024-10-01,272.25321888412014
