Date,Snowline_elev
2000-02-01,351.57232704402514
2000-03-01,370.6817537094374
2000-04-01,300.7280848282373
2000-05-01,181.8503026681562
2000-06-01,182.05771643663738
2000-07-01,225.87336244541484
2000-08-01,296.7056770072962
2000-09-01,278.79180621432374
2000-10-01,294.84987659448706
2000-11-01,362.488306828812
2000-12-01,349.09997529255855
2001-01-01,374.8404748698396
2001-02-01,383.8960547942328
2001-03-01,314.956701721673
2001-04-01,264.05675249605883
2001-05-01,190.10637414429843
2001-06-01,214.191240016533
2001-07-01,192.64555862016852
2001-08-01,233.85828791279255
2001-09-01,266.6656732152148
2001-10-01,296.68347331609704
2001-11-01,338.54895422770613
2001-12-01,398.99582365633484
2002-01-01,410.0619838076466
2002-02-01,394.6534459987601
2002-03-01,350.88220031136484
2002-04-01,244.10161859735155
2002-05-01,197.25
2002-06-01,237.13206200110102
2002-07-01,142.57602862254026
2002-08-01,161.49311701926547
2002-09-01,189.24796774630826
2002-10-01,276.33734072473516
2002-11-01,321.05214807412125
2002-12-01,380.8310509110433
2003-01-01,352.62599893721847
2003-02-01,390.6268543409897
2003-03-01,381.34835101253617
2003-04-01,254.23183072677094
2003-05-01,165.6950242068345
2003-06-01,165.5109489051095
2003-07-01,153.61723652645128
2003-08-01,138.50015688735488
2003-09-01,197.56128013584302
2003-10-01,257.47148126482546
2003-11-01,292.0228695888919
2003-12-01,370.36034929731204
2004-01-01,351.6145318383575
2004-02-01,457.58548587138057
2004-03-01,338.7765614694036
2004-04-01,242.69078810563528
2004-05-01,159.7008132655282
2004-06-01,147.46600741656366
2004-07-01,147.71480804387568
2004-08-01,164.82528944064723
2004-09-01,230.43762153574025
2004-10-01,250.25678650036684
2004-11-01,367.26592955029537
2004-12-01,390.8041669958578
2005-01-01,378.977309457625
2005-02-01,420.4835215303362
2005-03-01,307.5483774538284
2005-04-01,175.54983145909168
2005-05-01,149.9290178957201
2005-06-01,153.86751043072292
2005-07-01,139.79591836734693
2005-08-01,148.89157150528808
2005-09-01,176.99244841733895
2005-10-01,240.3201219512195
2005-11-01,366.66795355753834
2005-12-01,359.5536621609259
2006-01-01,397.9725705180493
2006-02-01,367.62211291269404
2006-03-01,309.36053476093997
2006-04-01,202.76547059681204
2006-05-01,164.83003771211455
2006-06-01,148.32962138084633
2006-07-01,142.82608695652175
2006-08-01,161.8066908710022
2006-09-01,248.37349344295652
2006-10-01,229.7269591441829
2006-11-01,318.4597238009754
2006-12-01,350.0404203718674
2007-01-01,422.4538120433758
2007-02-01,346.5312814559108
2007-03-01,316.5850673194614
2007-04-01,192.1503058442037
2007-05-01,151.90972222222223
2007-06-01,160.399641995486
2007-07-01,168.30188679245282
2007-08-01,155.18952200804873
2007-09-01,192.71222814664043
2007-10-01,280.53093354577277
2007-11-01,312.93598765597267
2007-12-01,351.2687925422682
2008-01-01,387.89448317964207
2008-02-01,409.9930309123097
2008-03-01,307.68315386141023
2008-04-01,196.92360206134572
2008-05-01,146.89473684210526
2008-06-01,144.59459459459458
2008-07-01,144.71830985915494
2008-08-01,185.80645161290323
2008-09-01,173.87690345529126
2008-10-01,274.16314159949997
2008-11-01,321.2900606810292
2008-12-01,336.25221364195943
2009-01-01,351.43646654089446
2009-02-01,357.981803400727
2009-03-01,291.00331012103555
2009-04-01,229.98648860099894
2009-05-01,141.13345521023766
2009-06-01,153.56890053758298
2009-07-01,154.31164901664144
2009-08-01,175.47000895255147
2009-09-01,265.1054385578424
2009-10-01,297.3063747698535
2009-11-01,285.09349973998957
2009-12-01,322.2943084635801
2010-01-01,352.97635148981516
2010-02-01,343.71538133787817
2010-03-01,321.4961306964746
2010-04-01,238.41410322292532
2010-05-01,149.34065934065933
2010-06-01,152.8604118993135
2010-07-01,142.15938303341903
2010-08-01,148.0467194620183
2010-09-01,203.4016689243722
2010-10-01,275.10968119333137
2010-11-01,359.41886414256317
2010-12-01,331.65777808382774
2011-01-01,352.38126478142357
2011-02-01,384.07824551048543
2011-03-01,326.7104600624035
2011-04-01,209.37432755470525
2011-05-01,156.3350950338783
2011-06-01,158.1679389312977
2011-07-01,145.09803921568627
2011-08-01,195.2209197475203
2011-09-01,261.2401482066235
2011-10-01,267.47957551694003
2011-11-01,348.8015100667477
2011-12-01,404.9889035015617
2012-01-01,349.67717002185134
2012-02-01,312.072707542051
2012-03-01,367.1411047904517
2012-04-01,182.19708892013062
2012-05-01,155.14639988970458
2012-06-01,159.18367346938774
2012-07-01,179.68923418423972
2012-08-01,176.26472539491851
2012-09-01,231.53393699524892
2012-10-01,274.91299220525207
2012-11-01,323.58414911609265
2012-12-01,376.25757074537387
2013-01-01,407.90480547295755
2013-02-01,341.2161276994548
2013-03-01,339.2385731427948
2013-04-01,241.39669307398057
2013-05-01,149.39577039274926
2013-06-01,143.9297124600639
2013-07-01,156.44409630389148
2013-08-01,203.4576502327236
2013-09-01,220.5633229921866
2013-10-01,255.37869062901154
2013-11-01,309.24024640657086
2013-12-01,347.49229134965975
2014-01-01,364.39830705637513
2014-02-01,339.51434878587196
2014-03-01,298.48923410939557
2014-04-01,207.9840419616046
2014-05-01,150.54128225283742
2014-06-01,140.86799276672696
2014-07-01,147.06723891273248
2014-08-01,179.93288590604027
2014-09-01,211.48005311915858
2014-10-01,266.3494641690648
2014-11-01,318.67677339337956
2014-12-01,372.3373878476548
2015-01-01,381.1940178696856
2015-02-01,389.3778537071499
2015-03-01,372.26295259326173
2015-04-01,194.15740812679667
2015-05-01,144.13333333333333
2015-06-01,145.10131580576083
2015-07-01,197.50692520775624
2015-08-01,202.92665726375176
2015-09-01,304.5371783087761
2015-10-01,281.70884749735774
2015-11-01,291.31964809384164
2015-12-01,353.5994297933001
2016-01-01,398.35623842241625
2016-02-01,361.36434316225615
2016-03-01,334.49311157314156
2016-04-01,175.83940309113518
2016-05-01,171.85027388922697
2016-06-01,169.18189038919778
2016-07-01,144.88188976377953
2016-08-01,150.11394194249377
2016-09-01,202.60899971817167
2016-10-01,284.90421455938696
2016-11-01,364.7372507016058
2016-12-01,396.82937278316615
2017-01-01,370.04993007203984
2017-02-01,404.72601624998435
2017-03-01,427.7503297164002
2017-04-01,214.702913626691
2017-05-01,155.69660425261822
2017-06-01,150.0
2017-07-01,145.84795321637426
2017-08-01,153.2563340506217
2017-09-01,176.5330421975864
2017-10-01,260.98351001177855
2017-11-01,360.7552265978243
2017-12-01,353.623467002198
2018-01-01,345.6231411390822
2018-02-01,364.6805402809393
2018-03-01,322.9249559474328
2018-04-01,182.34438013992693
2018-05-01,155.3448275862069
2018-06-01,155.38694992412746
2018-07-01,146.68008048289738
2018-08-01,169.75034223859322
2018-09-01,227.02934831819758
2018-10-01,240.954429518988
2018-11-01,322.81232801320857
2018-12-01,386.12614421659424
2019-01-01,340.1365774941944
2019-02-01,344.57148318427386
2019-03-01,368.5052742695951
2019-04-01,205.16221711614813
2019-05-01,149.73162342142217
2019-06-01,160.1040177862474
2019-07-01,136.6171003717472
2019-08-01,192.14057711950971
2019-09-01,275.10405306366044
2019-10-01,264.88250652741516
2019-11-01,328.16963532938865
2019-12-01,372.73931389886775
2020-01-01,386.2520422130966
2020-02-01,442.6182603670264
2020-03-01,322.14312266122573
2020-04-01,220.5945842327663
2020-05-01,178.521999657127
2020-06-01,145.47206165703275
2020-07-01,153.32446176512522
2020-08-01,204.02858999350227
2020-09-01,293.29544245001495
2020-10-01,278.13658287234944
2020-11-01,364.54315968222716
2020-12-01,372.86818727491
2021-01-01,421.0590404380908
2021-02-01,411.55268160522104
2021-03-01,343.4542417958731
2021-04-01,256.875839614716
2021-05-01,177.76648195360403
2021-06-01,145.84482079558882
2021-07-01,164.33284457478007
2021-08-01,181.63562052974927
2021-09-01,171.60852448726172
2021-10-01,294.89254108723134
2021-11-01,369.33210015194555
2021-12-01,439.45938552548336
2022-01-01,410.04135256524404
2022-02-01,396.24238150405483
2022-03-01,311.60907344673035
2022-04-01,212.26008231699237
2022-05-01,166.3920700273328
2022-06-01,147.56493506493507
2022-07-01,185.40983606557376
2022-08-01,169.38050357066825
2022-09-01,197.43977027588926
2022-10-01,253.90964360498677
2022-11-01,369.58637117717177
2022-12-01,333.23570043445227
2023-01-01,394.0738333769402
2023-02-01,344.3053351154178
2023-03-01,240.35904585350275
2023-04-01,189.03496835099585
2023-05-01,159.3701946551812
2023-06-01,146.7381974248927
2023-07-01,150.78873297878962
2023-08-01,195.84221748400853
2023-09-01,211.18255585018608
2023-10-01,258.04904051172707
2023-11-01,314.6200012145554
2023-12-01,336.762423120275
2024-01-01,392.10859598756053
2024-02-01,408.7401500970665
2024-03-01,296.017114868542
2024-04-01,205.33750708932828
2024-05-01,141.02296450939457
2024-06-01,175.24475524475525
2024-07-01,150.59060279711
2024-08-01,162.4053826745164
2024-09-01,261.3404525818604
2024-10-01,341.48905260158466
2024-11-01,368.7551017973664
2024-12-01,377.0281634402929
2025-01-01,413.9811058923996
2025-02-01,315.38132995522653
