Year,Snowline_elev
2000-02-01,327.1862284820031
2000-03-01,351.46832681582305
2000-04-01,275.231670004329
2000-05-01,151.71604809957773
2000-06-01,141.09380053908356
2000-07-01,185.71450075263422
2000-08-01,267.5046332716068
2000-09-01,252.17247828133384
2000-10-01,272.85997265059314
2000-11-01,349.9731800349711
2000-12-01,322.8232091175549
2001-01-01,363.44601218299414
2001-02-01,366.7806848367963
2001-03-01,292.7881011314261
2001-04-01,239.10905497720307
2001-05-01,160.07558198552422
2001-06-01,184.4862804878049
2001-07-01,158.01749111875495
2001-08-01,191.81820207769053
2001-09-01,237.03558115048423
2001-10-01,270.8841759212129
2001-11-01,320.08996338120255
2001-12-01,379.16349731859475
2002-01-01,391.30537781938017
2002-02-01,371.45122374294374
2002-03-01,335.7016354233624
2002-04-01,219.96355115510457
2002-05-01,155.0284463894967
2002-06-01,201.8362342946021
2002-07-01,105.46558391337973
2002-08-01,125.09094445842963
2002-09-01,157.55677146532798
2002-10-01,242.1249516464028
2002-11-01,299.47037736215566
2002-12-01,366.0567608598952
2003-01-01,328.97642658623766
2003-02-01,367.76639721247386
2003-03-01,366.8837884368015
2003-04-01,231.86169475871623
2003-05-01,127.9355070737499
2003-06-01,130.0738874895046
2003-07-01,115.96238633481867
2003-08-01,104.3577943615257
2003-09-01,169.01925211834572
2003-10-01,230.56825852417415
2003-11-01,268.9958632101489
2003-12-01,349.02219245925784
2004-01-01,330.9447236939263
2004-02-01,452.5966633477047
2004-03-01,320.83839398313756
2004-04-01,220.10354448692777
2004-05-01,122.66957032920051
2004-06-01,110.36280323450134
2004-07-01,107.27063492063492
2004-08-01,126.91066976567105
2004-09-01,200.4867401412089
2004-10-01,223.32607927748694
2004-11-01,349.7728086968634
2004-12-01,366.8801449208309
2005-01-01,361.84851364530016
2005-02-01,412.1781489232358
2005-03-01,289.15403481041784
2005-04-01,147.36205187522316
2005-05-01,112.94217819689693
2005-06-01,116.1112953940776
2005-07-01,103.809738503156
2005-08-01,116.68472069316825
2005-09-01,153.3200587254942
2005-10-01,214.78738468937178
2005-11-01,357.1186039510192
2005-12-01,345.19663130747074
2006-01-01,384.4557037292112
2006-02-01,349.317303368889
2006-03-01,292.3240716149833
2006-04-01,178.47081555257347
2006-05-01,128.24554894121133
2006-06-01,109.35692921236291
2006-07-01,101.28171641791045
2006-08-01,121.28253540227215
2006-09-01,216.09624176631
2006-10-01,207.43935122844758
2006-11-01,298.30062076398434
2006-12-01,335.34417520111646
2007-01-01,398.2949563632108
2007-02-01,329.72784245300767
2007-03-01,296.8804191884337
2007-04-01,159.22761830701592
2007-05-01,112.7354988399072
2007-06-01,119.44485243514207
2007-07-01,134.37279453614116
