Year,Snowline_elev
2000-02-01,310.29805013927574
2000-03-01,338.9813821385861
2000-04-01,264.63112465660544
2000-05-01,138.5762856515637
2000-06-01,127.1425855513308
2000-07-01,174.0946798917944
2000-08-01,258.7608926634436
2000-09-01,240.96285326860425
2000-10-01,267.0388934284202
2000-11-01,344.8242147513293
2000-12-01,313.9533614028594
2001-01-01,351.20051135522397
2001-02-01,355.2792038428394
2001-03-01,278.97386944286313
2001-04-01,227.84011798714582
2001-05-01,147.439036942921
2001-06-01,174.441306266549
2001-07-01,143.21931244375565
2001-08-01,178.26762109185162
2001-09-01,230.92215178577234
2001-10-01,263.4079532670054
2001-11-01,308.8214489556412
2001-12-01,370.3211470088113
2002-01-01,380.17130885358495
2002-02-01,359.36203260957205
2002-03-01,325.3154362353737
2002-04-01,209.1639205559434
2002-05-01,137.68489065606363
2002-06-01,190.13578994018934
2002-07-01,91.03112313937754
2002-08-01,111.56926927993185
2002-09-01,142.87386136895984
2002-10-01,231.59404845004698
2002-11-01,287.46852663203356
2002-12-01,351.3962142265516
2003-01-01,321.91277325179436
2003-02-01,358.5585800084393
2003-03-01,355.84396127973935
2003-04-01,218.0881883479649
2003-05-01,112.22329913230563
2003-06-01,113.37332851055173
2003-07-01,98.87904350765668
2003-08-01,90.51065809703262
2003-09-01,156.6315374774014
2003-10-01,217.98625727230228
2003-11-01,257.99477948789263
2003-12-01,344.2016420463769
2004-01-01,319.26004738930607
2004-02-01,448.49429860380206
2004-03-01,311.9392691244369
2004-04-01,207.80573356327892
2004-05-01,105.76022563977132
2004-06-01,94.95769785334032
2004-07-01,92.83026874115983
2004-08-01,110.78075523753864
2004-09-01,184.9835988799235
2004-10-01,212.1309952506415
2004-11-01,332.98749598789493
2004-12-01,356.8865109749873
2005-01-01,352.8085849592519
2005-02-01,395.19880520122433
2005-03-01,276.16467344245746
2005-04-01,136.3294952124692
2005-05-01,98.90092219945187
2005-06-01,100.94499609285585
2005-07-01,89.0046875
2005-08-01,98.0032355963228
2005-09-01,140.07131550909247
2005-10-01,203.29681050562962
