Year,SCA,CCA
2000-02-01,0.34,87.51
2000-03-01,2.84,66.01
2000-04-01,3.83,63.04
2000-05-01,14.55,55.22
2000-06-01,28.78,82.20
2000-07-01,32.71,73.41
2000-08-01,21.50,76.75
2000-09-01,11.28,89.28
2000-10-01,4.80,71.32
2000-11-01,3.53,75.26
2000-12-01,0.65,80.60
2001-01-01,1.50,80.19
2001-02-01,1.87,82.10
2001-03-01,3.27,49.72
2001-04-01,5.85,48.18
2001-05-01,13.35,64.67
2001-06-01,29.78,85.98
2001-07-01,29.62,78.41
2001-08-01,24.58,83.96
2001-09-01,13.97,64.66
2001-10-01,4.87,63.90
2001-11-01,0.71,74.05
2001-12-01,1.57,56.07
2002-01-01,2.31,62.97
2002-02-01,2.44,36.32
2002-03-01,2.11,84.80
2002-04-01,10.99,88.04
2002-05-01,9.20,90.48
2002-06-01,40.92,68.87
2002-07-01,36.37,77.72
2002-08-01,31.84,79.58
2002-09-01,14.18,88.63
2002-10-01,11.55,89.20
2002-11-01,3.05,78.56
2002-12-01,1.25,46.77
2003-01-01,1.45,67.09
2003-02-01,2.70,43.25
2003-03-01,3.56,37.48
2003-04-01,7.56,29.36
2003-05-01,13.52,54.22
2003-06-01,46.49,75.44
2003-07-01,39.63,68.59
2003-08-01,29.68,67.52
2003-09-01,17.97,83.50
2003-10-01,9.79,76.71
2003-11-01,2.86,76.97
2003-12-01,1.77,89.06
2004-01-01,2.28,48.99
2004-02-01,2.74,18.89
2004-03-01,3.67,58.39
2004-04-01,8.62,71.06
2004-05-01,12.33,36.42
2004-06-01,34.47,78.23
2004-07-01,35.47,69.76
2004-08-01,26.16,55.74
2004-09-01,27.07,87.21
2004-10-01,6.60,83.29
2004-11-01,3.38,57.15
2004-12-01,1.97,75.86
2005-01-01,2.96,61.30
2005-02-01,2.92,27.71
2005-03-01,4.59,65.70
2005-04-01,7.48,66.59
2005-05-01,42.26,87.71
2005-06-01,50.92,85.32
2005-07-01,43.81,50.27
2005-08-01,47.08,67.19
2005-09-01,31.00,60.08
2005-10-01,23.56,71.65
2005-11-01,4.65,71.65
2005-12-01,1.39,43.56
2006-01-01,2.45,40.86
2006-02-01,2.93,42.52
2006-03-01,4.15,58.91
2006-04-01,7.94,56.71
2006-05-01,15.08,46.36
2006-06-01,35.90,67.53
2006-07-01,50.72,72.69
2006-08-01,42.21,60.72
2006-09-01,36.39,79.78
2006-10-01,21.06,75.28
2006-11-01,5.64,65.87
2006-12-01,0.61,89.51
2007-01-01,2.16,38.92
2007-02-01,2.94,53.41
2007-03-01,4.29,50.69
2007-04-01,8.59,63.16
2007-05-01,25.10,56.46
2007-06-01,57.61,74.41
2007-07-01,54.41,68.14
2007-08-01,45.26,52.42
2007-09-01,32.40,62.16
2007-10-01,30.26,81.26
2007-11-01,2.79,62.10
2007-12-01,1.31,56.84
2008-01-01,2.78,38.96
2008-02-01,2.80,23.92
2008-03-01,3.03,7.02
2008-04-01,13.45,57.26
2008-05-01,23.19,59.39
2008-06-01,42.11,72.89
2008-07-01,43.86,76.48
2008-08-01,47.00,70.30
2008-09-01,28.68,43.92
2008-10-01,13.21,70.24
2008-11-01,3.46,51.54
2008-12-01,2.77,40.65
2009-01-01,2.76,35.17
2009-02-01,2.96,62.62
2009-03-01,3.53,26.78
2009-04-01,5.51,61.17
2009-05-01,26.05,57.93
2009-06-01,30.89,52.75
2009-07-01,41.76,54.84
2009-08-01,32.56,82.05
2009-09-01,22.17,65.28
2009-10-01,16.72,78.10
2009-11-01,4.10,90.98
2009-12-01,0.55,62.90
2010-01-01,3.04,71.55
2010-02-01,3.06,51.79
2010-03-01,3.23,43.19
2010-04-01,6.77,58.33
2010-05-01,25.15,63.95
2010-06-01,35.23,79.03
2010-07-01,51.66,66.37
2010-08-01,44.11,66.88
2010-09-01,32.93,73.86
2010-10-01,20.80,58.55
2010-11-01,2.99,57.46
2010-12-01,2.36,72.83
2011-01-01,2.35,47.95
2011-02-01,2.83,34.43
2011-03-01,4.26,68.86
2011-04-01,9.07,69.24
2011-05-01,24.00,63.79
2011-06-01,38.56,70.18
2011-07-01,50.30,69.22
2011-08-01,38.76,65.51
2011-09-01,30.06,82.11
2011-10-01,20.03,54.76
2011-11-01,2.06,64.53
2011-12-01,2.30,33.93
2012-01-01,2.77,30.16
2012-02-01,2.66,64.89
2012-03-01,2.97,38.36
2012-04-01,6.21,54.38
2012-05-01,22.34,83.96
2012-06-01,44.17,69.19
2012-07-01,51.81,72.86
2012-08-01,38.81,62.48
2012-09-01,25.09,64.90
2012-10-01,18.03,66.48
2012-11-01,2.12,50.41
2012-12-01,1.77,88.71
2013-01-01,2.93,21.40
2013-02-01,2.85,39.40
2013-03-01,3.37,45.83
2013-04-01,5.06,50.26
2013-05-01,29.05,76.55
2013-06-01,43.18,82.66
2013-07-01,38.22,53.69
2013-08-01,38.12,78.87
2013-09-01,24.46,53.62
2013-10-01,16.27,54.72
2013-11-01,2.18,67.63
2013-12-01,1.54,43.79
2014-01-01,3.12,51.73
2014-02-01,2.65,32.84
2014-03-01,4.53,56.75
2014-04-01,10.53,50.15
2014-05-01,16.61,65.04
2014-06-01,43.80,74.50
2014-07-01,41.61,71.22
2014-08-01,22.92,69.17
2014-09-01,16.33,79.90
2014-10-01,7.06,69.49
2014-11-01,7.61,76.46
2014-12-01,1.90,58.24
2015-01-01,2.67,47.33
2015-02-01,2.80,23.57
2015-03-01,3.30,40.97
2015-04-01,6.09,52.00
2015-05-01,21.45,75.36
2015-06-01,51.66,69.63
2015-07-01,53.01,79.35
2015-08-01,38.92,70.17
2015-09-01,31.66,60.46
2015-10-01,21.22,50.19
2015-11-01,1.44,61.63
2015-12-01,1.89,63.06
2016-01-01,2.78,28.36
2016-02-01,2.88,48.76
2016-03-01,3.13,14.11
2016-04-01,6.22,31.26
2016-05-01,9.13,36.07
2016-06-01,25.89,49.76
2016-07-01,30.01,67.45
2016-08-01,25.36,85.07
2016-09-01,20.37,42.60
2016-10-01,8.41,55.73
2016-11-01,3.01,55.56
2016-12-01,2.58,74.82
2017-01-01,2.00,66.64
2017-02-01,2.53,38.88
2017-03-01,3.01,39.25
2017-04-01,4.44,54.69
2017-05-01,33.40,68.88
2017-06-01,54.27,86.81
2017-07-01,46.10,66.33
2017-08-01,19.73,89.94
2017-09-01,35.49,73.83
2017-10-01,18.10,78.18
2017-11-01,3.86,62.18
2017-12-01,1.13,67.76
2018-01-01,2.29,45.77
2018-02-01,2.40,34.98
2018-03-01,4.72,66.53
2018-04-01,14.68,59.38
2018-05-01,23.59,59.49
2018-06-01,40.61,67.11
2018-07-01,45.77,42.82
2018-08-01,33.78,67.22
2018-09-01,17.46,86.53
2018-10-01,12.60,67.22
2018-11-01,5.50,65.23
2018-12-01,1.70,47.73
2019-01-01,2.85,41.43
2019-02-01,3.01,20.17
2019-03-01,2.99,37.94
2019-04-01,7.31,59.90
2019-05-01,22.00,62.72
2019-06-01,44.31,59.60
2019-07-01,45.69,73.63
2019-08-01,36.31,68.44
2019-09-01,25.12,65.26
2019-10-01,20.77,66.41
2019-11-01,3.51,72.30
2019-12-01,2.21,61.74
2020-01-01,2.71,49.82
2020-02-01,2.91,43.86
2020-03-01,3.65,46.44
2020-04-01,7.36,56.93
2020-05-01,26.96,61.53
2020-06-01,39.76,70.03
2020-07-01,51.22,67.73
2020-08-01,32.97,75.84
2020-09-01,28.85,60.80
2020-10-01,22.14,54.29
2020-11-01,2.47,57.05
2020-12-01,1.14,70.70
2021-01-01,2.43,40.48
2021-02-01,3.05,18.63
2021-03-01,3.03,16.12
