Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,1.3098163232736673
2000-02-01,100.0,0.0,7.69880675661707
2000-02-01,200.0,0.0,8.460769134930793
2000-02-01,300.0,0.0,8.478090349490996
2000-02-01,400.0,0.0,8.915130219994628
2000-02-01,500.0,0.0,6.890966941864057
2000-02-01,600.0,0.0,7.0539511808671875
2000-02-01,700.0,0.0,8.010641985560113
2000-02-01,800.0,0.0,6.214527574184022
2000-02-01,900.0,0.0,7.397588717911738
2000-02-01,1000.0,0.0,7.112941875968434
2000-02-01,1100.0,0.0,8.273742603894625
2000-02-01,1200.0,0.17723717121509025,7.292815643040978
2000-02-01,1300.0,0.16439181273510445,7.973342744499919
2000-02-01,1400.0,0.05924623036389003,8.083703660154328
2000-02-01,1500.0,0.1287236948339041,9.176433560792491
2000-02-01,1600.0,0.4628099014060975,10.270671443167489
2000-02-01,1700.0,0.9773887441168962,11.836793980762334
2000-02-01,1800.0,3.8152868545338867,18.09650041299663
2000-02-01,1900.0,10.285332828024734,24.474356087738933
2000-02-01,2000.0,23.80199571581854,37.08891894208222
2000-02-01,2100.0,35.723400278335625,44.513825770817306
2000-02-01,2200.0,49.75530844400105,53.26446684708784
2000-02-01,2300.0,59.71743059529545,58.88248948676309
2000-02-01,2400.0,69.56490290447688,61.4033186880548
2000-02-01,2500.0,74.81623074707213,63.742952391123424
2000-02-01,2600.0,79.79149277714978,64.65574051740757
2000-02-01,2700.0,83.66903752482015,64.66145184140285
2000-02-01,2800.0,86.88903959446499,63.8839097694763
2000-02-01,2900.0,86.12175483600139,61.453037552013164
2000-02-01,3000.0,88.04237192659069,59.90975749985645
2000-02-01,3100.0,81.97799374325106,58.50403112402738
2000-02-01,3200.0,91.67398482698395,50.83872871411417
2000-02-01,3300.0,95.06297131683141,50.24685143415842
2000-02-01,3400.0,100.0,42.18973332788826
2000-02-01,3500.0,100.0,38.773148148148145
2000-02-01,3600.0,100.0,55.89753552397869
2000-02-01,3700.0,100.0,46.201890614449695
2000-02-01,3800.0,100.0,5.298013245033113
2000-03-01,0.0,0.0,3.715611036888935
2000-03-01,100.0,0.0,5.619001065322887
2000-03-01,200.0,0.0,7.226986453545561
2000-03-01,300.0,0.0,5.847563632231743
2000-03-01,400.0,0.0,5.291157314095712
2000-03-01,500.0,0.0,5.325913622507001
2000-03-01,600.0,0.0,5.262688411310749
2000-03-01,700.0,0.0,5.096177401219978
2000-03-01,800.0,0.0,4.735718476875096
2000-03-01,900.0,0.0,4.608119386598018
2000-03-01,1000.0,0.0,4.538445958455707
2000-03-01,1100.0,0.0,4.309074653489389
2000-03-01,1200.0,0.0071691440042058975,3.8713797721302368
2000-03-01,1300.0,0.022273617019796795,3.596375860283837
2000-03-01,1400.0,0.00154555383557974,3.53501985338285
2000-03-01,1500.0,0.003458248517925782,3.3395334184759213
2000-03-01,1600.0,0.0,3.171027549958714
2000-03-01,1700.0,0.0,2.952852913752435
2000-03-01,1800.0,0.0,2.694243266626701
2000-03-01,1900.0,0.0,2.2588394667609464
2000-03-01,2000.0,0.0016407339197995533,2.1270047065375977
2000-03-01,2100.0,0.01729050090769479,1.9984662568399827
2000-03-01,2200.0,0.03027448620148774,1.9080588178726687
2000-03-01,2300.0,0.05703383236363371,1.9079403876479433
2000-03-01,2400.0,0.2514371462591769,1.9255673518358016
2000-03-01,2500.0,0.4959058502058583,1.8963528486935073
2000-03-01,2600.0,0.8028060017350614,2.187174128306859
2000-03-01,2700.0,1.3456533381624738,2.3413444942718793
2000-03-01,2800.0,2.2887521375327924,2.3147942553056655
2000-03-01,2900.0,2.716890234425697,2.624605728254795
2000-03-01,3000.0,2.6959782467275235,2.911990794926332
2000-03-01,3100.0,3.7108996593856434,3.9528338494211224
2000-03-01,3200.0,8.043489384346687,6.45707158155451
2000-03-01,3300.0,7.595236251343161,8.956751428450323
2000-03-01,3400.0,15.878445705884754,10.057060537399858
2000-03-01,3500.0,16.462962962962962,10.121328224776496
2000-03-01,3600.0,12.72724245115453,8.324401298462663
2000-03-01,3700.0,17.875759621877112,12.703438962490404
2000-03-01,3800.0,39.443708609271525,13.427723224480454
2000-04-01,0.0,0.0,24.67617427659221
2000-04-01,100.0,0.0,31.470192917115217
2000-04-01,200.0,0.0,36.4164315476062
2000-04-01,300.0,0.0,33.47453472016155
2000-04-01,400.0,0.0,30.572977554117095
2000-04-01,500.0,0.0,29.54349064640182
2000-04-01,600.0,0.0,27.563371250141657
2000-04-01,700.0,0.0,25.661761898208198
2000-04-01,800.0,0.0,24.464300215489928
2000-04-01,900.0,0.0,23.605513613943703
2000-04-01,1000.0,0.0,22.589392450183453
2000-04-01,1100.0,0.0,22.033123732534737
2000-04-01,1200.0,0.03157078600370671,21.490607243642078
2000-04-01,1300.0,0.03129782251025311,21.06325961453412
2000-04-01,1400.0,0.0,20.756091694026583
2000-04-01,1500.0,0.006250463987954746,20.690977400604492
2000-04-01,1600.0,0.0,20.603341531349287
2000-04-01,1700.0,0.001527155291480794,20.0355668943188
2000-04-01,1800.0,0.004679106810201643,19.863018679363783
2000-04-01,1900.0,0.004165528860172453,19.847461969489686
2000-04-01,2000.0,0.0049222017593986605,19.796494798325444
2000-04-01,2100.0,0.025148072986858314,19.832512915019574
2000-04-01,2200.0,0.05438895541892276,19.818374120954374
2000-04-01,2300.0,0.20830715862256965,19.99355848300816
2000-04-01,2400.0,0.6355444164988576,20.680690795419228
