Date,Elevation,SCA,CCA
2000-02-01,0,0.0,1.382780554068093
2000-02-01,100,0.0,7.711213212682659
2000-02-01,200,0.0,8.44132335129334
2000-02-01,300,0.0,8.503235873883037
2000-02-01,400,0.0,8.944541936238046
2000-02-01,500,0.0,6.939166394723742
2000-02-01,600,0.0,7.390549367227757
2000-02-01,700,0.0,7.6229231402614905
2000-02-01,800,0.0,6.489587159001283
2000-02-01,900,0.0,6.772237034263201
2000-02-01,1000,0.0,7.708822331253604
2000-02-01,1100,0.0,8.19208352233755
2000-02-01,1200,0.2644838687667492,7.265626498443741
2000-02-01,1300,0.09576966528512873,8.148098542298332
2000-02-01,1400,0.052602530239005726,8.283664626131623
2000-02-01,1500,0.21824647856256404,9.227290938013958
2000-02-01,1600,0.5734355319236858,10.549936057933122
2000-02-01,1700,1.3325560132870942,12.609964814445373
2000-02-01,1800,4.602631700496087,17.91837994890671
2000-02-01,1900,12.064435290168289,26.239694821434934
2000-02-01,2000,24.101216838351256,36.84486968732166
2000-02-01,2100,35.032774170436255,43.20115592165371
2000-02-01,2200,48.49451539267997,53.06520149413489
2000-02-01,2300,59.23997221290789,58.15779556706994
2000-02-01,2400,68.79857232641346,61.565772516182996
2000-02-01,2500,74.14743540163356,63.19120824760399
2000-02-01,2600,79.12571640358492,64.093286180932
2000-02-01,2700,83.64331757459114,64.42894149086817
2000-02-01,2800,86.58901076420433,63.946339679139655
2000-02-01,2900,86.84031226938579,61.424572658125335
2000-02-01,3000,85.0559653959637,61.10267984861446
2000-02-01,3100,83.90193741897451,58.15165632198469
2000-02-01,3200,91.0592817496086,52.88430823726615
2000-02-01,3300,95.62159018527237,48.97601705945887
2000-02-01,3400,97.70586488893686,45.46908315565032
2000-02-01,3500,100.0,38.63092191086378
2000-02-01,3600,100.0,46.64779499404052
2000-02-01,3700,100.0,38.32722992414334
2000-02-01,3800,100.0,18.2911302030034
2000-02-01,3900,100.0,40.0
2000-03-01,0,0.0,3.751013738716329
2000-03-01,100,0.0,5.61823388684127
2000-03-01,200,0.0,7.254764402828652
2000-03-01,300,0.0,5.862094968616207
2000-03-01,400,0.0,5.277372788633619
2000-03-01,500,0.0,5.3130502623602025
2000-03-01,600,0.0,5.314176924601798
2000-03-01,700,0.0,5.001299814708924
2000-03-01,800,0.0,4.643195265527856
2000-03-01,900,0.0,4.630448688074487
2000-03-01,1000,0.0,4.6037819488974385
2000-03-01,1100,0.0,4.263626459199914
2000-03-01,1200,0.018254090780890228,3.8096897178087032
2000-03-01,1300,0.010773118538952976,3.6573097479124974
2000-03-01,1400,0.0018703121862757592,3.5048766570669967
2000-03-01,1500,0.0014507346096870146,3.314977541534637
2000-03-01,1600,0.0012758763380255062,3.115824656551271
2000-03-01,1700,7.885334954317065E-4,2.9828829309994065
2000-03-01,1800,7.010756424877133E-5,2.612654054775822
2000-03-01,1900,0.0011898744377372178,2.3653957481876713
2000-03-01,2000,0.007673581988182054,2.13147745272801
2000-03-01,2100,0.01544335010522486,2.0099746221959442
2000-03-01,2200,0.031752504290895954,1.924318154722146
2000-03-01,2300,0.10048459843590143,1.891700583367227
2000-03-01,2400,0.23265210299400615,1.91493645156718
2000-03-01,2500,0.42075771764576103,1.9681226759192165
2000-03-01,2600,0.8435629994088396,2.1619031581844816
2000-03-01,2700,1.3393095687198784,2.2279595168232205
2000-03-01,2800,2.2225815638682143,2.4339443028862635
2000-03-01,2900,2.5790581010853413,2.60198938327179
2000-03-01,3000,2.846350649110346,2.828353627995976
2000-03-01,3100,4.043482068435975,3.989503842984498
2000-03-01,3200,6.122330281322643,6.2027414112100345
2000-03-01,3300,9.311695145254646,8.76153714662787
2000-03-01,3400,12.045117990517577,9.799322896647269
2000-03-01,3500,19.343829983982562,9.502047305249784
2000-03-01,3600,12.960912851433779,9.549424965004702
2000-03-01,3700,18.407533350771644,11.115119918460858
