Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,94.09229593661598
2000-02-01,100.0,0.05520590849119533,86.14057671885388
2000-02-01,200.0,0.08121940310463627,88.91544076393122
2000-02-01,300.0,0.18703685900565825,90.5202178016925
2000-02-01,400.0,0.6610651682947365,88.69566286290214
2000-02-01,500.0,1.5980948421679284,94.59681288981312
2000-02-01,600.0,2.5505103302577505,92.67660672311251
2000-02-01,700.0,32.020741548881944,60.81378641773705
2000-02-01,800.0,45.639538689178764,44.087754523540866
2000-02-01,900.0,51.03625926672427,36.152075995243486
2000-02-01,1000.0,48.75976620378714,50.340537833938946
2000-02-01,1100.0,54.74124168650182,49.68422812510112
2000-02-01,1200.0,60.08978325964182,46.29114015750328
2000-02-01,1300.0,55.24652434757347,53.67797301869407
2000-02-01,1400.0,41.137185862607495,64.73028720011932
2000-02-01,1500.0,56.017960034239344,58.66834672737976
2000-02-01,1600.0,44.37221702934212,70.23663858032732
2000-02-01,1700.0,40.79931695059039,78.70995126948702
2000-02-01,1800.0,47.79521999626151,79.04493387158657
2000-02-01,1900.0,59.552864519705416,76.28518499544177
2000-02-01,2000.0,66.87343877336797,75.18102456638465
2000-02-01,2100.0,64.281413012044,73.92439230958237
2000-02-01,2200.0,64.07508833845922,71.0749336543389
2000-02-01,2300.0,65.45222843326356,68.53889188522118
2000-02-01,2400.0,78.22428942209241,61.39857447872434
2000-02-01,2500.0,58.31244481051921,69.22378546040085
2000-02-01,2600.0,68.59138697588978,61.82808450449131
2000-02-01,2700.0,79.55951253177416,52.84627947549585
2000-02-01,2800.0,82.64250504945542,42.77440786610986
2000-02-01,2900.0,85.13066178647364,42.121044935454066
2000-02-01,3000.0,91.04898836017468,43.52859409443844
2000-02-01,3100.0,89.1271905513154,44.8428772438494
2000-02-01,3200.0,100.0,43.867924528301884
2000-02-01,3300.0,100.0,30.6588700013315
2000-02-01,3400.0,100.0,25.0
2000-03-01,0.0,0.056089656742139296,63.82801115402115
2000-03-01,100.0,0.04080308498403426,73.54077426653511
2000-03-01,200.0,0.05749492224134941,77.43483731685542
2000-03-01,300.0,0.557673791861682,75.4590350571232
2000-03-01,400.0,1.0515162179750144,72.22850924830584
2000-03-01,500.0,1.8322105544574048,78.05765961553159
2000-03-01,600.0,3.5607707652496394,77.71116824923116
2000-03-01,700.0,36.07521910874929,67.21491718063875
2000-03-01,800.0,52.78130571634716,62.24357889806967
2000-03-01,900.0,63.12949429373221,62.597637674354765
2000-03-01,1000.0,66.6623253509173,69.85977528252832
2000-03-01,1100.0,73.22416243939008,69.1353239487298
2000-03-01,1200.0,77.55869794766717,65.41694589597638
2000-03-01,1300.0,70.77471335119897,73.5528961021546
2000-03-01,1400.0,64.52200440460133,78.77896298282123
2000-03-01,1500.0,80.22864569085115,74.34886680305046
2000-03-01,1600.0,76.50394423080854,79.2216861497327
2000-03-01,1700.0,80.68779822644817,83.3609705948465
2000-03-01,1800.0,81.80040258688307,85.34465724993264
2000-03-01,1900.0,87.06543476490354,85.53838872404795
2000-03-01,2000.0,88.86193298501819,86.07924313194513
2000-03-01,2100.0,83.43896894304595,87.73644818371186
2000-03-01,2200.0,87.96655625619493,87.66010782356196
2000-03-01,2300.0,83.85431426142439,88.8254173421548
2000-03-01,2400.0,88.97427553199088,87.33294450172191
2000-03-01,2500.0,70.82125657635997,90.55709806769298
2000-03-01,2600.0,85.08441393228775,89.93583842250733
2000-03-01,2700.0,83.49457963795668,87.74432499379493
2000-03-01,2800.0,93.21002487384477,84.90903142050064
2000-03-01,2900.0,100.0,86.46634241347446
2000-03-01,3000.0,100.0,81.86969263714879
2000-03-01,3100.0,100.0,86.11316543578737
2000-03-01,3200.0,100.0,85.52374756018203
2000-03-01,3300.0,100.0,86.20689655172414
2000-03-01,3400.0,100.0,86.20689655172414
2000-04-01,0.0,0.09178652330836844,71.9320493227692
2000-04-01,100.0,0.06283144933922787,60.850667285067814
2000-04-01,200.0,0.29321469628537294,59.03968051584525
2000-04-01,300.0,1.883357127385117,65.4439291319694
2000-04-01,400.0,3.039318083482465,67.9290772623441
2000-04-01,500.0,3.908474120622982,76.46139995101981
2000-04-01,600.0,5.800566500522303,83.32267644144936
2000-04-01,700.0,38.46527942043206,69.54653931973499
2000-04-01,800.0,55.528232985467454,66.42145253470136
2000-04-01,900.0,66.93730599135804,63.46528839997178
2000-04-01,1000.0,79.20001814694622,68.41454640565411
2000-04-01,1100.0,85.09701217053265,68.34834372498318
2000-04-01,1200.0,90.47920962623101,59.56016989904308
2000-04-01,1300.0,84.03398244426424,71.82960776294944
2000-04-01,1400.0,77.43837336684017,75.97013470647403
2000-04-01,1500.0,81.95813469052283,67.27472522734355
2000-04-01,1600.0,79.6045081460359,73.003035620985
2000-04-01,1700.0,78.18593485973659,79.47551411562051
2000-04-01,1800.0,76.06476538969152,80.64339098454377
2000-04-01,1900.0,82.1495043756289,80.4121866358632
2000-04-01,2000.0,85.48984170022143,79.47831988411245
2000-04-01,2100.0,75.63565809300778,79.62614454975729
2000-04-01,2200.0,79.96276087822558,77.49186340083153
2000-04-01,2300.0,83.96994666020676,78.29242324056932
2000-04-01,2400.0,93.13496892585857,71.29993418002691
2000-04-01,2500.0,76.06275906591571,79.39015572193784
2000-04-01,2600.0,83.03856088799577,75.22028438722805
2000-04-01,2700.0,90.1022131537548,68.48631371086549
2000-04-01,2800.0,93.21002487384477,60.67197626196693
2000-04-01,2900.0,99.59967166348198,61.58894673485913
2000-04-01,3000.0,100.0,56.91210509592739
2000-04-01,3100.0,100.0,53.383204549366646
2000-04-01,3200.0,97.54716981132076,54.61215932914044
2000-04-01,3300.0,96.129244152501,49.055375556640534
2000-04-01,3400.0,100.0,46.9135802469136
2000-05-01,0.0,2.51813836532521,50.140342142535786
2000-05-01,100.0,0.7719743653139096,51.05670376775194
2000-05-01,200.0,1.5660164794328644,53.55867088274318
2000-05-01,300.0,3.115707607415653,61.81401702015118
2000-05-01,400.0,4.140428188230247,64.6829327532586
2000-05-01,500.0,4.500599131177173,66.55213593867829
2000-05-01,600.0,8.1630332176902,69.24251453840117
2000-05-01,700.0,49.39790438515915,72.81470360809948
2000-05-01,800.0,67.22224075485082,73.44117665561129
2000-05-01,900.0,77.80906519254161,74.23981106096528
2000-05-01,1000.0,75.44995567134836,73.52884626319556
2000-05-01,1100.0,81.2854542321315,68.47216941917979
2000-05-01,1200.0,84.44293705592939,61.682184514126284
2000-05-01,1300.0,91.55234309032932,66.9669123977837
2000-05-01,1400.0,83.19453781769067,69.05617511697918
2000-05-01,1500.0,91.50585875038607,55.03279300255558
2000-05-01,1600.0,89.17846006895728,61.25046965682738
2000-05-01,1700.0,90.29779207774314,64.76861317514553
2000-05-01,1800.0,88.01302772823118,64.34698713868798
2000-05-01,1900.0,91.79084237752578,59.811742148713144
2000-05-01,2000.0,93.54218573649725,55.557729603121366
2000-05-01,2100.0,90.86811449085339,58.31360065406005
2000-05-01,2200.0,88.79310696450125,55.727718259809585
2000-05-01,2300.0,86.83945727788797,56.89892730648841
2000-05-01,2400.0,93.09258268579003,47.19266070079356
2000-05-01,2500.0,80.96873622581863,59.656668469114116
2000-05-01,2600.0,89.11021462484855,53.53435392825091
2000-05-01,2700.0,98.45330001243104,45.878944348903104
2000-05-01,2800.0,94.14571656805884,37.14716923579085
2000-05-01,2900.0,98.56339316952392,38.71838791573437
2000-05-01,3000.0,98.99748669633956,36.08667432720775
2000-05-01,3100.0,97.49925382680253,29.281624333086164
2000-05-01,3200.0,97.83018867924528,26.993304930006037
2000-05-01,3300.0,100.0,17.651951934324163
2000-05-01,3400.0,100.0,16.129032258064516
2000-06-01,0.0,23.551488679102118,71.58145348468092
2000-06-01,100.0,15.597361594030222,76.9559741544648
2000-06-01,200.0,20.15766560099588,75.3851497646101
2000-06-01,300.0,30.71035373402276,71.17850521308033
2000-06-01,400.0,31.56442763627311,68.85599245564984
2000-06-01,500.0,43.3931925578853,76.1436534784123
2000-06-01,600.0,46.05393886178757,80.97507009859336
2000-06-01,700.0,81.49840323031528,84.70938409309035
2000-06-01,800.0,89.0133675007613,85.07580657399444
2000-06-01,900.0,89.29139246465381,85.56104535676981
2000-06-01,1000.0,89.86187332698286,83.9948396421811
2000-06-01,1100.0,87.02688071163456,79.8651639043533
2000-06-01,1200.0,93.33476124681589,69.00184980556796
2000-06-01,1300.0,79.453048360266,72.04719945923507
2000-06-01,1400.0,64.86181631527809,72.21888019702905
2000-06-01,1500.0,85.81581129512645,60.64481511012918
2000-06-01,1600.0,83.45154228539721,68.27743242834721
2000-06-01,1700.0,86.5703681630916,70.1844157099045
2000-06-01,1800.0,83.67127785262349,69.44246818876641
2000-06-01,1900.0,90.12173995286777,63.9017888341059
2000-06-01,2000.0,92.85778135788422,60.51062026074345
2000-06-01,2100.0,90.19022139739987,62.096122184386076
2000-06-01,2200.0,87.47655671419821,61.41219750335102
2000-06-01,2300.0,87.70675226019944,62.6993386231294
2000-06-01,2400.0,91.80915000515917,56.09610476198015
2000-06-01,2500.0,78.80041851249972,67.10715955311953
2000-06-01,2600.0,88.78087091891521,62.42706765620338
2000-06-01,2700.0,94.81336293921223,55.03074385995425
2000-06-01,2800.0,91.76812770738485,52.66394146064464
2000-06-01,2900.0,98.80649675700408,52.27455058778894
2000-06-01,3000.0,98.25892644023533,52.39746703921596
2000-06-01,3100.0,97.983093847269,49.78962484239015
2000-06-01,3200.0,100.0,57.614555256064676
2000-06-01,3300.0,96.97647685411212,41.523424868593764
2000-06-01,3400.0,97.33333333333333,37.6984126984127
2000-07-01,0.0,0.5029372554545157,34.6045998238555
2000-07-01,100.0,26.82158735358575,81.38744868558764
2000-07-01,200.0,36.505328371087685,91.57945211749563
2000-07-01,300.0,72.5507636250416,85.4656978005377
2000-07-01,400.0,51.964830916846886,81.30151228712613
2000-07-01,500.0,47.1328209875024,92.30273647566972
2000-07-01,600.0,41.90439469908729,94.49865421632461
2000-07-01,700.0,72.13681926638557,88.33708697288927
2000-07-01,800.0,81.36009697619103,87.60291060638212
2000-07-01,900.0,83.23649756230944,86.67188809709978
2000-07-01,1000.0,76.99464267929575,83.03456736049995
2000-07-01,1100.0,78.55371156196229,77.61431127863526
2000-07-01,1200.0,87.25691615053138,71.24290732622092
2000-07-01,1300.0,87.64517687694796,74.66312634216978
2000-07-01,1400.0,73.80941336023646,73.58092566309026
