Date,Elevation,SCA,CCA
2000-02-01,0,0.0,94.98871207097974
2000-02-01,100,0.049664058745708936,86.13436659306223
2000-02-01,200,0.0930674818756587,88.91220577043943
2000-02-01,300,0.18789180131770405,90.67145772600868
2000-02-01,400,0.6925829087979358,88.74151021833829
2000-02-01,500,1.6384623733067816,94.3053966692161
2000-02-01,600,2.868625425435541,92.76391414320373
2000-02-01,700,31.30656215084412,59.90288518215488
2000-02-01,800,47.0550455620458,44.31186534918661
2000-02-01,900,51.57431098105917,37.68967615749415
2000-02-01,1000,47.2763429020623,49.935027212368155
2000-02-01,1100,55.67012853991187,49.38506112392783
2000-02-01,1200,59.4630878233475,47.017487344403136
2000-02-01,1300,55.40456697406275,53.88914216000599
2000-02-01,1400,41.836558229400715,64.24674633929249
2000-02-01,1500,55.63645470137608,59.33199492770728
2000-02-01,1600,43.76754040434361,69.96634196575052
2000-02-01,1700,41.29530622564267,78.26609995275079
2000-02-01,1800,48.97857529122027,78.17311783068378
2000-02-01,1900,58.23240120893805,76.64840880472106
2000-02-01,2000,68.43968755673916,74.88518314236947
2000-02-01,2100,63.155479504976924,73.87700222605862
2000-02-01,2200,61.766334919201775,71.5986183369164
2000-02-01,2300,66.9465785158689,68.29068756455219
2000-02-01,2400,71.47783582762663,65.08488923117487
2000-02-01,2500,63.870438077295944,67.57063504780216
2000-02-01,2600,64.94485049405884,63.80439263613995
2000-02-01,2700,71.59576992353074,56.00429263241907
2000-02-01,2800,80.71994014416171,48.453334491258765
2000-02-01,2900,85.35481544124961,42.142987430769736
2000-02-01,3000,89.9903397577871,41.89806088308751
2000-02-01,3100,90.17000115647043,42.57112293280906
2000-02-01,3200,97.92952257226374,40.356040922377396
2000-02-01,3300,100.0,33.348158031280114
2000-02-01,3400,100.0,27.22222222222222
2000-03-01,0,0.04084967320261437,65.1157400602531
2000-03-01,100,0.036005920543770595,73.53486280979514
2000-03-01,200,0.07117836052552626,77.45588061899164
2000-03-01,300,0.5934004579262663,75.49349052108438
2000-03-01,400,1.0439171663296931,72.3477709316173
2000-03-01,500,1.9652467646091871,77.82103850753937
2000-03-01,600,4.09214616525169,77.98543111921475
2000-03-01,700,35.57298336368513,66.7715935507924
