Year,SCA,CCA
2000-02-01,0.07,72.46
2000-03-01,1.26,65.63
2000-04-01,2.45,59.99
2000-05-01,12.42,54.02
2000-06-01,30.76,77.44
2000-07-01,37.01,73.20
2000-08-01,18.37,75.34
2000-09-01,11.82,83.32
2000-10-01,6.07,65.13
2000-11-01,3.45,68.41
2000-12-01,0.82,71.95
2001-01-01,1.04,69.55
2001-02-01,1.33,69.71
2001-03-01,2.43,40.55
2001-04-01,4.06,50.90
2001-05-01,10.27,66.59
2001-06-01,22.79,82.85
2001-07-01,31.35,76.53
2001-08-01,23.18,81.38
2001-09-01,13.19,66.07
2001-10-01,4.88,56.26
2001-11-01,1.27,69.93
2001-12-01,1.84,53.87
2002-01-01,1.17,59.29
2002-02-01,1.18,26.86
2002-03-01,2.46,72.75
2002-04-01,4.74,79.50
2002-05-01,18.28,82.29
2002-06-01,42.25,73.50
2002-07-01,39.42,68.72
2002-08-01,27.25,69.70
2002-09-01,12.83,77.04
2002-10-01,10.04,76.61
2002-11-01,5.69,62.16
2002-12-01,2.41,40.70
2003-01-01,2.10,52.59
2003-02-01,1.45,47.16
2003-03-01,1.93,44.17
2003-04-01,4.47,42.43
2003-05-01,12.42,49.06
2003-06-01,41.65,69.37
2003-07-01,40.20,65.58
2003-08-01,28.42,65.61
2003-09-01,14.61,75.44
2003-10-01,11.17,67.76
2003-11-01,4.91,62.40
2003-12-01,2.16,72.12
2004-01-01,1.69,44.41
2004-02-01,1.65,14.23
2004-03-01,2.13,52.28
2004-04-01,12.02,59.64
2004-05-01,11.15,40.16
2004-06-01,40.12,73.20
2004-07-01,41.06,64.80
2004-08-01,24.36,52.63
2004-09-01,23.63,74.08
2004-10-01,5.94,69.69
2004-11-01,3.23,55.53
2004-12-01,1.83,61.79
2005-01-01,1.59,50.21
2005-02-01,1.53,20.29
2005-03-01,3.55,57.90
2005-04-01,6.75,53.25
2005-05-01,34.79,76.44
2005-06-01,52.35,77.84
2005-07-01,57.75,45.98
2005-08-01,53.72,62.06
2005-09-01,37.92,61.29
2005-10-01,18.57,64.62
2005-11-01,4.92,62.03
2005-12-01,2.73,37.66
2006-01-01,1.93,45.28
2006-02-01,1.82,42.07
2006-03-01,3.45,58.77
2006-04-01,4.89,45.48
2006-05-01,12.16,41.34
2006-06-01,41.48,68.60
2006-07-01,57.06,66.10
2006-08-01,53.20,55.42
2006-09-01,35.67,67.65
2006-10-01,16.99,64.65
2006-11-01,5.35,59.56
2006-12-01,3.08,72.83
2007-01-01,1.61,43.78
2007-02-01,2.57,45.60
2007-03-01,2.28,44.40
2007-04-01,6.99,55.86
2007-05-01,24.22,48.36
2007-06-01,64.74,66.61
2007-07-01,62.75,59.55
2007-08-01,52.45,49.22
2007-09-01,34.22,55.33
2007-10-01,23.55,65.14
2007-11-01,5.63,53.24
2007-12-01,2.39,55.35
2008-01-01,1.82,35.41
2008-02-01,1.58,30.80
2008-03-01,1.61,9.27
2008-04-01,10.37,49.11
2008-05-01,28.14,58.19
2008-06-01,44.38,60.42
2008-07-01,45.79,66.09
2008-08-01,52.22,66.17
2008-09-01,33.20,48.30
2008-10-01,16.42,60.44
2008-11-01,3.79,51.59
2008-12-01,1.81,33.36
2009-01-01,1.37,37.70
2009-02-01,1.42,58.74
2009-03-01,2.37,41.24
2009-04-01,3.84,56.74
2009-05-01,30.06,60.00
2009-06-01,37.77,45.51
2009-07-01,45.43,51.64
2009-08-01,37.34,73.34
2009-09-01,25.65,55.27
2009-10-01,17.30,64.95
2009-11-01,7.52,74.82
2009-12-01,2.33,55.08
2010-01-01,2.63,62.92
2010-02-01,1.95,48.20
2010-03-01,1.99,40.80
2010-04-01,6.18,48.71
2010-05-01,25.20,55.00
2010-06-01,37.55,65.29
2010-07-01,62.28,54.45
2010-08-01,49.75,53.81
2010-09-01,34.47,68.38
2010-10-01,20.13,61.52
2010-11-01,4.15,51.60
2010-12-01,2.64,57.20
2011-01-01,1.60,39.97
2011-02-01,1.58,33.75
2011-03-01,2.86,59.42
2011-04-01,6.81,57.76
2011-05-01,19.04,56.99
2011-06-01,41.67,60.11
2011-07-01,53.87,63.78
2011-08-01,45.95,61.16
2011-09-01,33.15,70.53
2011-10-01,17.97,47.47
2011-11-01,3.45,60.42
2011-12-01,1.97,30.55
2012-01-01,1.42,29.09
2012-02-01,1.31,61.02
2012-03-01,1.78,45.30
2012-04-01,4.65,46.48
2012-05-01,29.06,75.71
2012-06-01,45.36,56.98
2012-07-01,57.78,60.86
2012-08-01,42.04,62.93
2012-09-01,27.20,53.62
2012-10-01,16.70,62.74
2012-11-01,3.25,43.02
2012-12-01,2.40,72.50
2013-01-01,1.68,17.73
2013-02-01,1.27,40.54
2013-03-01,1.69,38.23
2013-04-01,3.88,48.64
2013-05-01,25.06,57.79
2013-06-01,38.66,70.13
2013-07-01,51.49,47.45
2013-08-01,47.90,68.12
2013-09-01,26.93,49.94
2013-10-01,14.66,47.03
2013-11-01,3.37,61.00
2013-12-01,1.30,38.37
2014-01-01,1.45,45.60
2014-02-01,1.34,28.02
2014-03-01,2.92,42.69
2014-04-01,6.91,53.03
2014-05-01,22.05,56.42
2014-06-01,48.25,63.81
2014-07-01,43.99,61.67
2014-08-01,24.72,67.82
2014-09-01,15.30,65.55
2014-10-01,8.69,59.52
2014-11-01,8.53,67.05
2014-12-01,1.85,50.94
2015-01-01,1.44,42.98
2015-02-01,1.42,22.93
2015-03-01,1.64,44.49
2015-04-01,4.83,48.77
2015-05-01,22.21,67.64
2015-06-01,44.09,61.28
2015-07-01,52.27,68.30
2015-08-01,43.13,68.11
2015-09-01,29.07,55.10
2015-10-01,18.01,53.72
2015-11-01,2.76,54.70
2015-12-01,1.84,57.77
2016-01-01,1.64,32.70
2016-02-01,1.37,46.81
2016-03-01,1.51,21.74
2016-04-01,5.08,31.10
2016-05-01,7.97,39.20
2016-06-01,21.42,39.20
2016-07-01,30.77,55.42
2016-08-01,28.83,73.58
2016-09-01,19.36,40.19
2016-10-01,7.08,51.45
2016-11-01,2.03,43.46
2016-12-01,1.30,62.74
2017-01-01,1.04,59.52
2017-02-01,1.19,41.99
2017-03-01,1.38,37.14
