Date,Snowline_elev
2000-02-01,1425.6264048867836
2000-03-01,1062.3019131291564
2000-04-01,560.8694393962196
2000-05-01,328.13987677464735
2000-06-01,253.1758486618078
2000-07-01,257.2704522748233
2000-08-01,554.0033396869218
2000-09-01,704.361987828615
2000-10-01,874.1839536526113
2000-11-01,1289.1379353018342
2000-12-01,1461.9688764261407
2001-01-01,1605.2390443148547
2001-02-01,1551.2517684689674
2001-03-01,1177.2140673936829
2001-04-01,794.4016059736217
2001-05-01,331.8421663390128
2001-06-01,450.6494929536642
2001-07-01,242.2797757058524
2001-08-01,400.4727307720067
2001-09-01,678.1205448204768
2001-10-01,1138.530761086931
2001-11-01,1568.2533088017094
2001-12-01,1557.9155250329145
2002-01-01,1314.5720209300032
2002-02-01,1190.6899971293615
2002-03-01,1280.6428172751878
2002-04-01,808.259701463585
2002-05-01,253.1400753906851
2002-06-01,174.46451632820015
2002-07-01,183.57387778516576
2002-08-01,251.81820999292339
2002-09-01,350.30533512434914
2002-10-01,815.232849718755
2002-11-01,1285.3420114418373
2002-12-01,1342.035348070284
2003-01-01,1463.668894837038
2003-02-01,1354.8876693534553
2003-03-01,952.4513447298154
2003-04-01,522.6806123888811
2003-05-01,299.21904649732386
2003-06-01,145.1511002210051
2003-07-01,177.30466052860567
2003-08-01,456.93737667462887
2003-09-01,744.9887126202183
2003-10-01,1013.8899866801326
2003-11-01,1275.3602640001325
2003-12-01,931.0257594922326
2004-01-01,1369.3971604846502
2004-02-01,1044.5144544175635
2004-03-01,946.1919177358129
2004-04-01,400.20948010504145
2004-05-01,272.0162088591933
2004-06-01,183.82580284825994
2004-07-01,154.3807728016693
2004-08-01,202.7868861463088
2004-09-01,670.0550551374733
2004-10-01,1080.9219132369299
2004-11-01,1283.627232142857
2004-12-01,1397.8316835772405
2005-01-01,1375.0066943837644
2005-02-01,1134.1539911596465
2005-03-01,818.7197183098589
2005-04-01,400.5303599283611
2005-05-01,203.59583894829703
2005-06-01,102.75997624946251
2005-07-01,160.5241923804243
2005-08-01,205.64897289207522
2005-09-01,553.0419798350138
2005-10-01,890.3219619782803
2005-11-01,1198.66946214015
2005-12-01,1368.8550870992174
2006-01-01,1306.2970307097823
2006-02-01,1130.9664795839553
2006-03-01,938.9486037890501
2006-04-01,470.20141225534326
2006-05-01,334.3663138216314
2006-06-01,119.57325780097848
2006-07-01,169.05829441033384
2006-08-01,263.89485283258927
2006-09-01,548.4153820754428
2006-10-01,684.1165653981453
2006-11-01,1035.5488031749967
2006-12-01,1552.081476106561
2007-01-01,1419.872728165028
2007-02-01,1044.377498490121
2007-03-01,1207.2759734397885
2007-04-01,360.5579094891657
2007-05-01,255.93759916986943
2007-06-01,124.4534637852561
2007-07-01,147.15063777615356
2007-08-01,199.14385626431928
2007-09-01,594.4217655517929
2007-10-01,709.1190924027389
2007-11-01,878.9080441523532
2007-12-01,1294.8837455643236
2008-01-01,1257.820601055288
2008-02-01,1200.4751239801628
2008-03-01,758.1818181818182
2008-04-01,472.8297004979165
2008-05-01,193.03120860162053
2008-06-01,167.8724640797116
2008-07-01,132.86551060668793
2008-08-01,159.19884419190285
2008-09-01,459.7865619819716
2008-10-01,801.3891938856374
2008-11-01,1269.6660608197924
2008-12-01,1369.3441867608665
2009-01-01,1299.6817550868402
2009-02-01,1266.2345178840142
2009-03-01,1033.1069361523435
2009-04-01,419.8045580899434
2009-05-01,174.80175870649973
2009-06-01,157.00125123905164
2009-07-01,193.50642494377513
2009-08-01,244.30083908684853
2009-09-01,450.88752068255246
2009-10-01,665.2086270436054
2009-11-01,731.4133094158184
2009-12-01,1318.9503839500637
2010-01-01,1281.617905586706
2010-02-01,1169.123267835194
2010-03-01,858.0311106592496
2010-04-01,497.01162688866134
2010-05-01,267.64073506527444
2010-06-01,168.62120103877973
2010-07-01,139.96410047832416
2010-08-01,210.39368084466463
2010-09-01,531.3790767161081
2010-10-01,772.7086999442032
2010-11-01,1093.9047759433963
2010-12-01,1237.3697205188919
2011-01-01,1307.8677930470665
2011-02-01,1119.7388359867548
2011-03-01,1377.2080208173886
2011-04-01,412.54383581143173
2011-05-01,201.22281557155017
2011-06-01,157.01480374847208
2011-07-01,175.38770211259293
2011-08-01,181.72388332963158
2011-09-01,320.0638860967741
2011-10-01,603.1703990496723
2011-11-01,1277.8040547369274
2011-12-01,1324.5348690923834
2012-01-01,1234.9624216684363
2012-02-01,1249.2984186579274
2012-03-01,768.8999633798779
2012-04-01,433.3083285340252
2012-05-01,181.78448586822844
2012-06-01,138.14119482238382
2012-07-01,125.22946748827368
2012-08-01,306.27678099747595
2012-09-01,608.8935132380421
2012-10-01,570.4445405538996
2012-11-01,902.465877847604
2012-12-01,1341.3467306538694
2013-01-01,1301.2162759840776
2013-02-01,1268.7633994254886
2013-03-01,1147.8200414053085
2013-04-01,450.492264416315
2013-05-01,252.6238124924932
2013-06-01,133.9414653256692
2013-07-01,185.79830372067107
2013-08-01,282.15408805031456
2013-09-01,350.15860975105164
2013-10-01,656.0902964649599
2013-11-01,929.1612673126076
2013-12-01,1309.429646472849
2014-01-01,1496.984305533237
2014-02-01,1217.4527276678984
2014-03-01,933.3459133738411
2014-04-01,493.7738063002075
2014-05-01,215.0192594851283
2014-06-01,141.57063976742822
2014-07-01,142.57128525073287
2014-08-01,241.126066098081
2014-09-01,426.36212857602584
2014-10-01,598.6971647378374
2014-11-01,920.9769190558524
2014-12-01,1416.3014452999178
2015-01-01,1238.2311904385829
2015-02-01,1039.1837761885788
2015-03-01,790.6409519624082
2015-04-01,414.1591843475389
2015-05-01,232.00414302639624
2015-06-01,150.3201807200799
2015-07-01,175.25693837639912
2015-08-01,232.57420628892604
2015-09-01,322.8960253054622
2015-10-01,643.0926061375543
2015-11-01,879.2368931549642
2015-12-01,1312.1530411529511
2016-01-01,1064.3797790994056
2016-02-01,1253.2698079231693
2016-03-01,987.4078464787167
2016-04-01,411.6212687585943
2016-05-01,351.3239148324102
2016-06-01,204.21175502947267
2016-07-01,185.39526772386685
2016-08-01,245.7249904091913
2016-09-01,550.7593558370106
2016-10-01,1272.9978797993158
2016-11-01,1452.1660773746178
2016-12-01,1406.557328663348
2017-01-01,1343.0604518977318
2017-02-01,1359.4080145719488
2017-03-01,822.9471136280599
2017-04-01,653.8244758839996
2017-05-01,315.6185876893573
2017-06-01,131.79031992733152
2017-07-01,209.85798899356402
2017-08-01,251.60891211608325
2017-09-01,515.4970215240552
2017-10-01,927.0557767814875
2017-11-01,1156.316190661542
2017-12-01,1387.1603004321857
2018-01-01,1360.6128124371774
2018-02-01,1291.446329484375
2018-03-01,961.9951793005067
2018-04-01,481.43688131442
2018-05-01,215.8925446343375
2018-06-01,146.8698336819042
2018-07-01,159.34096767970817
2018-08-01,177.7441004546439
2018-09-01,492.00121957290065
2018-10-01,650.5844921888962
2018-11-01,1177.116005873715
2018-12-01,1223.611329308526
2019-01-01,1192.395241044118
2019-02-01,1038.436789884582
2019-03-01,959.3345607918415
2019-04-01,410.63892404131974
2019-05-01,268.67707020038085
2019-06-01,172.52008904724644
2019-07-01,160.05164415927862
2019-08-01,284.4322256466836
2019-09-01,490.32014400051423
2019-10-01,702.8314224682854
2019-11-01,1209.083037339412
2019-12-01,1445.4502149697091
2020-01-01,1330.191623432126
2020-02-01,1272.146514023016
2020-03-01,861.3035480796931
2020-04-01,479.368100998083
2020-05-01,276.2530792410794
2020-06-01,105.26968381897086
2020-07-01,176.48035089799063
2020-08-01,147.54104288710494
2020-09-01,445.0281470268226
2020-10-01,656.4109774647526
2020-11-01,1339.635165822374
2020-12-01,1419.603687429999
2021-01-01,1274.8146634755706
2021-02-01,1083.5995245700703
2021-03-01,899.4598029869718
2021-04-01,528.2612054314798
2021-05-01,228.24358137422317
2021-06-01,129.16827550221754
2021-07-01,158.84454311519247
2021-08-01,391.7006410584204
2021-09-01,497.02023166789303
2021-10-01,960.2995589019405
2021-11-01,1209.3202313358063
2021-12-01,1198.222006191
2022-01-01,1285.431375273122
2022-02-01,1237.8502990932932
2022-03-01,800.0736254601591
2022-04-01,413.7498704797431
2022-05-01,246.61890693648783
2022-06-01,189.59255186963097
2022-07-01,100.0
2022-08-01,265.5365555835694
2022-09-01,557.2769377469009
2022-10-01,763.5664911956136
2022-11-01,1262.89535316392
2022-12-01,1316.0864664146939
2023-01-01,1067.3289486600568
2023-02-01,1125.6472616445526
2023-03-01,627.9804487059439
2023-04-01,410.7359274650548
2023-05-01,200.2155070054619
2023-06-01,178.26519752988108
2023-07-01,155.58526667267046
2023-08-01,181.95961005921149
2023-09-01,606.8792169955632
2023-10-01,588.3804640047797
2023-11-01,1049.705862092719
2023-12-01,1331.4841209745668
2024-01-01,1430.6456274963211
2024-02-01,999.8234820756431
2024-03-01,702.3814437244625
2024-04-01,443.5358673360629
2024-05-01,309.32308781470346
2024-06-01,223.22312433240228
2024-07-01,121.94366934077433
2024-08-01,172.49003727985607
2024-09-01,410.50981816690444
2024-10-01,769.0884572461074
2024-11-01,1328.3501975742902
2024-12-01,1333.99891445583
