Year,Snowline_elev
2000-02-01,1426.1187068489644
2000-03-01,1064.4434881694485
2000-04-01,554.0717848217719
2000-05-01,328.42765517316826
2000-06-01,245.94032165329742
2000-07-01,254.37350519329948
2000-08-01,551.6024766465241
2000-09-01,690.7118005129788
2000-10-01,853.0324749479231
2000-11-01,1285.5676849365618
2000-12-01,1460.4987625253432
2001-01-01,1602.2526682592218
2001-02-01,1554.363290369411
2001-03-01,1164.123098764123
2001-04-01,788.3175169080981
2001-05-01,333.0516786141715
2001-06-01,439.2445218563883
2001-07-01,242.95611176230494
2001-08-01,397.754702668807
2001-09-01,665.4622265892191
2001-10-01,1115.893930331254
2001-11-01,1570.6299917724314
2001-12-01,1528.6785276073622
2002-01-01,1293.974806032604
2002-02-01,1186.2822935101406
2002-03-01,1268.7256527992188
2002-04-01,796.3684571820834
2002-05-01,250.63031225297948
2002-06-01,174.81330464118273
2002-07-01,185.40851750907422
2002-08-01,248.13585500194557
2002-09-01,347.0173543758597
2002-10-01,807.5779792682021
2002-11-01,1279.238435332045
2002-12-01,1334.9072520148175
2003-01-01,1473.1768218286688
2003-02-01,1342.4358911470579
2003-03-01,950.587326018238
2003-04-01,519.1729942122871
2003-05-01,297.8213435820019
2003-06-01,143.72080271259537
2003-07-01,176.42007190736047
2003-08-01,452.1886414797826
2003-09-01,733.1800377915647
2003-10-01,1003.707992620094
2003-11-01,1252.4344967631446
2003-12-01,903.4453526660689
2004-01-01,1358.0775655840735
2004-02-01,1015.1253310253065
2004-03-01,915.2277301351223
2004-04-01,402.9762733485193
2004-05-01,271.10425749350725
2004-06-01,183.56285723789944
2004-07-01,155.2187823354547
2004-08-01,202.52838678092206
2004-09-01,664.7225237151279
2004-10-01,1056.0374886148372
2004-11-01,1280.7729320214798
2004-12-01,1405.0264512629922
2005-01-01,1347.4951894305573
2005-02-01,1139.7311387571594
2005-03-01,808.323174943021
2005-04-01,399.58883572419325
2005-05-01,204.35389174233688
2005-06-01,99.60403141427258
2005-07-01,159.86065825899718
2005-08-01,206.02072547856412
2005-09-01,556.8922890498538
2005-10-01,851.0289718994356
2005-11-01,1210.536947277262
2005-12-01,1367.871144552914
2006-01-01,1296.8032619279452
2006-02-01,1131.1823314074009
2006-03-01,928.2575547287761
2006-04-01,472.47768233114374
2006-05-01,333.0861219653366
2006-06-01,119.18007106857685
2006-07-01,168.66325758376493
2006-08-01,262.3535611196885
2006-09-01,541.8861559714994
2006-10-01,673.5820721366588
2006-11-01,1014.3627538705628
2006-12-01,1567.0782532985063
2007-01-01,1412.951217084237
2007-02-01,1021.4137694905846
2007-03-01,1193.3425937618388
2007-04-01,361.7530686452944
2007-05-01,256.4235127435221
2007-06-01,124.59047997721811
2007-07-01,148.34471004303543
2007-08-01,197.21433749210135
2007-09-01,589.3040370981747
2007-10-01,699.1110853937481
2007-11-01,868.5834404747989
2007-12-01,1289.612974604313
2008-01-01,1254.7402813448516
2008-02-01,1182.8052268244576
2008-03-01,746.5453892179333
2008-04-01,472.1466898328441
2008-05-01,192.04214802030285
2008-06-01,167.08937968135396
2008-07-01,133.37622243528287
2008-08-01,160.05042512932928
2008-09-01,458.4503036784233
2008-10-01,774.7631035978475
