Year,Snowline_elev
2000-02-01,1424.813301575669
2000-03-01,1089.5861347524935
2000-04-01,571.1661752127807
2000-05-01,330.55355992292857
2000-06-01,252.17780674403622
2000-07-01,257.2237953619007
2000-08-01,565.0746440044444
2000-09-01,711.0524405667014
2000-10-01,881.3135945174856
2000-11-01,1313.2574038153896
2000-12-01,1466.836926463582
2001-01-01,1610.4399191536074
2001-02-01,1564.4725070119005
2001-03-01,1201.737566909976
2001-04-01,790.3283598646625
2001-05-01,336.15639795834585
2001-06-01,449.18434570460545
2001-07-01,242.3950518413056
2001-08-01,403.4019259565117
2001-09-01,684.4264606799173
2001-10-01,1147.062961544773
2001-11-01,1577.0001944236856
2001-12-01,1539.1965478841869
2002-01-01,1318.9251005727197
2002-02-01,1185.1046474089953
2002-03-01,1297.9393559677223
2002-04-01,815.27191327553
2002-05-01,254.2776140205487
2002-06-01,174.25175755467095
2002-07-01,184.62877990659493
2002-08-01,249.91021718477057
2002-09-01,352.616039337456
2002-10-01,825.2149748160417
2002-11-01,1303.5835753331057
2002-12-01,1343.920432414418
2003-01-01,1457.1925871780538
2003-02-01,1342.759757991112
2003-03-01,942.868845398013
2003-04-01,555.708614205634
2003-05-01,299.94075311405015
2003-06-01,144.1849488888362
2003-07-01,178.39276721027124
2003-08-01,459.5188930327904
2003-09-01,742.2888076862497
2003-10-01,1013.0840206565846
2003-11-01,1267.9006661795675
2003-12-01,930.4538051840456
2004-01-01,1365.812396498699
2004-02-01,986.2296847742301
2004-03-01,929.2677880944759
2004-04-01,405.34492920015305
2004-05-01,271.77640569892645
2004-06-01,184.89168652394733
2004-07-01,154.18278575617992
2004-08-01,204.86793688029357
2004-09-01,684.4201303153094
2004-10-01,1083.7876569427367
2004-11-01,1284.8110261276724
2004-12-01,1418.390757539644
2005-01-01,1371.1485457767963
2005-02-01,1135.9509213238935
2005-03-01,826.1341318768211
2005-04-01,405.1940764740992
2005-05-01,205.95942725387997
2005-06-01,100.64602868174293
2005-07-01,159.6481767784518
2005-08-01,205.1260168073691
2005-09-01,559.5504337459606
2005-10-01,863.6202846620884
2005-11-01,1234.129824036262
2005-12-01,1355.3534022638785
2006-01-01,1304.317143809109
2006-02-01,1133.3519968743099
2006-03-01,965.2584746623337
2006-04-01,472.1835569484817
2006-05-01,338.71867533546344
2006-06-01,119.78987978167514
2006-07-01,168.41145650802548
2006-08-01,261.7087200781632
2006-09-01,560.4025124442952
2006-10-01,684.6497979698432
2006-11-01,1028.2101120426632
2006-12-01,1577.7437849244716
2007-01-01,1423.6749436791836
2007-02-01,1033.5336033691106
2007-03-01,1182.8174844108958
2007-04-01,363.12716192706256
2007-05-01,259.45719582663725
2007-06-01,123.9819927971188
2007-07-01,147.09355313511924
2007-08-01,192.7358131907896
2007-09-01,590.9018636377959
2007-10-01,705.4735856810189
2007-11-01,902.9320329868906
2007-12-01,1292.6775232371538
2008-01-01,1266.9947470994855
2008-02-01,1163.7402410356583
2008-03-01,771.3502831985669
2008-04-01,480.2399952162408
2008-05-01,192.85999715065714
2008-06-01,166.56998268566124
2008-07-01,133.04282124996982
2008-08-01,159.2464264308645
2008-09-01,466.5682173248241
2008-10-01,780.403278592718
2008-11-01,1256.976162758468
2008-12-01,1379.6187699587572
2009-01-01,1300.6389085592893
2009-02-01,1266.7871856511535
2009-03-01,1030.0554986497812
2009-04-01,421.1855629938283
2009-05-01,175.21920680254453
2009-06-01,155.0508746309407
2009-07-01,193.56401606085925
2009-08-01,247.51807180530645
2009-09-01,446.10221020973574
2009-10-01,658.6533807421
2009-11-01,724.3671772810512
2009-12-01,1305.2959125466396
2010-01-01,1286.2775161558047
2010-02-01,1161.390444673562
2010-03-01,871.2844941445803
2010-04-01,506.58844957002594
2010-05-01,274.04671401420427
2010-06-01,167.35886382111107
2010-07-01,140.16148023829265
2010-08-01,211.67958640395506
2010-09-01,529.4274040232115
2010-10-01,759.4305082092667
2010-11-01,1101.4722673656618
2010-12-01,1240.8279058987139
