Year,Snowline_elev
2000-02-01,282.68237704918033
2000-03-01,321.7190789473684
2000-04-01,301.34414369448587
2000-05-01,244.0675420924364
2000-06-01,128.68725588343614
2000-07-01,146.46513866605548
2000-08-01,306.9983963114609
2000-09-01,305.9817094898064
2000-10-01,304.171072455828
2000-11-01,288.98707447806237
2000-12-01,277.6718954248366
2001-01-01,263.3266787658802
2001-02-01,300.76878612716763
2001-03-01,330.3426769446391
2001-04-01,315.1887212465991
2001-05-01,236.99840135404673
2001-06-01,309.02545262437917
2001-07-01,158.93022161633954
2001-08-01,209.41711750220938
2001-09-01,286.35785518486506
2001-10-01,317.08210709315784
2001-11-01,281.0179377822378
2001-12-01,306.89285714285717
2002-01-01,457.6123595505618
2002-02-01,422.65145228215766
2002-03-01,357.7881355932203
2002-04-01,311.12543396226414
2002-05-01,165.12160377764698
2002-06-01,163.30589834689314
2002-07-01,137.16116878004507
2002-08-01,175.12319180416134
2002-09-01,235.05683511931846
2002-10-01,254.17648126134014
2002-11-01,326.4406538734897
2002-12-01,328.88544616690183
2003-01-01,349.9215533980583
2003-02-01,298.9491803278689
2003-03-01,335.4552325581395
2003-04-01,315.28870056497175
2003-05-01,193.7708975275778
2003-06-01,88.47880040772851
2003-07-01,137.6944288603301
2003-08-01,184.13858918132468
2003-09-01,177.74045203235144
2003-10-01,244.59860479481264
2003-11-01,305.318870784388
2003-12-01,356.19544095665174
2004-01-01,367.24895222129084
2004-02-01,
2004-03-01,331.2374461979914
2004-04-01,274.0953815261044
2004-05-01,182.60208630023595
2004-06-01,136.3478743238964
2004-07-01,163.34279582827835
2004-08-01,195.79153037503346
2004-09-01,246.45737823077917
2004-10-01,281.6629733752274
2004-11-01,321.0968992248062
2004-12-01,342.52208835341366
2005-01-01,371.65354330708664
2005-02-01,
2005-03-01,324.74441964285717
2005-04-01,269.10752039757085
2005-05-01,161.09421060431123
2005-06-01,95.1867536591549
2005-07-01,144.01782576858952
2005-08-01,209.5039612839548
2005-09-01,195.4023986804462
2005-10-01,284.67715420521495
2005-11-01,330.8248974008208
2005-12-01,316.3087912087912
2006-01-01,348.49911190053285
2006-02-01,385.82758620689657
2006-03-01,334.4397701149425
2006-04-01,173.39452495974234
2006-05-01,173.1155263044929
2006-06-01,134.39766677897572
2006-07-01,128.00494160274448
2006-08-01,168.8735412432377
2006-09-01,274.5804132501694
2006-10-01,250.40775716926862
2006-11-01,314.39975144987574
