Date,Snowline_elev
2000-02-01,301.55642023346303
2000-03-01,330.9385863267671
2000-04-01,307.3220317313916
2000-05-01,253.19181705423813
2000-06-01,138.2335036617536
2000-07-01,155.58995528035777
2000-08-01,313.31207734588673
2000-09-01,312.94020377977756
2000-10-01,312.3989163601768
2000-11-01,291.13022162660866
2000-12-01,278.7841390781778
2001-01-01,252.14723926380367
2001-02-01,306.2937062937063
2001-03-01,336.74588665447897
2001-04-01,322.0575022461815
2001-05-01,244.65242299605612
2001-06-01,315.5272728075657
2001-07-01,168.70173787237013
2001-08-01,216.27811349902316
2001-09-01,294.0489637560161
2001-10-01,324.0317329115391
2001-11-01,288.7042491914268
2001-12-01,309.4117647058824
2002-01-01,489.5833333333333
2002-02-01,429.13385826771656
2002-03-01,366.5406427221172
2002-04-01,314.9773876030859
2002-05-01,173.56951121491076
2002-06-01,168.63809297348718
2002-07-01,143.76863988699816
2002-08-01,185.1700004141301
2002-09-01,251.86900514680084
2002-10-01,267.1318401380904
2002-11-01,330.5295950155763
2002-12-01,328.3756202273287
2003-01-01,359.4651653764954
2003-02-01,316.38418079096044
2003-03-01,338.38912133891216
2003-04-01,323.7011884550085
2003-05-01,197.95272080469965
2003-06-01,100.54571271139744
2003-07-01,146.30817756083192
2003-08-01,184.8074669320297
2003-09-01,194.10580379174655
2003-10-01,251.93233819620227
2003-11-01,313.07771311194796
2003-12-01,360.6060606060606
2004-01-01,380.20527859237535
2004-02-01,
2004-03-01,342.1319796954315
2004-04-01,283.28402366863907
2004-05-01,190.79465773265082
2004-06-01,144.3981745791868
2004-07-01,167.76314050315017
2004-08-01,205.1352330354987
2004-09-01,263.2242382659699
2004-10-01,290.09351256575104
2004-11-01,324.6971736204576
2004-12-01,343.7150837988827
2005-01-01,384.2105263157895
2005-02-01,
2005-03-01,332.8125
2005-04-01,275.71256861474376
2005-05-01,168.94961750618575
2005-06-01,110.17004169891882
2005-07-01,152.37603616049972
2005-08-01,215.19535478791462
2005-09-01,210.8645117859284
2005-10-01,291.40044333194174
2005-11-01,329.6385542168675
2005-12-01,316.55239960822723
2006-01-01,343.8943894389439
2006-02-01,388.9312977099237
2006-03-01,341.838417147568
2006-04-01,186.61417322834646
2006-05-01,179.36188106668536
2006-06-01,147.97367955338902
2006-07-01,132.4463624929365
2006-08-01,178.46786759908773
2006-09-01,289.89282481091027
2006-10-01,257.88292387018504
2006-11-01,320.50254916241806
2006-12-01,320.3155818540434
2007-01-01,358.12133072407045
2007-02-01,345.1338199513382
2007-03-01,352.4352577809456
2007-04-01,266.35448372746424
2007-05-01,142.75232845466644
2007-06-01,119.33674075835017
2007-07-01,114.36499147681317
2007-08-01,155.56451920267298
2007-09-01,182.73184305959293
2007-10-01,300.52259647935006
2007-11-01,307.7993254637437
2007-12-01,322.65696087352137
2008-01-01,439.4736842105263
2008-02-01,373.3695652173913
2008-03-01,332.804011700794
2008-04-01,253.92536993992363
2008-05-01,161.39478734600385
2008-06-01,153.17423835448014
2008-07-01,101.25857474913542
2008-08-01,146.5204408491232
2008-09-01,282.83280842454997
2008-10-01,303.0066587970592
2008-11-01,328.2985496993279
2008-12-01,320.24221453287197
2009-01-01,339.16083916083915
2009-02-01,375.7530120481928
2009-03-01,343.0360721442886
2009-04-01,290.04055005440205
2009-05-01,137.553139501986
2009-06-01,142.23812334021835
2009-07-01,154.15865937467106
2009-08-01,224.77015813120576
2009-09-01,277.58111178592424
2009-10-01,293.109812365426
2009-11-01,303.8772757923129
2009-12-01,327.192118226601
2010-01-01,356.92398350029464
2010-02-01,367.4089068825911
2010-03-01,334.4134536505332
2010-04-01,262.35125847181166
2010-05-01,173.0894166345108
2010-06-01,155.88224735236048
2010-07-01,126.86440575285039
2010-08-01,142.11786519401875
2010-09-01,281.8714725074756
2010-10-01,289.7224376847446
2010-11-01,321.62792701436257
2010-12-01,323.99492003016235
2011-01-01,340.8759124087591
2011-02-01,424.2009132420091
2011-03-01,340.49670552458184
2011-04-01,204.66321243523316
2011-05-01,144.46109555546792
2011-06-01,146.3469990211868
2011-07-01,128.42643184269625
2011-08-01,107.18117965642718
2011-09-01,243.83878253833237
2011-10-01,302.79952274248467
2011-11-01,323.29301267409005
2011-12-01,336.85121107266434
2012-01-01,365.6012176560122
2012-02-01,339.66623876765084
2012-03-01,339.1692936769006
2012-04-01,188.95281933256618
2012-05-01,146.83903224724008
2012-06-01,109.7138105639396
2012-07-01,127.49389897940351
2012-08-01,185.6192685812551
2012-09-01,268.38221013789087
2012-10-01,295.67331426921396
2012-11-01,330.63529411764705
2012-12-01,384.7787610619469
2013-01-01,365.90389016018304
2013-02-01,339.59044368600684
2013-03-01,367.36842105263156
2013-04-01,318.1358787198203
2013-05-01,157.31374805842063
2013-06-01,106.20171543281221
2013-07-01,145.3022025418368
2013-08-01,252.73558283270722
2013-09-01,288.51800004290834
2013-10-01,287.00246737404706
2013-11-01,321.6173776498299
2013-12-01,326.4066016504126
2014-01-01,339.0866873065016
2014-02-01,331.9718309859155
2014-03-01,337.6777251184834
2014-04-01,265.96806387225547
2014-05-01,185.08844959497316
2014-06-01,123.4975352939204
2014-07-01,151.19462146595714
2014-08-01,119.05492170539057
2014-09-01,265.88979751310796
2014-10-01,275.2504054980519
2014-11-01,323.8111550240556
2014-12-01,347.7958236658933
2015-01-01,370.5202312138728
2015-02-01,354.602980793457
2015-03-01,368.2095625635809
2015-04-01,294.44965027706246
2015-05-01,150.2230355298679
2015-06-01,147.1949331741519
2015-07-01,110.48374970463773
2015-08-01,174.2881651817963
2015-09-01,279.2623463063179
2015-10-01,289.52459042152765
2015-11-01,324.85862296596673
2015-12-01,336.64996420901934
2016-01-01,283.3333333333333
2016-02-01,316.4014687882497
2016-03-01,312.98299845440494
2016-04-01,203.0425963488844
2016-05-01,264.7669046777069
2016-06-01,157.53155551825816
2016-07-01,140.34800178027706
2016-08-01,139.18579352996647
2016-09-01,237.29326728781257
2016-10-01,333.7879727216367
2016-11-01,310.55408970976254
2016-12-01,383.2579185520362
2017-01-01,354.5500423018123
2017-02-01,445.56962025316454
2017-03-01,389.4736842105263
2017-04-01,232.63239875389408
2017-05-01,183.78980730650574
2017-06-01,133.41912167342025
2017-07-01,152.905644657363
2017-08-01,161.9354202687536
2017-09-01,249.6
2017-10-01,278.50091407678246
2017-11-01,348.7938596491228
2017-12-01,333.70577281191805
2018-01-01,357.35714285714283
2018-02-01,365.06024096385545
2018-03-01,334.3869731800766
2018-04-01,258.8732255818881
2018-05-01,168.58534383153898
2018-06-01,148.88327490204165
2018-07-01,121.85671813560947
2018-08-01,188.8771270926531
2018-09-01,258.29682179341654
2018-10-01,261.6501854140915
2018-11-01,334.24589347934295
2018-12-01,357.38831615120273
2019-01-01,360.6060606060606
2019-02-01,421.2121212121212
2019-03-01,353.04240934234787
2019-04-01,256.37010676156586
2019-05-01,187.78760685578192
2019-06-01,131.07447360292792
2019-07-01,153.47873090912427
2019-08-01,182.25013674779086
2019-09-01,277.38264580369844
2019-10-01,264.69072164948454
2019-11-01,308.6477987421384
2019-12-01,373.6904761904762
2020-01-01,353.1370038412292
2020-02-01,366.1375661375661
2020-03-01,343.2546374367622
2020-04-01,315.0696496411988
2020-05-01,191.75450637407883
2020-06-01,100.0
2020-07-01,130.35884597043398
2020-08-01,136.45875292032542
2020-09-01,344.9745493991989
2020-10-01,299.42975635044064
2020-11-01,318.4451219512195
2020-12-01,342.73858921161826
2021-01-01,366.51162790697674
2021-02-01,
2021-03-01,348.99643992557543
2021-04-01,292.48366013071893
2021-05-01,148.6327936844347
2021-06-01,117.31810698668811
2021-07-01,168.22357211645306
2021-08-01,182.21928665785995
2021-09-01,224.56495798737134
2021-10-01,301.8998272884283
2021-11-01,353.7
2021-12-01,364.5390070921986
2022-01-01,416.6666666666667
2022-02-01,395.5357142857143
2022-03-01,335.61802079322297
2022-04-01,275.47169811320754
2022-05-01,149.80432521685057
2022-06-01,150.9799842423492
2022-07-01,120.53258181399896
2022-08-01,182.73351331089296
2022-09-01,156.06837606837607
2022-10-01,276.38527333581254
2022-11-01,370.4710144927536
2022-12-01,367.58620689655174
2023-01-01,363.57615894039736
2023-02-01,358.14360770577935
2023-03-01,289.9434044405747
2023-04-01,258.0882352941176
2023-05-01,146.90420462390756
2023-06-01,127.7989196786431
2023-07-01,113.61546082301972
2023-08-01,164.5515428958969
2023-09-01,222.1928722067188
2023-10-01,290.9926001531003
2023-11-01,311.74433249370276
2023-12-01,369.98722860791827
2024-01-01,454.6875
2024-02-01,324.59893048128345
2024-03-01,316.5314401622718
2024-04-01,270.66707062786264
2024-05-01,123.7842728708103
2024-06-01,138.8753184671552
2024-07-01,156.74157303370785
2024-08-01,129.15241231575914
2024-09-01,299.08179921273893
2024-10-01,314.4521295959228
2024-11-01,318.299711815562
2024-12-01,310.0
