Year,Snowline_elev
2000-02-01,275.13703703703703
2000-03-01,320.98092031425364
2000-04-01,300.1238238756146
2000-05-01,243.91999296170633
2000-06-01,133.68591957993644
2000-07-01,144.1346475594675
2000-08-01,306.62582273694164
2000-09-01,310.3723442303234
2000-10-01,302.5683020742765
2000-11-01,283.6447250605709
2000-12-01,271.4123238620263
2001-01-01,259.69621913018136
2001-02-01,309.29194630872485
2001-03-01,330.30106840565156
2001-04-01,313.1469866690176
2001-05-01,239.12116741001051
2001-06-01,302.8554862467741
2001-07-01,157.44203898392692
2001-08-01,211.49235099821948
2001-09-01,284.3437375465904
2001-10-01,314.31368843154644
2001-11-01,274.0136969166302
2001-12-01,294.08235294117645
2002-01-01,447.21
2002-02-01,379.84671532846716
2002-03-01,358.9946031347592
2002-04-01,311.53748378728926
2002-05-01,167.66005562266486
2002-06-01,162.6928172862753
2002-07-01,139.3595088222714
2002-08-01,171.52030079008208
2002-09-01,233.41042977388443
2002-10-01,246.7332034196907
2002-11-01,326.36736507875
2002-12-01,323.15612900260805
2003-01-01,344.6952380952381
2003-02-01,292.75733333333335
2003-03-01,333.23147208121827
2003-04-01,304.9738372093023
2003-05-01,191.32214132084624
2003-06-01,85.64094049250751
2003-07-01,137.12118487622965
2003-08-01,186.89414981086247
2003-09-01,168.18593749999997
2003-10-01,234.3940488061303
2003-11-01,297.66754443712966
2003-12-01,351.71558441558443
2004-01-01,358.435092724679
2004-02-01,
2004-03-01,333.8658536585366
2004-04-01,272.5032735553658
2004-05-01,182.97110305658762
2004-06-01,137.25634023029318
2004-07-01,161.30487162745638
2004-08-01,189.88643373713552
2004-09-01,243.7920549071447
2004-10-01,271.5405165246539
2004-11-01,319.25215089344806
2004-12-01,333.5097222222222
2005-01-01,368.2955801104972
2005-02-01,
2005-03-01,321.2885109114249
2005-04-01,263.95143399193273
2005-05-01,158.48219891617356
2005-06-01,94.16656057246968
2005-07-01,142.0980620444843
2005-08-01,199.14015634293483
2005-09-01,176.20686779494727
2005-10-01,280.0242162733357
2005-11-01,322.7395444589627
2005-12-01,311.55767397521447
2006-01-01,342.6792452830189
2006-02-01,382.0110294117647
2006-03-01,327.13448682658276
2006-04-01,159.0351617440225
2006-05-01,173.068543195571
2006-06-01,130.15710843373492
2006-07-01,126.34796488080205
2006-08-01,172.59200341134272
2006-09-01,266.2704045173675
2006-10-01,240.928970598964
2006-11-01,308.79564907275324
2006-12-01,307.58060453400503
2007-01-01,353.7339805825243
2007-02-01,343.3532934131737
2007-03-01,341.64667281912995
2007-04-01,258.21507405939167
2007-05-01,134.43250115125304
2007-06-01,108.07703095261947
2007-07-01,96.14453673436579
2007-08-01,132.54269194921727
2007-09-01,160.43960605926776
2007-10-01,286.6999570519944
2007-11-01,296.44711147274205
2007-12-01,313.6474756421612
2008-01-01,442.1898734177215
2008-02-01,355.61421319796955
2008-03-01,319.445279960233
2008-04-01,243.5785153090426
2008-05-01,150.7836491382032
2008-06-01,144.94140364061454
2008-07-01,79.97405032927733
2008-08-01,135.8988701310567
2008-09-01,274.9117423838154
2008-10-01,293.49707822114857
2008-11-01,314.8751297129021
2008-12-01,311.67892976588627
2009-01-01,333.91873645989074
2009-02-01,355.8396501457726
2009-03-01,329.6407389402042
2009-04-01,278.8614301177464
2009-05-01,129.76669456567228
2009-06-01,126.4326080548782
2009-07-01,146.1682841797795
2009-08-01,214.5273323431492
2009-09-01,273.3018522826185
2009-10-01,276.25779870305416
2009-11-01,287.3153009216131
2009-12-01,315.8676893576222
2010-01-01,341.0704154660381
2010-02-01,356.13129318854885
2010-03-01,318.4804499767859
