Date,Elevation,SCA,CCA
2000-02-01,0.0,0.05286498988774215,71.63387609993795
2000-02-01,100.0,0.2545643531382742,89.64869387304009
2000-02-01,200.0,0.15884113443312128,92.1632809855419
2000-02-01,300.0,0.24512263433909823,95.6267851508311
2000-02-01,400.0,0.39166937381037864,97.18385746504367
2000-02-01,500.0,0.5706150191381236,98.01463364067682
2000-02-01,600.0,0.9279744346116028,98.19398352999016
2000-02-01,700.0,1.3825808175260486,98.12316323804436
2000-02-01,800.0,3.479736897941863,97.72968385317208
2000-02-01,900.0,12.689173457508732,95.22700814901047
2000-02-01,1000.0,18.367346938775512,94.38775510204081
2000-02-01,1100.0,75.0,81.25
2000-03-01,0.0,0.2886455087024199,58.239440150661125
2000-03-01,100.0,0.7757560875670442,76.11865903435671
2000-03-01,200.0,0.4754548837335486,79.03485885477753
2000-03-01,300.0,0.5979861773005715,80.55285504143156
2000-03-01,400.0,0.7603641263393915,82.02883757287645
2000-03-01,500.0,1.1414861387889441,84.94307302643894
2000-03-01,600.0,1.8726844535749465,88.86504848608683
2000-03-01,700.0,3.4635048916707984,90.75170202769196
2000-03-01,800.0,7.866892991017716,92.36521141084401
2000-03-01,900.0,9.21614280170742,95.35145116615114
2000-03-01,1000.0,6.5192743764172345,96.24677457189775
2000-03-01,1100.0,0.0,97.98850574712644
2000-04-01,0.0,0.8836013861750767,53.53758561772166
2000-04-01,100.0,4.404901953161488,65.69011637652086
2000-04-01,200.0,4.175249390892849,66.96037200381501
2000-04-01,300.0,7.169244989366331,76.24660206370501
2000-04-01,400.0,10.08623178937425,83.42451070835293
2000-04-01,500.0,12.758313595690883,87.84775256912091
2000-04-01,600.0,16.401647683819665,90.83076131688215
2000-04-01,700.0,18.22867765861348,92.16587011804108
2000-04-01,800.0,24.097784244187824,93.35958067126954
2000-04-01,900.0,33.409002716336815,94.18358987625601
2000-04-01,1000.0,71.4625850340136,91.86192995716802
2000-04-01,1100.0,23.333333333333343,93.51851851851852
2000-05-01,0.0,2.6929399629165593,45.71602202341621
2000-05-01,100.0,10.317071825600747,59.792292071802095
2000-05-01,200.0,10.341978338937192,64.05657581312119
2000-05-01,300.0,13.173599888618247,71.66505865987679
2000-05-01,400.0,16.48932007619538,76.54269297393772
2000-05-01,500.0,22.553711525322957,79.38943025873304
2000-05-01,600.0,33.08776887673782,84.23751863480908
2000-05-01,700.0,39.54869478563727,86.27804159161748
2000-05-01,800.0,47.21784698551084,87.74426260925638
2000-05-01,900.0,54.46842027459026,91.28769386758752
2000-05-01,1000.0,67.75510204081637,94.82115426815896
2000-05-01,1100.0,69.44444444444458,97.04301075268818
2000-06-01,0.0,17.25795378098372,55.32976394954683
2000-06-01,100.0,37.7523153689301,72.48185628988679
2000-06-01,200.0,47.66418046315166,72.32177177472234
2000-06-01,300.0,64.23795270915112,77.46568759880056
2000-06-01,400.0,70.45741035517918,82.56869085365364
2000-06-01,500.0,71.81447845016905,86.37884544919638
2000-06-01,600.0,69.98106387468195,89.98443865008919
2000-06-01,700.0,69.18859686192044,91.28611503377613
2000-06-01,800.0,69.98259679354527,91.3370313115702
2000-06-01,900.0,62.594847914987604,93.21054382171971
2000-06-01,1000.0,72.78911564625851,95.1652089407192
2000-06-01,1100.0,25.00000000000001,97.91666666666667
2000-07-01,0.0,10.255170356674018,38.96546952136596
2000-07-01,100.0,38.24906828608459,70.8610225400036
2000-07-01,200.0,53.306111494718145,82.08014979108542
2000-07-01,300.0,67.86266473216855,84.47432338923136
2000-07-01,400.0,66.05612461735397,87.74002140059893
2000-07-01,500.0,67.90170934120285,90.84560127707846
2000-07-01,600.0,65.76201661094662,92.28865337646108
2000-07-01,700.0,68.97110663216228,92.99358803098812
2000-07-01,800.0,70.91972894964617,92.55730546258576
2000-07-01,900.0,74.62359332557237,93.36062187840308
2000-07-01,1000.0,76.98412698412699,93.13144612683787
2000-07-01,1100.0,25.00000000000001,97.04301075268818
2000-08-01,0.0,3.6175394669999847,29.873967389000214
2000-08-01,100.0,14.250875690606225,52.331385263800534
2000-08-01,200.0,15.124447204181486,67.33102222288869
2000-08-01,300.0,21.18831399970518,90.24370392259677
2000-08-01,400.0,19.169257164371594,95.61828973058506
2000-08-01,500.0,16.61659473925843,97.3800771073217
2000-08-01,600.0,11.839765650606354,98.66685981176938
2000-08-01,700.0,8.704025291655537,99.17274149841703
2000-08-01,800.0,7.733927434754933,99.24979539874498
2000-08-01,900.0,8.0325960419092,99.0603692000665
2000-08-01,1000.0,5.442176870748304,99.61127308066085
2000-08-01,1100.0,0.0,100.0
2000-09-01,0.0,1.3802164171170601,37.05287023407525
2000-09-01,100.0,6.02712592820532,58.64038124955193
2000-09-01,200.0,7.390468798295292,72.60609742455017
2000-09-01,300.0,16.051869550096306,88.71038729138888
2000-09-01,400.0,17.394334098300476,96.0919357671833
2000-09-01,500.0,15.89646016464635,98.02371207537269
2000-09-01,600.0,15.360389680310414,98.70564978695485
2000-09-01,700.0,11.384234698421183,99.16688930447921
2000-09-01,800.0,8.801491315813404,99.45187071221451
2000-09-01,900.0,6.868451688009317,99.65851765618942
2000-09-01,1000.0,0.6802721088435385,99.97732426303855
2000-09-01,1100.0,0.0,100.0
2000-10-01,0.0,0.17004214167856413,38.16011145113376
2000-10-01,100.0,2.025209407555699,52.71875996630752
2000-10-01,200.0,1.8810383751980324,58.31553627876807
