Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0552813155646692,34.82540270872255
2000-02-01,100.0,0.909160414123388,62.42593594318339
2000-02-01,200.0,1.2322251997391118,73.94224064146289
2000-02-01,300.0,1.8312749044433259,79.80009823990072
2000-02-01,400.0,2.6523322162356724,83.86897115647356
2000-02-01,500.0,4.134891940947189,86.3299057425057
2000-02-01,600.0,6.476466779431449,85.11391598817306
2000-02-01,700.0,14.285721627350306,83.76481215853235
2000-02-01,800.0,18.222928037946865,83.92340643309228
2000-02-01,900.0,15.710598077360798,86.71764600582316
2000-02-01,1000.0,22.442735043814526,87.02981922467363
2000-02-01,1100.0,23.413175172230332,89.334713567804
2000-02-01,1200.0,20.374866234362088,91.88530448854667
2000-02-01,1300.0,14.586498107572282,91.9917987371932
2000-02-01,1400.0,10.636980991521163,94.47976011966303
2000-02-01,1500.0,7.735919412986927,96.42163418530052
2000-02-01,1600.0,15.726957768353143,95.33099874559463
2000-02-01,1700.0,14.222494491126367,96.44437637721839
2000-02-01,1800.0,0.0,100.0
2000-03-01,0.0,1.2657034532974867,41.042295562978836
2000-03-01,100.0,3.3611490297864477,67.57263907879948
2000-03-01,200.0,6.319079032544824,77.41228993345246
2000-03-01,300.0,6.374078589986689,82.79710102458735
2000-03-01,400.0,8.540666250781344,86.47510815011928
2000-03-01,500.0,11.6248768767504,89.42813092182904
2000-03-01,600.0,13.530470125863161,90.40607037055302
2000-03-01,700.0,22.69687532357581,91.55296015814497
2000-03-01,800.0,27.7556876749341,92.43037756921423
2000-03-01,900.0,28.528750675733345,93.73456043321096
2000-03-01,1000.0,50.03906775427826,93.4491379685965
2000-03-01,1100.0,70.69107657413669,94.18237326080599
2000-03-01,1200.0,85.9005878634512,93.51542686668294
2000-03-01,1300.0,72.50416908460369,94.31878731781626
2000-03-01,1400.0,35.10564464099242,97.50161356058369
2000-03-01,1500.0,34.5715901736622,97.55499878434236
2000-03-01,1600.0,49.920106325786996,95.92746694569756
2000-03-01,1700.0,51.54019877661859,96.8394561782464
2000-03-01,1800.0,0.0,100.0
2000-04-01,0.0,2.962118904988434,40.31014791465701
2000-04-01,100.0,6.047886219805028,63.78644262805997
2000-04-01,200.0,9.838630614089473,72.1670099721505
2000-04-01,300.0,10.185155370850795,77.00359163674503
2000-04-01,400.0,13.073163522227995,80.04804532293839
2000-04-01,500.0,17.8763749261929,80.9413517445751
2000-04-01,600.0,21.48415628304191,80.80268325191422
2000-04-01,700.0,30.51001219690464,79.30428522089962
2000-04-01,800.0,37.664933077133504,78.62265536727116
2000-04-01,900.0,41.97124132216121,78.56559109587425
2000-04-01,1000.0,60.60317732965127,77.09793360611883
2000-04-01,1100.0,84.9787399556003,74.89335305572007
2000-04-01,1200.0,96.12175376911762,70.99972290847732
2000-04-01,1300.0,82.35390626392586,74.99868237560968
2000-04-01,1400.0,43.49938254406626,87.34355682263006
2000-04-01,1500.0,38.22423369552549,88.64775610361664
2000-04-01,1600.0,79.82826593393465,76.89688434028685
2000-04-01,1700.0,57.36908996150645,79.99077536697874
2000-04-01,1800.0,0.0,100.0
2000-05-01,0.0,4.727469869941114,30.109293403862722
2000-05-01,100.0,9.213949797069821,50.05552036660613
2000-05-01,200.0,12.439496591968606,57.56186027289237
2000-05-01,300.0,11.599739122783443,62.184631812316255
2000-05-01,400.0,12.742134438818908,64.89210514785087
2000-05-01,500.0,17.62462262212175,66.41940420203133
2000-05-01,600.0,22.825816554176807,66.912419375168
2000-05-01,700.0,35.064406584805795,66.62390603132607
2000-05-01,800.0,45.02446529736006,66.4395073518819
2000-05-01,900.0,56.621548869747066,66.09267191467201
2000-05-01,1000.0,75.62461360087046,62.345144374947
2000-05-01,1100.0,92.97504552411137,56.60756579290605
2000-05-01,1200.0,98.45491501809401,52.52509153315284
2000-05-01,1300.0,92.46797058666253,62.09493179101175
2000-05-01,1400.0,47.08124404622458,82.7642070947258
2000-05-01,1500.0,47.073523414012385,83.20949343271697
2000-05-01,1600.0,68.02013021922228,67.66565954552344
2000-05-01,1700.0,57.36908996150645,74.4210705457316
2000-05-01,1800.0,0.0,100.0
2000-06-01,0.0,14.947081219913306,36.29399263910134
2000-06-01,100.0,33.36267510142344,58.984544768991356
2000-06-01,200.0,48.14817957221807,66.92445749683469
2000-06-01,300.0,59.05441078782406,70.6889708444937
2000-06-01,400.0,71.30154316023011,72.79807316661261
2000-06-01,500.0,83.04033913467302,73.98609261879933
2000-06-01,600.0,89.1053491595225,74.37425111922317
2000-06-01,700.0,93.43873910501215,73.35135269915469
2000-06-01,800.0,95.81802977328478,71.93320928730861
2000-06-01,900.0,97.87213569081288,70.4394381607439
2000-06-01,1000.0,98.83267520496915,69.85787428462703
2000-06-01,1100.0,99.7789203894641,70.0433960901664
2000-06-01,1200.0,99.92827340386437,65.74263452881479
2000-06-01,1300.0,89.35601878167667,71.19557767215136
2000-06-01,1400.0,87.18080096339384,85.13079856683954
2000-06-01,1500.0,72.51681585207784,87.56057362646317
2000-06-01,1600.0,86.23349859626066,77.40302891959051
2000-06-01,1700.0,100.0,80.84854940613884
2000-06-01,1800.0,100.0,92.85714285714286
2000-07-01,0.0,11.251158583410382,30.23975744828602
2000-07-01,100.0,25.725880174912366,50.24932636898838
2000-07-01,200.0,36.84787222839443,58.076539834257886
2000-07-01,300.0,45.70900606554035,62.48712174901003
2000-07-01,400.0,58.68913438058078,64.51685785114985
2000-07-01,500.0,77.3884091531889,65.58761810220564
2000-07-01,600.0,87.39417511201772,65.15231272419288
2000-07-01,700.0,93.8955246039432,63.53760582095274
