Date,Elevation,SCA,CCA
2000-02-01,0,0.06882667261318605,36.94868294864385
2000-02-01,100,0.9647407984393095,65.239320365337
2000-02-01,200,1.2990207212995326,74.03488056978672
2000-02-01,300,1.8662897770618512,79.12673973603297
2000-02-01,400,2.842665219010749,82.75385864962462
2000-02-01,500,4.122225477332549,85.16144763875891
2000-02-01,600,6.527907882986677,84.68385010694084
2000-02-01,700,14.622081149440133,82.80165245989424
2000-02-01,800,17.639691512654522,84.22306746152326
2000-02-01,900,14.875370877541256,86.87773381354927
2000-02-01,1000,19.33677471371177,88.0023953334921
2000-02-01,1100,23.058627985753162,88.45640774060817
2000-02-01,1200,20.33724319671088,91.92611369640302
2000-02-01,1300,13.775261934658403,92.22759670545439
2000-02-01,1400,10.445924191342234,94.47296102517453
2000-02-01,1500,7.979736817532185,96.39189370186389
2000-02-01,1600,14.323326448417637,95.86527738570716
2000-02-01,1700,15.322063771831436,96.16948405704215
2000-02-01,1800,3.697527731457986,99.0756180671355
2000-03-01,0,1.3696949196807382,43.04755010652524
2000-03-01,100,3.704831470150297,70.38371823249025
2000-03-01,200,6.392021906242632,77.51702574749052
2000-03-01,300,6.5636784175915714,82.0862298926262
2000-03-01,400,8.413830400912984,85.69906128631484
2000-03-01,500,11.566844808366879,88.341016344038
2000-03-01,600,14.033159594978716,89.77843586274703
2000-03-01,700,22.23330224150559,91.1251635783288
2000-03-01,800,27.035202693607708,92.36685976446206
2000-03-01,900,28.591051160404167,93.18989190250267
2000-03-01,1000,44.045950773651725,93.55159031214274
2000-03-01,1100,67.08980311171088,94.00397342835186
2000-03-01,1200,82.64507542262717,93.68429424452117
2000-03-01,1300,71.48343150566065,94.48609643456
2000-03-01,1400,34.55336741918542,97.49280586178675
2000-03-01,1500,34.97317118449049,97.49514777579378
2000-03-01,1600,52.986329855472675,96.12477969217446
2000-03-01,1700,54.9688050793142,96.04931100785139
2000-03-01,1800,20.561154208656564,98.70949032117743
2000-04-01,0,3.1364092850113714,42.13000632866004
2000-04-01,100,6.5378003554658255,66.37062206078713
2000-04-01,200,10.029408300582839,72.04300370606353
2000-04-01,300,10.517802327815847,76.29676289524606
2000-04-01,400,13.13756317984589,78.98522742048439
2000-04-01,500,17.46161260120215,80.29720792266355
2000-04-01,600,21.193245121287998,80.27319916146436
2000-04-01,700,30.559873748397845,79.21529297715645
2000-04-01,800,36.566603664978366,78.80448870841957
2000-04-01,900,40.555250264110306,78.6607145220986
2000-04-01,1000,55.714684936534404,77.88026325892598
2000-04-01,1100,78.92915794049715,75.08832109333156
2000-04-01,1200,93.45484285042012,71.83136898240095
2000-04-01,1300,82.26618749626297,75.34137058554221
2000-04-01,1400,42.84081548381139,87.59508707370999
2000-04-01,1500,38.86743754893136,88.25783792579246
2000-04-01,1600,78.19931970697651,77.22677748782671
2000-04-01,1700,65.8398093254286,76.4179307091099
2000-04-01,1800,24.25868194011455,90.69052740117763
2000-05-01,0,4.933906159306475,31.615495521840412
2000-05-01,100,9.787289701439294,52.2245281494758
2000-05-01,200,12.311414361652389,57.63033095323271
2000-05-01,300,11.86358443694168,61.670232857594385
2000-05-01,400,13.592106406409203,64.21521616430833
2000-05-01,500,17.605677474372055,65.64885446095452
2000-05-01,600,22.761069059101896,66.22239996312616
2000-05-01,700,34.30950825757851,66.0562119290026
2000-05-01,800,43.389748298119855,66.33977712640703
2000-05-01,900,52.40830632895585,66.22683343506496
2000-05-01,1000,69.74394529191053,63.547591108254316
2000-05-01,1100,88.72433048995804,57.793267910118054
2000-05-01,1200,97.33257731294914,53.79619822326153
2000-05-01,1300,91.89965033248315,62.385307563158385
2000-05-01,1400,46.467974186697205,83.05789781774006
2000-05-01,1500,48.043426422054296,82.63655617887856
2000-05-01,1600,68.4255157398117,68.09666086246824
2000-05-01,1700,65.80150416599903,69.84189490931462
2000-05-01,1800,24.25868194011455,88.48597816096533
2000-06-01,0,16.39931023231713,37.95381973942223
2000-06-01,100,36.5326262764899,61.448812810233655
2000-06-01,200,49.00726777162354,66.84516284519201
2000-06-01,300,59.01153055666369,70.06287632372822
2000-06-01,400,70.29883076968606,71.87749179872237
2000-06-01,500,79.62657020667336,73.3860766966952
2000-06-01,600,86.68318965304266,73.84237325390843
2000-06-01,700,92.13326004453978,73.73413845510984
2000-06-01,800,95.29505600896616,72.091457808011
2000-06-01,900,96.8626832702266,70.74000470722264
2000-06-01,1000,98.4437038063743,70.16706537762813
2000-06-01,1100,99.44542848561727,70.11078539322571
2000-06-01,1200,99.90119104106086,65.9986444968635
2000-06-01,1300,89.61224823136686,71.28422793313428
2000-06-01,1400,87.064538283657,85.46364922095961
2000-06-01,1500,72.53491022035578,87.13163685621566
2000-06-01,1600,88.20136002705523,77.95428165760278
2000-06-01,1700,100.0,79.08931718817959
2000-06-01,1800,100.0,84.2522345703308
2000-07-01,0,12.35162794122339,31.76445933371719
2000-07-01,100,28.328388316316584,52.370637797884925
2000-07-01,200,37.92012284007233,58.076939433165315
2000-07-01,300,46.586035319579814,61.68209578418875
2000-07-01,400,58.94673987255477,63.699549453937735
2000-07-01,500,72.35258543872055,64.97065255255932
2000-07-01,600,83.79275055496245,64.87137427890836
2000-07-01,700,91.74220908677151,64.01515845895696
2000-07-01,800,95.8867763708821,62.704559883651335
2000-07-01,900,97.92341055610513,62.069524638649426
2000-07-01,1000,99.00647540439554,63.15127509930004
2000-07-01,1100,99.60991087771164,65.03877432399659
2000-07-01,1200,99.656585816715,67.3497556358546
2000-07-01,1300,83.00586335987077,74.75755569542095
2000-07-01,1400,70.22245402868819,87.01716888529796
2000-07-01,1500,92.54137757281725,86.0927616126113
2000-07-01,1600,96.42787468521779,75.04511830204972
2000-07-01,1700,97.16892324947925,73.26682681125327
2000-07-01,1800,100.0,86.86313534448294
2000-08-01,0,5.223053937064379,25.986676645951416
2000-08-01,100,15.012351277272755,45.27487336841713
2000-08-01,200,24.480584659092482,52.661750267954254
2000-08-01,300,33.54813138430302,57.03348739283219
2000-08-01,400,47.177151883413146,59.86267537819151
2000-08-01,500,60.72731527265696,61.29228195837167
2000-08-01,600,74.37372632042194,62.00424770442292
2000-08-01,700,86.05873369339054,62.19522358946941
2000-08-01,800,93.1739990603921,60.929548609892315
2000-08-01,900,96.71803219955918,60.580536294966606
2000-08-01,1000,98.31497073671633,61.9327809015876
2000-08-01,1100,99.64232082242812,62.724280722507004
2000-08-01,1200,99.02200351038884,62.55825153475929
2000-08-01,1300,78.13865486168133,72.05290826274903
2000-08-01,1400,40.42716592641053,86.11512484529936
2000-08-01,1500,37.723596454143646,86.79962391679786
2000-08-01,1600,69.44718505703115,74.65022086165366
2000-08-01,1700,65.8398093254286,73.04475587703433
2000-08-01,1800,24.25868194011455,90.77585939037395
2000-09-01,0,1.9188880541163085,25.743803653528875
2000-09-01,100,6.992484949423,45.15495604398236
2000-09-01,200,15.531413799070137,52.16278674023112
2000-09-01,300,25.562224600147132,57.84610577666989
2000-09-01,400,43.28500688877365,61.11234693123435
2000-09-01,500,60.849510074132766,62.777028320541454
2000-09-01,600,75.98158799469398,61.880181035739625
2000-09-01,700,87.06758131551821,58.70699448931883
2000-09-01,800,93.14250911617806,56.27324694133397
2000-09-01,900,96.0994405297633,54.81982907257852
2000-09-01,1000,97.77788601570339,52.691400225670655
2000-09-01,1100,99.31244125773412,50.17120697326935
2000-09-01,1200,98.05976376910522,54.40926394900226
2000-09-01,1300,76.79008209141332,66.46092122377772
2000-09-01,1400,43.34627548177466,84.21063103011613
2000-09-01,1500,40.51153927668614,84.03656245582285
2000-09-01,1600,67.50432519907096,68.39051353645252
2000-09-01,1700,65.60997836885113,68.31136837045341
2000-09-01,1800,24.03683027622707,89.27221537494859
2000-10-01,0,0.5182722102997687,41.07219574850886
2000-10-01,100,2.4344032456252647,67.13678802532533
2000-10-01,200,5.798611943929943,74.71001533390121
2000-10-01,300,6.853348141860655,79.74796350771071
2000-10-01,400,12.331063756588492,83.6613278441035
2000-10-01,500,22.612155522635515,86.71322888292585
2000-10-01,600,35.502555676593026,88.02979588152198
2000-10-01,700,52.61180549355825,88.57647827945408
2000-10-01,800,67.15825150158147,88.5727747824919
2000-10-01,900,78.97843125122026,87.37950234002054
2000-10-01,1000,90.59098655724007,84.87945245058417
2000-10-01,1100,97.75339217611709,81.43282728413371
2000-10-01,1200,98.31867202320223,79.33224424621535
2000-10-01,1300,78.58448094572113,82.90679484998992
2000-10-01,1400,40.15942765854101,92.0529653329706
2000-10-01,1500,38.49041920344594,92.44896908251523
2000-10-01,1600,67.45158432251593,86.2179221831372
2000-10-01,1700,65.8398093254286,83.54799877340605
2000-10-01,1800,24.25868194011455,93.88945417090639
2000-11-01,0,0.33136858508382216,41.63107870369962
2000-11-01,100,1.6907001655849303,69.22912153321684
2000-11-01,200,4.223894632298021,76.54002644543644
2000-11-01,300,4.05580544922698,81.21284067271834
2000-11-01,400,6.422363648176145,85.12568862656072
2000-11-01,500,12.226778032854062,87.9878133540013
2000-11-01,600,20.129435787905038,89.61197470407195
2000-11-01,700,35.815518350613715,90.88314632959465
2000-11-01,800,49.924760112522605,92.33091507455498
2000-11-01,900,62.203657507358216,93.55089598777677
2000-11-01,1000,76.8747418232646,94.10183128158288
2000-11-01,1100,88.4999056885585,93.96338053582376
2000-11-01,1200,91.66119869015725,93.04923054275011
2000-11-01,1300,73.72989338859567,95.55691669700171
2000-11-01,1400,34.445582377131664,97.97704259589848
2000-11-01,1500,36.677465644697214,97.8129450901307
2000-11-01,1600,66.16869813604184,95.25438319447045
2000-11-01,1700,65.8398093254286,93.13741788174963
2000-11-01,1800,24.25868194011455,97.70487445322512
2000-12-01,0,0.9170500798791337,46.20756186778379
2000-12-01,100,2.5172394079831397,74.8996153131346
2000-12-01,200,3.747210800613916,82.57443679908003
2000-12-01,300,4.626344482862704,87.31659155782754
2000-12-01,400,5.804984008658191,91.05053491473153
2000-12-01,500,7.0027799582863315,93.97100439212191
2000-12-01,600,11.647857840015998,95.58225739986864
2000-12-01,700,12.150478126089324,97.44066278725856
