Date,Elevation,SCA,CCA
2000-02-01,-100.0,0.0,37.793436598774086
2000-02-01,0.0,0.0552813155646692,34.82540270872255
2000-02-01,100.0,0.9091604141233881,62.42593594318339
2000-02-01,200.0,1.2322251997391123,73.94224064146286
2000-02-01,300.0,1.8312749044433259,79.8000982399007
2000-02-01,400.0,2.6523322162356724,83.86897115647355
2000-02-01,500.0,4.134891940947189,86.3299057425057
2000-02-01,600.0,6.476466779431449,85.11391598817306
2000-02-01,700.0,14.285721627350304,83.76481215853235
2000-02-01,800.0,18.222928037946865,83.92340643309228
2000-02-01,900.0,15.710598077360798,86.71764600582316
2000-02-01,1000.0,22.442735043814526,87.02981922467363
2000-02-01,1100.0,23.413175172230332,89.334713567804
2000-02-01,1200.0,20.374866234362088,91.88530448854667
2000-02-01,1300.0,14.586498107572282,91.9917987371932
2000-02-01,1400.0,10.636980991521163,94.47976011966303
2000-02-01,1500.0,7.735919412986927,96.42163418530052
2000-02-01,1600.0,15.726957768353143,95.33099874559463
2000-02-01,1700.0,14.222494491126367,96.44437637721839
2000-02-01,1800.0,0.0,100.0
2000-03-01,-100.0,0.054278657046691305,42.5052937848617
2000-03-01,0.0,1.2657034532974867,41.042295562978836
2000-03-01,100.0,3.3611490297864477,67.57263907879948
2000-03-01,200.0,6.319079032544825,77.41228993345246
2000-03-01,300.0,6.374078589986689,82.79710102458735
2000-03-01,400.0,8.540666250781344,86.47510815011928
2000-03-01,500.0,11.624876876750402,89.42813092182905
2000-03-01,600.0,13.530470125863165,90.406070370553
2000-03-01,700.0,22.696875323575814,91.55296015814498
2000-03-01,800.0,27.755687674934094,92.43037756921426
2000-03-01,900.0,28.528750675733345,93.73456043321097
2000-03-01,1000.0,50.03906775427826,93.4491379685965
2000-03-01,1100.0,70.69107657413669,94.18237326080599
2000-03-01,1200.0,85.9005878634512,93.51542686668292
2000-03-01,1300.0,72.50416908460369,94.31878731781626
2000-03-01,1400.0,35.10564464099242,97.50161356058369
2000-03-01,1500.0,34.5715901736622,97.55499878434236
2000-03-01,1600.0,49.920106325786996,95.92746694569756
2000-03-01,1700.0,51.54019877661859,96.8394561782464
2000-03-01,1800.0,0.0,100.0
2000-04-01,-100.0,0.28647068996864855,39.897621465494
2000-04-01,0.0,2.9621189049884347,40.31014791465701
2000-04-01,100.0,6.047886219805028,63.78644262805997
2000-04-01,200.0,9.838630614089473,72.1670099721505
2000-04-01,300.0,10.185155370850795,77.00359163674503
2000-04-01,400.0,13.073163522227995,80.04804532293839
2000-04-01,500.0,17.876374926192902,80.94135174457512
2000-04-01,600.0,21.48415628304191,80.80268325191422
2000-04-01,700.0,30.51001219690464,79.3042852208996
2000-04-01,800.0,37.664933077133504,78.62265536727116
2000-04-01,900.0,41.97124132216121,78.56559109587427
2000-04-01,1000.0,60.60317732965127,77.09793360611883
2000-04-01,1100.0,84.9787399556003,74.89335305572007
2000-04-01,1200.0,96.12175376911762,70.99972290847732
2000-04-01,1300.0,82.35390626392586,74.99868237560968
