Date,Elevation,SCA,CCA
2000-02-01,0.0,0.3312108909301009,29.506221262314668
2000-02-01,100.0,0.6589741595463755,69.15117609804335
2000-02-01,200.0,0.6674706577143623,81.30297363767556
2000-02-01,300.0,0.812412273688325,88.29930884991916
2000-02-01,400.0,0.6153836224700537,92.84644774886411
2000-02-01,500.0,0.5796836612454569,96.0919575237051
2000-02-01,600.0,0.5172350094210663,98.200761074371
2000-02-01,700.0,0.35863105403374546,99.43643691508983
2000-02-01,800.0,0.0737067810238542,99.86598767086572
2000-02-01,900.0,0.0,100.0
2000-02-01,1000.0,0.0,100.0
2000-02-01,1100.0,0.0,100.0
2000-02-01,1200.0,0.0,100.0
2000-03-01,0.0,0.22975937218667913,26.936217468632506
2000-03-01,100.0,0.7063672143966282,63.48069312639365
2000-03-01,200.0,1.0860029663420074,74.59026944991514
2000-03-01,300.0,1.9088377104661989,80.89314039211308
2000-03-01,400.0,3.544794873404044,85.76411143870128
2000-03-01,500.0,7.197673898520554,89.41579341291099
2000-03-01,600.0,11.239737140063431,92.4752497952098
2000-03-01,700.0,17.86769720981349,95.31789197962141
2000-03-01,800.0,26.85268854258402,96.49118753408
2000-03-01,900.0,41.740595622232505,95.80117538766538
2000-03-01,1000.0,52.828837306566285,95.15856877082109
2000-03-01,1100.0,63.22164948453608,94.26768574475598
2000-03-01,1200.0,78.38660578386605,91.30845536136053
2000-04-01,0.0,2.5475629615795983,28.604664660018184
2000-04-01,100.0,8.087214414647862,65.70529874771881
2000-04-01,200.0,11.889499164472477,77.11769711269717
2000-04-01,300.0,15.81888923504839,83.52466141675774
2000-04-01,400.0,20.831950245966734,88.20840408770259
2000-04-01,500.0,26.649350443640632,91.53414444678234
2000-04-01,600.0,31.568338543760543,94.0294933423107
2000-04-01,700.0,36.28411061125044,96.02558361353078
2000-04-01,800.0,32.94439977366808,96.71123817465063
2000-04-01,900.0,47.092500244450974,95.87258129352504
2000-04-01,1000.0,57.417398578000835,95.3599144941686
2000-04-01,1100.0,70.3221649484536,93.98625429553232
2000-04-01,1200.0,79.54337899543381,91.00287502113994
2000-05-01,0.0,5.035106271142407,24.44264410435436
2000-05-01,100.0,14.392864427356423,58.53773667747544
2000-05-01,200.0,19.248510102760083,69.27000658068661
2000-05-01,300.0,22.90525499854451,75.67331108401464
2000-05-01,400.0,28.552081746394794,80.20429441312643
2000-05-01,500.0,38.64290166724405,83.51937835222952
2000-05-01,600.0,52.08130438582718,86.22176510618296
2000-05-01,700.0,68.45053299864453,88.2305110740422
2000-05-01,800.0,80.16245914390629,87.86756123498894
2000-05-01,900.0,83.7889003047406,85.5874866340526
2000-05-01,1000.0,88.93166240562735,83.88108633180919
2000-05-01,1100.0,91.14725123101391,81.10658463584956
2000-05-01,1200.0,91.70725900177952,72.32287523935773
2000-06-01,0.0,13.33382116047146,23.5909853765315
2000-06-01,100.0,40.40821838563999,55.22644986484354
2000-06-01,200.0,55.53068589296144,66.23578779669437
2000-06-01,300.0,65.05893620650029,73.35131643404189
2000-06-01,400.0,72.60535120261974,77.69604317873306
2000-06-01,500.0,77.88991456936996,80.395684496616
2000-06-01,600.0,80.04633216959502,81.68341522887516
2000-06-01,700.0,83.55513405654219,82.64542855190957
2000-06-01,800.0,83.35280972515973,81.80304016541025
2000-06-01,900.0,89.25699260855042,78.31265976616496
2000-06-01,1000.0,97.05793969397621,75.67440401505618
2000-06-01,1100.0,98.04918223393535,75.85603829160542
2000-06-01,1200.0,98.1735159817352,73.64644487932155
2000-07-01,0.0,12.905402978263215,23.818143815300814
2000-07-01,100.0,39.847464021939246,57.897474974290674
2000-07-01,200.0,54.77962343572071,70.43658768306749
2000-07-01,300.0,64.49454876506677,78.20346830217676
2000-07-01,400.0,72.17587462023198,83.27070925103564
2000-07-01,500.0,76.6289876945888,86.74950762420343
2000-07-01,600.0,78.90631306816937,88.95750926315122
2000-07-01,700.0,80.46061930578998,90.51649482491418
2000-07-01,800.0,82.6406221313753,89.89892876596213
2000-07-01,900.0,89.46655476136257,87.36078123373697
2000-07-01,1000.0,94.94978655110405,84.40522928724583
2000-07-01,1100.0,95.055126002291,84.46957100099739
2000-07-01,1200.0,94.9771689497717,77.58138164678148
2000-08-01,0.0,4.1284024264250485,29.818769216292225
2000-08-01,100.0,12.796797336802406,70.71413492231112
2000-08-01,200.0,14.648117096439245,83.02636813175604
2000-08-01,300.0,14.414821700280994,89.41719270726223
2000-08-01,400.0,14.512595914973588,93.47165058712396
2000-08-01,500.0,13.431752445731865,96.1026172057412
2000-08-01,600.0,14.171804978968686,97.35207342625944
2000-08-01,700.0,20.076101347021492,97.83650327403394
2000-08-01,800.0,17.87612793710355,98.11042615920582
2000-08-01,900.0,19.0818421824582,98.13309307295849
2000-08-01,1000.0,29.171894604767886,97.51747625022433
2000-08-01,1100.0,32.60309278350516,97.3398379970544
2000-08-01,1200.0,22.374429223744297,98.40182648401824
2000-09-01,0.0,4.729589592802235,26.223799636433522
2000-09-01,100.0,15.551303090809867,65.24223804920628
2000-09-01,200.0,23.63141088976987,78.67653136581265
2000-09-01,300.0,27.63958500377186,86.07785654638101
2000-09-01,400.0,28.895604735620807,91.04016074624711
2000-09-01,500.0,26.42498234340153,94.258323012054
2000-09-01,600.0,21.834523985816194,96.23674585288398
2000-09-01,700.0,21.66419213912212,97.65056811712998
2000-09-01,800.0,26.74165507353661,98.01036362012017
2000-09-01,900.0,33.470225872689944,97.86252077833215
2000-09-01,1000.0,38.080301129234634,97.91091593475527
2000-09-01,1100.0,47.80927835051546,97.147766323024
2000-09-01,1200.0,68.49315068493154,96.80365296803643
2000-10-01,0.0,0.9521362047915163,27.00383287385723
2000-10-01,100.0,3.68743188547994,64.87579256781905
2000-10-01,200.0,7.14958799521741,78.34104655430112
2000-10-01,300.0,12.589686768788509,86.62099843953335
2000-10-01,400.0,17.778024280574787,92.02012028372347
2000-10-01,500.0,21.080948234011547,95.26044981407959
2000-10-01,600.0,21.854378508315687,97.21661318083092
2000-10-01,700.0,16.667984528433845,98.51459610723414
2000-10-01,800.0,13.559574861839668,98.84472130056652
2000-10-01,900.0,15.416823813714393,98.7942666976868
2000-10-01,1000.0,14.064721873693014,98.9962358845666
2000-10-01,1100.0,18.38487972508591,98.02257376466413
2000-10-01,1200.0,25.570776255707756,98.4096992599591
2000-11-01,0.0,0.15508625601201076,29.206679049350896
