Year,Snowline_elev
2000-02-01,1670.5142536363232
2000-03-01,2149.9759210607967
2000-04-01,2131.3333333333335
2000-05-01,1319.337985645649
2000-06-01,606.9797501735317
2000-07-01,971.1570055154673
2000-08-01,1174.4701907790145
2000-09-01,1374.1347793617713
2000-10-01,1321.1691166324108
2000-11-01,1369.303461813815
2000-12-01,1556.0720315804313
2001-01-01,1908.1482537050472
2001-02-01,1880.8008581524482
2001-03-01,2216.2350977587025
2001-04-01,1785.0166558363824
2001-05-01,1078.593105832145
2001-06-01,1356.4569230909356
2001-07-01,642.3609322314612
2001-08-01,1081.8642056175636
2001-09-01,1230.4355626110178
2001-10-01,1357.0622600180388
2001-11-01,1523.6275598820534
2001-12-01,1647.518600722816
2002-01-01,1862.156771439658
2002-02-01,1898.650284185891
2002-03-01,1891.8984589402571
2002-04-01,1837.3790423392577
2002-05-01,1310.955355265766
2002-06-01,1055.5138426751105
2002-07-01,961.2558863223172
2002-08-01,964.0273576862716
2002-09-01,1047.6774702051912
2002-10-01,1318.566688262195
2002-11-01,1276.4201303366176
2002-12-01,1472.124993331297
2003-01-01,1645.319141183396
2003-02-01,1719.7922825579585
2003-03-01,1848.7846590909091
2003-04-01,1926.462630792227
2003-05-01,1611.0632551885628
2003-06-01,1291.5650574815877
2003-07-01,964.9750047978611
2003-08-01,1215.5192390071816
2003-09-01,1216.7421265374057
2003-10-01,1466.109157547379
2003-11-01,1580.3780015761172
2003-12-01,1814.0188017845758
2004-01-01,1822.5957018132974
2004-02-01,2209.737195121951
2004-03-01,2246.207536983047
2004-04-01,1607.6948640720343
2004-05-01,1749.4819486938106
2004-06-01,1085.077229488704
2004-07-01,791.4645953624782
2004-08-01,986.2626235389932
2004-09-01,1128.763044551739
2004-10-01,1336.8900535577654
2004-11-01,1455.8578548080075
2004-12-01,1722.7688704216064
2005-01-01,1800.6918493803626
2005-02-01,1903.8369883040937
2005-03-01,2237.65407057516
2005-04-01,2091.0197284140404
2005-05-01,933.2411601277728
2005-06-01,1034.3087540758895
2005-07-01,631.361388142984
2005-08-01,879.0974371249296
2005-09-01,989.2507337263263
2005-10-01,1242.4330737708563
2005-11-01,1409.6948294840695
2005-12-01,1553.8640122083193
2006-01-01,1873.4832040242136
2006-02-01,1833.482133473463
2006-03-01,1913.3603542234332
2006-04-01,2055.107129038499
2006-05-01,1673.4195074169247
2006-06-01,806.6595671024912
2006-07-01,526.362179409336
2006-08-01,876.5594604494819
2006-09-01,1061.3065346758333
2006-10-01,1148.2927155436685
2006-11-01,1418.1855827906786
2006-12-01,1559.4320719585205
2007-01-01,1886.8916365207067
2007-02-01,1827.962261401719
2007-03-01,1920.9643128321943
2007-04-01,1801.0510941837194
2007-05-01,1932.9930219034695
2007-06-01,756.1404520167249
2007-07-01,681.1865846950998
2007-08-01,621.6488777421505
2007-09-01,950.9389659551018
2007-10-01,1189.7933071024531
2007-11-01,1500.0436175552525
2007-12-01,1790.840319061904
2008-01-01,2174.898483727811
2008-02-01,2324.77737704918
2008-03-01,2015.6666666666667
2008-04-01,1828.125364431486
2008-05-01,1482.5480201398182
2008-06-01,903.3702824466028
2008-07-01,564.0037385893295
2008-08-01,1016.6577880405445
2008-09-01,1122.5037936098254
2008-10-01,1333.0960416656162
2008-11-01,1512.4686921478872
2008-12-01,1796.1036169840988
