Year,Snowline_elev
2000-02-01,1666.993334622887
2000-03-01,2159.474493633134
2000-04-01,
2000-05-01,1317.50172248656
2000-06-01,610.5724274231682
2000-07-01,973.5407587641199
2000-08-01,1169.582692399182
2000-09-01,1359.8043480538531
2000-10-01,1311.8223902804152
2000-11-01,1354.4262181098575
2000-12-01,1559.7511024643318
2001-01-01,1987.9188548677605
2001-02-01,2169.990740740741
2001-03-01,2415.8963585434176
2001-04-01,1756.9188928448377
2001-05-01,1068.9294393667828
2001-06-01,1352.714958717405
2001-07-01,644.2463725602271
2001-08-01,1072.789960111947
2001-09-01,1227.4447184324185
2001-10-01,1341.3238282551738
2001-11-01,1524.9084393814996
2001-12-01,1649.1001190269546
2002-01-01,2293.2436708860755
2002-02-01,2288.818181818182
2002-03-01,2276.4145383104124
2002-04-01,1939.906291537439
2002-05-01,1304.180469150877
2002-06-01,1070.7371245825893
2002-07-01,957.9789688739332
2002-08-01,957.6711131554736
2002-09-01,1030.4915459812923
2002-10-01,1303.3027783000452
2002-11-01,1292.3999291673222
2002-12-01,1466.8450380382687
2003-01-01,1644.8387202168467
2003-02-01,2084.606382978723
2003-03-01,2234.6344086021504
2003-04-01,2439.4462809917354
2003-05-01,1616.27984200347
2003-06-01,1273.9277748121622
2003-07-01,958.4479128856624
2003-08-01,1200.450370330614
2003-09-01,1203.4100155982417
2003-10-01,1451.882007407851
2003-11-01,1574.850200643824
2003-12-01,2100.097046413502
2004-01-01,2247.7931034482763
2004-02-01,2316.508121895556
2004-03-01,2391.4948015122873
2004-04-01,1612.8123957725877
2004-05-01,1855.394761171033
2004-06-01,1080.474062112427
2004-07-01,807.2734741507343
2004-08-01,979.5336168820547
2004-09-01,1119.455028964396
2004-10-01,1320.6613704627607
2004-11-01,1452.926232822727
2004-12-01,1730.959647254403
2005-01-01,2235.3639705882356
2005-02-01,2360.1889763779527
2005-03-01,2343.7181990383215
2005-04-01,2298.858275520317
2005-05-01,933.9981726582879
2005-06-01,1033.1619810344282
2005-07-01,624.4050434518169
2005-08-01,865.9536649518994
2005-09-01,978.0573317683879
2005-10-01,1228.2295224170477
2005-11-01,1391.6690133730694
2005-12-01,1539.252113582062
2006-01-01,1946.2461501053658
2006-02-01,2206.4095238095238
2006-03-01,2158.6257668711655
2006-04-01,2056.880525066746
2006-05-01,1670.9350728677366
2006-06-01,817.3248143389156
2006-07-01,522.0781492837435
2006-08-01,869.8426174466518
2006-09-01,1045.6329185913519
2006-10-01,1143.491432154984
2006-11-01,1402.3370219742112
2006-12-01,1550.526629982631
2007-01-01,1925.3580819798922
2007-02-01,1824.5619406500234
2007-03-01,2252.0563909774437
2007-04-01,1800.5743039707902
2007-05-01,2096.1819376418593
2007-06-01,746.2569145314915
2007-07-01,677.4340808765569
2007-08-01,617.6591908531224
2007-09-01,946.2858398706687
2007-10-01,1173.7230279592743
2007-11-01,1488.366806025879
2007-12-01,1793.7128372601983
2008-01-01,2338.3374898346433
2008-02-01,2705.609389671362
2008-03-01,
2008-04-01,1836.1060681565525
2008-05-01,1462.2547466694637
2008-06-01,890.6915465388252
2008-07-01,561.9431092650366
2008-08-01,1004.3294713864848
2008-09-01,1107.1244079081653
2008-10-01,1318.4035040723527
2008-11-01,1511.6065623519655
2008-12-01,2096.1744548286606
2009-01-01,2238.280303030303
2009-02-01,2151.936842105263
2009-03-01,
2009-04-01,2637.5402061855666
2009-05-01,1637.5467389933142
2009-06-01,978.502819085207
2009-07-01,1005.5054390729103
2009-08-01,849.5309409865367
2009-09-01,1181.9548138400082
2009-10-01,1309.1180664573521
2009-11-01,1413.2906543186791
2009-12-01,1569.1814440297424
2010-01-01,1994.23069608216
2010-02-01,2096.6555118110236
2010-03-01,2431.8759060597267
2010-04-01,2156.9444444444443
2010-05-01,1452.1501550420821
2010-06-01,868.2082055244957
2010-07-01,476.51320774685126
2010-08-01,888.3682657062484
2010-09-01,1024.6473068560579
2010-10-01,1199.8700246398787
2010-11-01,1469.6221041766066
2010-12-01,1744.018613662457
2011-01-01,2197.049212598425
2011-02-01,
2011-03-01,2199.4103139013455
2011-04-01,1619.5434176764516
2011-05-01,1433.7538018746836
2011-06-01,886.5402135625102
2011-07-01,652.5886477755099
2011-08-01,699.3277551403945
2011-09-01,916.2309306040762
2011-10-01,1139.879557824386
2011-11-01,1369.5571385451256
2011-12-01,1688.8658972091307
2012-01-01,2170.7583148558756
2012-02-01,2681.0
2012-03-01,
2012-04-01,2038.0625
2012-05-01,1783.9077246566294
2012-06-01,844.372422451994
2012-07-01,1010.5154784557283
2012-08-01,952.8730638936173
2012-09-01,1368.479456364437
2012-10-01,1490.6364264606188
2012-11-01,1853.279381862546
2012-12-01,1660.2059285409948
2013-01-01,2309.3117408906887
2013-02-01,2219.0
2013-03-01,
2013-04-01,2201.978947368421
2013-05-01,1606.0767129356173
2013-06-01,1034.1697485287018
2013-07-01,971.0985556326248
2013-08-01,948.5324594310521
