Date,Elevation,SCA,CCA
2000-02-01,3600.0,0.0,49.39239211611478
2000-02-01,3700.0,0.2907975799222518,31.44146201564974
2000-02-01,3800.0,0.0,37.88259308910599
2000-02-01,3900.0,0.0,52.99117162365084
2000-02-01,4000.0,0.0,57.474241259848874
2000-02-01,4100.0,0.0,50.678608643737356
2000-02-01,4200.0,0.12377324788342427,54.509635766085225
2000-02-01,4300.0,0.050791101841581345,53.999556979499324
2000-02-01,4400.0,0.12381490267950021,61.84297625788213
2000-02-01,4500.0,0.16402279127384212,66.1757920416069
2000-02-01,4600.0,0.36156606091622756,67.56024348677246
2000-02-01,4700.0,2.3079246509206253,69.20355685859664
2000-02-01,4800.0,5.996955312165018,66.57020261876913
2000-02-01,4900.0,13.286509210768426,68.63345733813937
2000-02-01,5000.0,16.96782010034824,70.77707204210219
2000-02-01,5100.0,22.505091880097297,71.14071840345638
2000-02-01,5200.0,33.41417361316832,68.52023075225488
2000-02-01,5300.0,46.74839221504915,64.8183091647197
2000-02-01,5400.0,51.84325223596377,64.23649542037022
2000-02-01,5500.0,60.45095609762354,61.07605282461113
2000-02-01,5600.0,72.04997463216645,57.08143074581446
2000-02-01,5700.0,76.2135239354071,54.0666774037688
2000-02-01,5800.0,70.09546347274541,52.05061334878778
2000-02-01,5900.0,73.8293862022025,54.97419966607907
2000-02-01,6000.0,63.46877861818677,55.76546936652756
2000-02-01,6100.0,47.50676459219173,65.04316454065204
2000-02-01,6200.0,56.347887992406285,56.38348362600863
2000-02-01,6300.0,100.00000000000003,33.333333333333336
2000-03-01,3600.0,0.0,2.8829932690293045
2000-03-01,3700.0,0.19373220968938232,4.17049250621441
2000-03-01,3800.0,0.0,5.007611987986602
2000-03-01,3900.0,0.0,5.960499138638465
2000-03-01,4000.0,0.0,7.349860754782803
2000-03-01,4100.0,0.0012287688065852685,11.006727334398054
2000-03-01,4200.0,1.596376264552897,12.205264520783858
2000-03-01,4300.0,0.050502754074388104,12.248913441828206
2000-03-01,4400.0,0.26878938775530303,14.082924971400242
2000-03-01,4500.0,0.9674638140564965,15.927868527587792
2000-03-01,4600.0,1.2591720981409373,15.716740547899493
2000-03-01,4700.0,1.5090542958615265,16.43680845615792
2000-03-01,4800.0,2.533946930985242,18.678250071248193
2000-03-01,4900.0,4.43128428188379,20.249056477754888
2000-03-01,5000.0,8.31356377416768,21.394624546795235
2000-03-01,5100.0,15.50501366634016,24.731702737769243
2000-03-01,5200.0,26.81464754119125,26.632859371258466
2000-03-01,5300.0,46.85325727325806,27.4314922953572
2000-03-01,5400.0,62.622726084914106,27.19225260736852
2000-03-01,5500.0,75.71407311697916,28.604728568134863
2000-03-01,5600.0,88.45731045428306,27.53511688717169
2000-03-01,5700.0,91.72879977980412,27.845897736365426
2000-03-01,5800.0,92.36047337231855,31.128738851862614
2000-03-01,5900.0,91.00211313744344,34.021787868495515
2000-03-01,6000.0,88.40521079072727,39.05801648407551
2000-03-01,6100.0,86.60452085211625,43.70168148434476
2000-03-01,6200.0,87.60337078050789,43.33793110267362
2000-03-01,6300.0,92.21038362134493,39.19608017027314
2000-04-01,3600.0,0.0,15.19250091168671
2000-04-01,3700.0,0.12753089071076026,15.611876197743468
2000-04-01,3800.0,0.0,15.669320869334014
2000-04-01,3900.0,0.0,15.707064225173097
2000-04-01,4000.0,0.0,15.705148287362146
2000-04-01,4100.0,0.0021254085528637015,16.012523106135554
2000-04-01,4200.0,1.072668359772215,16.04950033097237
2000-04-01,4300.0,9.447749598508435E-4,16.256736485411803
2000-04-01,4400.0,0.009437242564813592,16.46221765345383
2000-04-01,4500.0,0.019117527853286912,16.424471163233644
2000-04-01,4600.0,0.0222205527957521,16.55303570430348
2000-04-01,4700.0,0.06553477560813814,16.71937961136136
2000-04-01,4800.0,0.11491523405458634,16.666643824985577
2000-04-01,4900.0,0.3896329279688194,16.816274848550293
2000-04-01,5000.0,1.9107331423916933,16.930824088472168
2000-04-01,5100.0,6.945361402357078,17.45461254797964
2000-04-01,5200.0,16.477386068365863,17.983117951951222
2000-04-01,5300.0,35.20146818730473,18.37265667406265
2000-04-01,5400.0,50.03283016835022,18.911329622257764
2000-04-01,5500.0,66.68908803330234,19.85472849964858
2000-04-01,5600.0,85.31382289021226,19.357572739707532
2000-04-01,5700.0,93.04089680754207,19.38597948616786
2000-04-01,5800.0,96.17457084601132,20.13826180830918
2000-04-01,5900.0,98.09454610564752,21.522897905120985
2000-04-01,6000.0,97.56530478721758,25.997177570965885
2000-04-01,6100.0,96.6990824419271,29.399793180233836
2000-04-01,6200.0,96.6197584374314,27.403795447815373
2000-04-01,6300.0,98.873945432392,28.53528003403846
2000-05-01,3600.0,0.0,1.8286587068336668
2000-05-01,3700.0,0.11126652383593745,1.1958493524242657
2000-05-01,3800.0,0.0,1.4782748144987288
2000-05-01,3900.0,0.0,1.5575929188473054
2000-05-01,4000.0,0.0,2.4687494106570247
2000-05-01,4100.0,0.006109675279028376,2.6624687779695297
2000-05-01,4200.0,0.9511167016906826,2.1172688006029885
2000-05-01,4300.0,0.0,2.50978253730876
2000-05-01,4400.0,0.0,3.1733021257037928
2000-05-01,4500.0,0.0,3.1371632434345567
2000-05-01,4600.0,0.0066051899389699765,2.938691904107873
2000-05-01,4700.0,0.030768794788932588,2.9502937403875644
2000-05-01,4800.0,0.10602400926621777,3.5083609402248435
2000-05-01,4900.0,0.29485422157690744,3.7845559999402836
2000-05-01,5000.0,1.1390244079431875,3.7187868559644515
2000-05-01,5100.0,3.6042526015201704,4.463790265405048
