Date,Elevation,SCA,CCA
2000-02-01,3600.0,0.0,49.39239211611478
2000-02-01,3700.0,0.2907975799222518,31.441462015649744
2000-02-01,3800.0,0.0,37.88259308910599
2000-02-01,3900.0,0.0,52.99117162365086
2000-02-01,4000.0,0.0,57.47424125984885
2000-02-01,4100.0,0.0,50.67860864373735
2000-02-01,4200.0,0.12377324788342424,54.50963576608521
2000-02-01,4300.0,0.050791101841581345,53.999556979499324
2000-02-01,4400.0,0.12381490267950021,61.84297625788213
2000-02-01,4500.0,0.1640227912738421,66.1757920416069
2000-02-01,4600.0,0.36156606091622745,67.56024348677245
2000-02-01,4700.0,2.3079246509206253,69.20355685859664
2000-02-01,4800.0,5.996955312165018,66.57020261876912
2000-02-01,4900.0,13.286509210768426,68.63345733813937
2000-02-01,5000.0,16.96782010034824,70.7770720421022
2000-02-01,5100.0,22.505091880097297,71.14071840345636
2000-02-01,5200.0,33.41417361316832,68.52023075225489
2000-02-01,5300.0,46.74839221504915,64.8183091647197
2000-02-01,5400.0,51.84325223596377,64.23649542037022
2000-02-01,5500.0,60.45095609762354,61.076052824611146
2000-02-01,5600.0,72.04997463216645,57.08143074581446
2000-02-01,5700.0,76.2135239354071,54.0666774037688
2000-02-01,5800.0,70.09546347274541,52.05061334878779
2000-02-01,5900.0,73.8293862022025,54.97419966607907
2000-02-01,6000.0,63.46877861818677,55.76546936652756
2000-02-01,6100.0,47.50676459219173,65.04316454065204
2000-02-01,6200.0,56.347887992406285,56.38348362600863
2000-02-01,6300.0,100.00000000000003,33.333333333333336
2000-03-01,3600.0,0.0,2.8829932690293045
2000-03-01,3700.0,0.19373220968938232,4.170492506214411
2000-03-01,3800.0,0.0,5.007611987986602
2000-03-01,3900.0,0.0,5.960499138638466
2000-03-01,4000.0,0.0,7.349860754782804
2000-03-01,4100.0,0.0012287688065852685,11.006727334398056
2000-03-01,4200.0,1.596376264552897,12.205264520783857
2000-03-01,4300.0,0.050502754074388104,12.248913441828208
2000-03-01,4400.0,0.26878938775530303,14.082924971400242
2000-03-01,4500.0,0.9674638140564964,15.927868527587787
2000-03-01,4600.0,1.2591720981409371,15.716740547899489
2000-03-01,4700.0,1.5090542958615265,16.43680845615792
2000-03-01,4800.0,2.5339469309852416,18.678250071248193
2000-03-01,4900.0,4.431284281883791,20.24905647775489
2000-03-01,5000.0,8.313563774167681,21.39462454679523
2000-03-01,5100.0,15.50501366634016,24.731702737769247
2000-03-01,5200.0,26.814647541191245,26.632859371258466
2000-03-01,5300.0,46.85325727325806,27.4314922953572
2000-03-01,5400.0,62.62272608491409,27.192252607368527
2000-03-01,5500.0,75.71407311697916,28.604728568134856
2000-03-01,5600.0,88.45731045428306,27.535116887171693
2000-03-01,5700.0,91.72879977980412,27.845897736365426
2000-03-01,5800.0,92.36047337231854,31.128738851862614
2000-03-01,5900.0,91.00211313744344,34.021787868495515
2000-03-01,6000.0,88.40521079072727,39.05801648407551
2000-03-01,6100.0,86.60452085211625,43.70168148434476
2000-03-01,6200.0,87.60337078050789,43.33793110267362
2000-03-01,6300.0,92.21038362134493,39.19608017027314
2000-04-01,3600.0,0.0,15.19250091168671
2000-04-01,3700.0,0.12753089071076026,15.611876197743468
2000-04-01,3800.0,0.0,15.669320869334014
2000-04-01,3900.0,0.0,15.707064225173099
2000-04-01,4000.0,0.0,15.705148287362144
2000-04-01,4100.0,0.0021254085528637015,16.012523106135554
2000-04-01,4200.0,1.072668359772215,16.04950033097237
2000-04-01,4300.0,9.447749598508435E-4,16.2567364854118
2000-04-01,4400.0,0.009437242564813592,16.46221765345383
