Year,Snowline_elev
2000-02-01,674.5711611801314
2000-03-01,870.0149058901021
2000-04-01,739.6133201351277
2000-05-01,546.6530772231564
2000-06-01,477.8083272294529
2000-07-01,370.0817766603106
2000-08-01,579.3754307608647
2000-09-01,550.5269884644938
2000-10-01,684.1224906814974
2000-11-01,808.7159238731023
2000-12-01,965.7421564467869
2001-01-01,963.3146553584952
2001-02-01,873.8143312198263
2001-03-01,866.7596985105176
2001-04-01,740.3366073474114
2001-05-01,577.64546226459
2001-06-01,595.4629369909749
2001-07-01,416.5961003815374
2001-08-01,503.50061375476287
2001-09-01,548.7683220634744
2001-10-01,787.1549402057766
2001-11-01,955.0881349625522
2001-12-01,877.9353519939873
2002-01-01,954.9094829603254
2002-02-01,950.0645417671559
2002-03-01,838.7689525038423
2002-04-01,749.4042136522232
2002-05-01,500.21858098535785
2002-06-01,419.8995623597219
2002-07-01,237.17611317589746
2002-08-01,360.7172376904278
2002-09-01,623.6635704676297
2002-10-01,643.5957654878182
2002-11-01,748.6310329089611
2002-12-01,972.6266363892212
2003-01-01,924.7150380965107
2003-02-01,918.6781553533493
2003-03-01,855.4979712478679
2003-04-01,718.8788737440357
2003-05-01,545.3731638605743
2003-06-01,237.85548459065149
2003-07-01,235.13898713689008
2003-08-01,335.18831283221226
2003-09-01,605.6494252103473
2003-10-01,610.4220250960149
2003-11-01,760.7793438257415
2003-12-01,809.9496211954373
2004-01-01,956.3158140171115
2004-02-01,889.41319285493
2004-03-01,797.9914519040385
2004-04-01,617.4566706032856
2004-05-01,569.6817227090479
2004-06-01,228.15063429971121
2004-07-01,240.1511505301134
2004-08-01,385.23210686221273
2004-09-01,477.17413830671535
2004-10-01,775.188615554899
2004-11-01,825.1299960275311
2004-12-01,933.6988362275192
2005-01-01,845.2902809367696
2005-02-01,924.8521454728159
2005-03-01,693.6599836031701
2005-04-01,631.4258988804003
2005-05-01,407.2265282770822
2005-06-01,423.1230646633456
2005-07-01,168.97294658672678
2005-08-01,221.58596760550142
2005-09-01,303.7589943249015
2005-10-01,554.2484771653031
2005-11-01,769.1918585040789
2005-12-01,957.6523197912202
2006-01-01,935.1848141035584
2006-02-01,955.3405952835072
2006-03-01,700.9134634724858
2006-04-01,651.654181566816
2006-05-01,489.9527400101571
2006-06-01,250.1200870072382
2006-07-01,168.09161805867146
2006-08-01,197.80939303353264
2006-09-01,304.1081651489818
2006-10-01,529.6926892583957
2006-11-01,736.909168368697
2006-12-01,717.2006779367899
