Year,Snowline_elev
2000-02-01,673.0197147793098
2000-03-01,873.2945959088958
2000-04-01,737.9298990758095
2000-05-01,550.029442995137
2000-06-01,477.07472956936914
2000-07-01,358.9692447281565
2000-08-01,578.6472844315136
2000-09-01,553.3767238327005
2000-10-01,683.3095396533214
2000-11-01,809.2898829707761
2000-12-01,964.8760701621936
2001-01-01,955.4849370509935
2001-02-01,874.4698295516231
2001-03-01,863.7273347086795
2001-04-01,744.0965927019789
2001-05-01,577.2936944352555
2001-06-01,591.9439288745964
2001-07-01,415.23591704206206
2001-08-01,496.1177388785124
2001-09-01,547.7133101296854
2001-10-01,793.5107473867242
2001-11-01,949.0040973325526
2001-12-01,878.4503340982967
2002-01-01,939.9761177460408
2002-02-01,948.8194141550432
2002-03-01,837.2708430183452
2002-04-01,746.6028707462833
2002-05-01,500.53065995522456
2002-06-01,412.02514979441474
2002-07-01,225.7826614463057
2002-08-01,346.0778381211866
2002-09-01,610.3470678051215
2002-10-01,628.6595216763236
2002-11-01,741.2653364340797
2002-12-01,967.6791142680248
2003-01-01,918.6029266490198
2003-02-01,908.7991668550205
2003-03-01,843.7000992175622
2003-04-01,714.5618241707054
2003-05-01,539.4876885304323
2003-06-01,226.54809417509813
2003-07-01,232.67709353881773
2003-08-01,321.39738064210877
2003-09-01,597.4594080333603
2003-10-01,599.715998849398
2003-11-01,760.9632732313872
2003-12-01,805.4975446182004
2004-01-01,946.2126777548125
2004-02-01,881.1054355983591
2004-03-01,794.6827168097094
2004-04-01,605.9929968750121
2004-05-01,568.9798006190244
2004-06-01,217.39784319679606
2004-07-01,229.8780965011917
2004-08-01,375.1671677955668
2004-09-01,468.1365221993926
2004-10-01,774.8112920927907
2004-11-01,826.7564989810031
2004-12-01,932.7935642956004
2005-01-01,841.9679577969805
2005-02-01,915.6567551659624
2005-03-01,688.1092954407095
2005-04-01,622.2134530999857
2005-05-01,408.52855701604767
2005-06-01,433.12435531307256
2005-07-01,150.24135593458467
2005-08-01,204.05899456876617
2005-09-01,280.7742315730251
2005-10-01,545.4112352865434
2005-11-01,767.0817030692453
2005-12-01,954.6987370028788
2006-01-01,928.8525758459293
2006-02-01,947.681160027711
2006-03-01,688.7779289909371
2006-04-01,642.9166801126875
2006-05-01,486.42735967485294
2006-06-01,237.8637760093065
2006-07-01,154.90098576709468
2006-08-01,180.9240406843237
2006-09-01,286.4415405694082
2006-10-01,520.4933446398203
2006-11-01,741.4918000888985
2006-12-01,710.5288839206745
2007-01-01,975.3870958948179
2007-02-01,785.2154431655055
2007-03-01,830.7298682543013
2007-04-01,651.6205838413559
2007-05-01,399.162924015561
2007-06-01,106.53957514084932
2007-07-01,134.69658281180998
2007-08-01,188.53627529331172
2007-09-01,299.09597774396036
2007-10-01,412.5754940097266
2007-11-01,733.7643182860901
2007-12-01,889.5701058296476
2008-01-01,912.2865429894415
2008-02-01,908.8273732210447
2008-03-01,862.6248127104145
2008-04-01,550.4697568176464
2008-05-01,211.24201227388278
2008-06-01,185.92028669938801
2008-07-01,177.27590086961357
2008-08-01,196.78574655869286
2008-09-01,315.56813620943433
2008-10-01,467.7777242244205
2008-11-01,809.5119223427548
2008-12-01,945.1940466095041
2009-01-01,924.643606405282
2009-02-01,837.5098434222045
2009-03-01,811.9366504839863
2009-04-01,696.9744389277123
2009-05-01,308.54087505650733
2009-06-01,185.49286920371532
2009-07-01,210.46095267676392
2009-08-01,275.5226170707407
2009-09-01,429.84424400166927
2009-10-01,495.8414231681442
2009-11-01,591.7293636216748
2009-12-01,899.208387404557
2010-01-01,786.6818052830389
2010-02-01,904.141961033705
2010-03-01,880.3400064503575
2010-04-01,651.8996898540059
2010-05-01,283.0783557324478
2010-06-01,195.57610241820763
2010-07-01,117.18115125541851
2010-08-01,211.07702087404672
2010-09-01,320.67684180554795
2010-10-01,483.08219236993693
2010-11-01,785.9741280462908
2010-12-01,829.0381199651725
2011-01-01,952.2265493976169
2011-02-01,916.3410518897782
2011-03-01,743.5189150157715
2011-04-01,573.4407169196719
2011-05-01,492.6537935989181
2011-06-01,208.22365438715786
2011-07-01,147.63249844053232
2011-08-01,204.59169923935656
2011-09-01,297.08967922752566
2011-10-01,489.7536105475955
2011-11-01,791.6186451782744
2011-12-01,939.4949557908658
2012-01-01,951.3757666494579
2012-02-01,902.541123509067
2012-03-01,829.5882699875601
2012-04-01,627.1355819968397
2012-05-01,311.7703417366524
2012-06-01,205.3090078353809
2012-07-01,144.2531119760589
2012-08-01,237.06476511457652
2012-09-01,442.8488772479191
2012-10-01,514.7045365411939
2012-11-01,861.5238692291394
2012-12-01,707.2861336159552
2013-01-01,939.3428538939925
2013-02-01,904.296509661363
2013-03-01,874.6550680627905
2013-04-01,694.894949786692
2013-05-01,318.05322878475664
2013-06-01,245.0559575848853
2013-07-01,182.869223091386
2013-08-01,240.66412278483597
2013-09-01,357.91489257017014
2013-10-01,478.56575312141007
2013-11-01,732.6349741948197
2013-12-01,981.9045295608079
2014-01-01,926.9273041877001
2014-02-01,883.7764207266316
2014-03-01,793.8382960171999
2014-04-01,620.5781889262074
2014-05-01,489.15230262852026
2014-06-01,163.3190909090909
2014-07-01,343.5957311006887
2014-08-01,366.52393618512133
2014-09-01,524.7125870478446
2014-10-01,585.0728939222405
2014-11-01,579.2562201522114
2014-12-01,928.975562114209
2015-01-01,906.0115493600406
2015-02-01,877.8435922337891
2015-03-01,864.250209856691
2015-04-01,641.1666812883956
2015-05-01,431.4132540416021
2015-06-01,146.41348846345352
2015-07-01,150.1446589019718
2015-08-01,199.69420585779594
2015-09-01,419.15763630004994
2015-10-01,480.9223052954433
2015-11-01,912.6530511896927
2015-12-01,865.7994599084406
2016-01-01,895.9654629892277
2016-02-01,910.0762279124252
2016-03-01,853.9837231964266
2016-04-01,681.1538838436205
2016-05-01,547.290891973594
2016-06-01,505.19693581181696
2016-07-01,220.55690270408044
2016-08-01,303.638765065633
2016-09-01,411.8877422090804
2016-10-01,687.4293662604126
2016-11-01,921.9397055634961
2016-12-01,881.9265678766876
2017-01-01,864.1426697868181
2017-02-01,894.9413608326586
2017-03-01,868.539442250265
2017-04-01,775.9413181572252
2017-05-01,260.1386713726521
2017-06-01,178.66666666666666
2017-07-01,181.6931838189059
2017-08-01,432.21888563807306
2017-09-01,262.2846600112656
2017-10-01,527.7471716697125
2017-11-01,691.7713706154417
2017-12-01,941.9303761636068
2018-01-01,901.8182699801881
2018-02-01,916.0737399715944
2018-03-01,661.0106206536377
2018-04-01,494.1895400675742
2018-05-01,427.6599777280395
2018-06-01,130.05993103134892
2018-07-01,170.0000800015059
2018-08-01,247.63390594553854
2018-09-01,391.05119351737176
2018-10-01,567.6695224433994
2018-11-01,719.0004687503896
2018-12-01,893.4144880117843
2019-01-01,911.7929758581365
2019-02-01,879.24096060712
2019-03-01,872.8850946779168
2019-04-01,606.330738303509
2019-05-01,308.01949858401343
2019-06-01,139.90934441097062
2019-07-01,153.752262931461
2019-08-01,268.89450759174025
