Date,Snowline_elev
2000-02-01,705.2614659237033
2000-03-01,877.5291665460439
2000-04-01,746.9322236486786
2000-05-01,560.2485121082808
2000-06-01,514.1325783108366
2000-07-01,407.3797320413184
2000-08-01,605.0659114231044
2000-09-01,574.6758681854718
2000-10-01,688.0430187893228
2000-11-01,814.54489124591
2000-12-01,962.5799695978818
2001-01-01,964.3438885748293
2001-02-01,883.6842204939142
2001-03-01,863.8492565876637
2001-04-01,742.643615542272
2001-05-01,589.6488736845436
2001-06-01,620.7468656097813
2001-07-01,447.6818964013051
2001-08-01,524.4705107978757
2001-09-01,561.9400888929782
2001-10-01,789.4485962821617
2001-11-01,960.1059648291532
2001-12-01,882.6068760100586
2002-01-01,955.0894274526405
2002-02-01,957.7720031454447
2002-03-01,841.4889649439443
2002-04-01,760.7468477033264
2002-05-01,519.1558192544505
2002-06-01,494.988570669612
2002-07-01,267.64402220462887
2002-08-01,375.7460283383426
2002-09-01,637.5169690932702
2002-10-01,656.1838035516136
2002-11-01,754.4001601997278
2002-12-01,977.0706748962784
2003-01-01,928.3353612006508
2003-02-01,923.1875400164639
2003-03-01,851.9615248137069
2003-04-01,722.7654026595995
2003-05-01,561.8552526004455
2003-06-01,292.7262697186156
2003-07-01,263.30872822337926
2003-08-01,356.0533909786466
2003-09-01,616.5266744752382
2003-10-01,618.9071274597252
2003-11-01,768.3535531570926
2003-12-01,817.6516650313064
2004-01-01,958.9605000712346
2004-02-01,889.2807410747439
2004-03-01,811.0195520263685
2004-04-01,623.6555641366184
2004-05-01,583.511898229315
2004-06-01,275.3885494715322
2004-07-01,269.21407383553634
2004-08-01,399.43921991513855
2004-09-01,503.69693448167567
2004-10-01,782.5267033684989
2004-11-01,830.2736393751671
2004-12-01,931.3137513974993
2005-01-01,852.6690649931337
2005-02-01,919.873692380969
2005-03-01,698.3175505153466
2005-04-01,640.3155764878676
2005-05-01,486.3856530170277
2005-06-01,527.7980106011983
2005-07-01,208.85327950826783
2005-08-01,253.23925778431885
2005-09-01,322.32735596211916
2005-10-01,568.5924837962457
2005-11-01,775.4718921510354
2005-12-01,960.6271763371016
2006-01-01,940.071623394199
2006-02-01,953.8729547832903
2006-03-01,707.1891053266678
2006-04-01,664.6417209243397
2006-05-01,504.0600470216245
2006-06-01,296.92698888275646
2006-07-01,211.9861618586228
2006-08-01,224.59385859966955
2006-09-01,325.35835382482134
2006-10-01,541.3107205500787
2006-11-01,743.7733589359616
2006-12-01,726.6005117407684
2007-01-01,987.2774324287316
2007-02-01,794.2241051367705
2007-03-01,839.0502534756487
2007-04-01,674.0958170359177
2007-05-01,449.9368846657951
2007-06-01,173.26350055919474
2007-07-01,194.12460567823348
2007-08-01,232.45779970860266
2007-09-01,329.4795984975438
2007-10-01,436.20030288315576
2007-11-01,745.0779367177166
2007-12-01,898.6205856652091
2008-01-01,916.0018168120384
2008-02-01,918.4569482958332
2008-03-01,875.2595690785114
2008-04-01,568.8789203753163
2008-05-01,251.4166346640706
2008-06-01,235.09761740471652
2008-07-01,233.20581278669727
2008-08-01,241.9320380720383
2008-09-01,340.62307370382814
2008-10-01,494.20755688532535
2008-11-01,819.0712015498968
2008-12-01,950.9692496600162
2009-01-01,932.7927908318186
2009-02-01,849.5229594436458
2009-03-01,825.2847820055568
2009-04-01,712.8787949414765
2009-05-01,353.06425054354787
2009-06-01,241.33132506552948
2009-07-01,251.95231352604426
2009-08-01,320.7269553446981
2009-09-01,458.72062264128766
2009-10-01,519.493297930328
2009-11-01,629.6773762147249
2009-12-01,907.6988270979282
2010-01-01,797.012523165048
2010-02-01,911.9067374895164
2010-03-01,890.4422428404189
2010-04-01,673.3215316411757
2010-05-01,337.9167819098752
2010-06-01,239.56044695292996
2010-07-01,172.43764139866548
2010-08-01,249.66849229468576
2010-09-01,361.27969706748365
2010-10-01,501.54401110130397
2010-11-01,795.9388770205225
2010-12-01,840.1863138752556
2011-01-01,963.1305101494398
2011-02-01,925.7208282368839
2011-03-01,759.0919323069508
