Date,Elevation,SCA,CCA
2000-02-01,0,0.0,1.502663032775672
2000-02-01,100,0.0,0.457082433365066
2000-02-01,200,0.0,0.08570069634555573
2000-02-01,300,0.0,0.0066414091734325964
2000-02-01,400,0.0,0.11435021312481705
2000-02-01,500,0.0,0.13711549409971577
2000-02-01,600,0.0,0.01906290666644263
2000-02-01,700,0.0,0.01067278405536287
2000-02-01,800,0.0,0.07526209871162966
2000-02-01,900,0.0,0.10119777444267027
2000-02-01,1000,0.0,0.1283849111679009
2000-02-01,1100,0.0,0.152388987064354
2000-02-01,1200,0.0,0.192828150079051
2000-02-01,1300,0.0,0.19675635302564976
2000-02-01,1400,0.0,0.15065348346667093
2000-02-01,1500,0.0,0.3447913223761306
2000-02-01,1600,0.0,0.41968144666518375
2000-02-01,1700,0.0,0.3236276007447614
2000-02-01,1800,0.0,0.302187255681292
2000-02-01,1900,0.0,0.3873231886092135
2000-02-01,2000,0.0,0.1610841880160014
2000-02-01,2100,0.0,0.22646961874198346
2000-02-01,2200,0.0,0.14620162446249405
2000-02-01,2300,0.023164356468741928,0.2826051489186515
2000-02-01,2400,0.06860095657532546,0.3292845915615622
2000-02-01,2500,0.1506283808731844,0.2270666637043526
2000-02-01,2600,0.312266159304036,0.2733132756485752
2000-02-01,2700,0.7785751635774837,0.6170650848477645
2000-02-01,2800,1.5722769034121127,0.9016827290374219
2000-02-01,2900,2.3282266942621868,0.9328753651268954
2000-02-01,3000,4.022072872827576,1.3218525249895257
2000-02-01,3100,5.947742966274809,1.907553060206872
2000-02-01,3200,7.375650114079834,2.2009021255000025
2000-02-01,3300,9.967489849985304,2.7156852405023426
2000-02-01,3400,12.822699776945889,3.509905331464579
2000-02-01,3500,18.524734881148543,4.705419862192194
2000-02-01,3600,23.060817485103748,5.781673683596355
2000-02-01,3700,29.843838315978044,7.901533982756688
2000-02-01,3800,36.72472099267187,9.639829244912699
2000-02-01,3900,44.569895835492645,11.103522943631987
2000-02-01,4000,52.960092036656455,12.420100451273125
2000-02-01,4100,61.65442065873818,14.647278866421308
2000-02-01,4200,66.17923726944684,15.447368292089276
2000-02-01,4300,70.1811950382901,15.169600962773657
2000-02-01,4400,78.12593271695545,13.767597301264471
2000-02-01,4500,85.78130368643711,11.542852025358286
2000-02-01,4600,89.32143196674859,8.970041868371313
2000-02-01,4700,89.98575264518905,5.983310083973382
2000-02-01,4800,91.66349681086614,3.9267242803793905
2000-02-01,4900,95.63155616567109,2.5123981251314023
2000-02-01,5000,98.58795632013774,2.492108323641801
2000-02-01,5100,100.0,0.9308792118074932
2000-02-01,5200,100.0,0.317495891229643
2000-02-01,5300,100.0,0.0
2000-02-01,5400,100.0,0.0
2000-02-01,5500,100.0,0.0
2000-02-01,5600,100.0,0.0
2000-02-01,5700,100.0,0.0
2000-02-01,5800,100.0,0.0
2000-03-01,0,0.0,11.818517366948948
2000-03-01,100,0.0,7.375085270217629
2000-03-01,200,0.0,4.411596943699817
2000-03-01,300,0.0,2.049352050570982
2000-03-01,400,0.0,1.3161003944792287
2000-03-01,500,0.0,1.2445963875765684
2000-03-01,600,0.0,1.096564628901426
2000-03-01,700,0.0,0.8305035211329211
2000-03-01,800,0.0,0.801269761620784
2000-03-01,900,0.0,0.7088693326791823
2000-03-01,1000,0.0,0.7650513640207485
2000-03-01,1100,0.0,0.7303734574858783
2000-03-01,1200,0.0,0.6556471345611722
2000-03-01,1300,0.0,0.650890464938156
2000-03-01,1400,0.0,0.5298565227481877
2000-03-01,1500,0.0,0.5967971596283799
2000-03-01,1600,0.0,0.6748204352479485
2000-03-01,1700,0.0,0.6270494907024052
2000-03-01,1800,0.0,0.5970824869478825
2000-03-01,1900,0.0,0.6507328702075434
2000-03-01,2000,0.0,0.724262620663236
2000-03-01,2100,0.0,0.6208226370206278
2000-03-01,2200,0.0,0.6808494653772023
2000-03-01,2300,0.0,0.7384364566211579
2000-03-01,2400,0.0,0.8424611825267452
2000-03-01,2500,5.395643493964814E-4,0.8990513772881622
2000-03-01,2600,0.004226020396583012,0.8559079602399488
2000-03-01,2700,0.008138104742195154,1.0061877749170294
2000-03-01,2800,0.0133609934291585,1.4041006126681175
2000-03-01,2900,0.029120612972830157,1.2396361157128821
2000-03-01,3000,0.11394302678113082,1.3439485197945027
2000-03-01,3100,0.22084904412562958,1.313700647525849
2000-03-01,3200,0.18010492620830362,1.166047245177628
2000-03-01,3300,0.13618464266555724,1.2012371366925654
2000-03-01,3400,0.18670345555266923,1.3600428404529676
2000-03-01,3500,0.3720325996783066,1.372659980435663
2000-03-01,3600,0.5865201249228447,1.3010456088251792
2000-03-01,3700,1.0240069421117455,1.3726686203421392
2000-03-01,3800,1.8172024879689612,1.6065627614863802
2000-03-01,3900,4.487675547252781,1.8964922976554326
2000-03-01,4000,7.404374266520356,2.1604093682907046
2000-03-01,4100,9.796095979549587,2.150684473639015
2000-03-01,4200,12.035868363148087,2.247939646596328
2000-03-01,4300,16.23681933119685,2.3597777463816154
2000-03-01,4400,26.1131340779072,2.5222139866300237
2000-03-01,4500,36.854780158375775,3.3108055267546046
2000-03-01,4600,45.9088364699753,2.9903843972555637
2000-03-01,4700,52.51729917791002,2.048656154039356
2000-03-01,4800,61.26164116461217,2.432134753866332
2000-03-01,4900,71.76204256792688,2.0812303750547434
2000-03-01,5000,77.31021462338957,1.6040636208953762
2000-03-01,5100,90.02066696172571,1.1029545938636123
2000-03-01,5200,90.89339608546246,0.7663693926232761
2000-03-01,5300,96.26217848226209,0.6126530881920127
2000-03-01,5400,98.99889061459952,0.7803952472399256
2000-03-01,5500,99.69694830807555,1.8619401115302834
2000-03-01,5600,99.83477321814254,2.3274000148953595
2000-03-01,5700,99.85973597359737,2.7920033382648595
2000-03-01,5800,99.67093235831814,4.769144624375628
2000-04-01,0,0.0,51.15079735547422
