Year,Snowline_elev
2000-02-01,4952.824812764572
2000-03-01,4997.250519792899
2000-04-01,4813.4554804477375
2000-05-01,4473.923120057512
2000-06-01,4303.965683800735
2000-07-01,4353.577913559791
2000-08-01,4526.614007278609
2000-09-01,4762.715536437247
2000-10-01,4803.8
2000-11-01,4350.0
2000-12-01,
2001-01-01,4831.684184117214
2001-02-01,4739.994002495855
2001-03-01,4444.6416156111045
2001-04-01,4722.364270373022
2001-05-01,4462.273355560611
2001-06-01,4782.009035425235
2001-07-01,4718.407372100412
2001-08-01,4793.706009014961
2001-09-01,4518.748391823068
2001-10-01,4454.245537915394
2001-11-01,4784.78047016275
2001-12-01,5040.280758807588
2002-01-01,
2002-02-01,4827.095496278867
2002-03-01,4873.123890647996
2002-04-01,4418.502558522037
2002-05-01,4216.701462833568
2002-06-01,4398.46281912463
2002-07-01,4519.0983459417885
2002-08-01,4501.977865612647
2002-09-01,4339.731373682619
2002-10-01,4715.264163194632
2002-11-01,4202.913712257329
2002-12-01,5359.117216117215
2003-01-01,4473.529411764706
2003-02-01,4975.151136880945
2003-03-01,4888.9194414607955
2003-04-01,4221.428571428572
2003-05-01,4261.963792734789
2003-06-01,4438.101929494044
2003-07-01,4507.658268001014
2003-08-01,4453.7510926546975
2003-09-01,4648.185303130444
2003-10-01,4559.872455274522
2003-11-01,4050.0
2003-12-01,4200.0
2004-01-01,4897.252498611882
2004-02-01,4882.905954493683
2004-03-01,4275.0
2004-04-01,4334.60820990807
2004-05-01,4513.916666666667
2004-06-01,4328.739130434783
2004-07-01,4445.672997565039
2004-08-01,4439.238739100968
2004-09-01,4539.673208795186
2004-10-01,4827.5418707149865
2004-11-01,4239.6325545305635
2004-12-01,4033.3333333333335
2005-01-01,4830.517386197816
2005-02-01,4860.056764920319
2005-03-01,4539.317766792671
2005-04-01,4554.2703735419655
2005-05-01,4435.917937824486
2005-06-01,4302.088236993218
2005-07-01,4453.8292028965
2005-08-01,4298.505747126437
2005-09-01,4469.436309484846
2005-10-01,4413.238246730292
2005-11-01,4777.384874102354
2005-12-01,5057.503174603175
2006-01-01,4690.476689779583
2006-02-01,4426.914420307318
2006-03-01,4831.769275596198
2006-04-01,4321.724516561947
2006-05-01,4516.561190281578
