Year,Snowline_elev
2000-02-01,4944.192564154374
2000-03-01,5010.308945077517
2000-04-01,4813.5508419011485
2000-05-01,4474.2789679337075
2000-06-01,4305.809394688572
2000-07-01,4357.550812988115
2000-08-01,4511.733889417527
2000-09-01,4784.661481230978
2000-10-01,4200.0
2000-11-01,
2000-12-01,
2001-01-01,4825.132986293161
2001-02-01,4746.714633627567
2001-03-01,4449.065935727395
2001-04-01,4736.600492277575
2001-05-01,4469.708441506032
2001-06-01,4796.863853856655
2001-07-01,4715.348727899957
2001-08-01,4809.200090255841
2001-09-01,4512.074540585612
2001-10-01,4390.236015415158
2001-11-01,4877.245738636363
2001-12-01,5046.5713720838285
2002-01-01,4500.0
2002-02-01,4843.200852565045
2002-03-01,4895.936885716335
2002-04-01,4412.099255814386
2002-05-01,4213.510897678787
2002-06-01,4393.270324200075
2002-07-01,4526.555646319822
2002-08-01,4512.895666116483
2002-09-01,4332.819746563004
2002-10-01,4741.630042499826
2002-11-01,4163.528104364631
2002-12-01,5369.0499490316
2003-01-01,4465.714285714285
2003-02-01,4981.702037299198
2003-03-01,4982.987973541792
2003-04-01,4280.0
2003-05-01,4272.315330773212
2003-06-01,4453.688496030815
2003-07-01,4507.208536291486
2003-08-01,4468.91956423803
2003-09-01,4650.266454717306
2003-10-01,4528.600283152431
2003-11-01,4100.0
2003-12-01,4200.0
2004-01-01,4900.96386904456
2004-02-01,4889.259681363469
2004-03-01,4275.428571428572
2004-04-01,4325.508184951178
2004-05-01,4400.857142857143
2004-06-01,4332.973684210527
2004-07-01,4443.365472377901
2004-08-01,4437.084739708903
2004-09-01,4537.989726027397
2004-10-01,4861.077523007331
2004-11-01,4215.464296474843
2004-12-01,
2005-01-01,4862.446934431214
2005-02-01,4868.459360087617
2005-03-01,4557.686223925702
2005-04-01,4553.078182173885
2005-05-01,4438.940470937463
2005-06-01,4299.414925851276
2005-07-01,4436.647324516359
2005-08-01,4265.109589041096
2005-09-01,4466.976522794507
2005-10-01,4448.232024278897
2005-11-01,4770.268706747405
2005-12-01,5131.541666666666
2006-01-01,4706.379111549023
2006-02-01,4429.407880161777
2006-03-01,4894.668562824158
2006-04-01,4337.16084516342
2006-05-01,4512.456578478216
2006-06-01,4565.645098197365
2006-07-01,4609.716891100702
2006-08-01,4400.259725004102
2006-09-01,4343.112415264876
2006-10-01,5172.53978906999
2006-11-01,
2006-12-01,4003.25
2007-01-01,4991.452491309386
2007-02-01,4680.068490090317
2007-03-01,4541.4120007643805
2007-04-01,4313.0952380952385
2007-05-01,4459.064835265968
2007-06-01,4267.2120521787065
2007-07-01,4281.776021003499
2007-08-01,4511.706330862623
2007-09-01,4764.42900669617
2007-10-01,4458.6174291939
2007-11-01,
2007-12-01,4140.0
2008-01-01,4901.707209377008
2008-02-01,4706.372220248668
2008-03-01,4431.430930454113
2008-04-01,4772.398758804118
2008-05-01,4242.41564428582
2008-06-01,4493.849195305731
2008-07-01,4477.185677563057
2008-08-01,4829.917808219178
2008-09-01,4258.394366197183
2008-10-01,4344.047619047619
2008-11-01,4260.0
2008-12-01,4100.0
2009-01-01,4794.278231856939
2009-02-01,4764.412801233854
2009-03-01,4818.49518739493
2009-04-01,4639.3339083687715
2009-05-01,4371.642857142857
2009-06-01,4548.971230196787
2009-07-01,4264.181381866565
2009-08-01,4399.539854686142
2009-09-01,4604.464037626628
2009-10-01,4307.322580645161
2009-11-01,4301.315789473684
2009-12-01,4320.0
2010-01-01,4286.642857142857
2010-02-01,4434.030050798702
2010-03-01,
2010-04-01,4102.6
2010-05-01,4463.841597162935
2010-06-01,4535.25639324763
2010-07-01,4489.992352941177
2010-08-01,5319.0
2010-09-01,4321.289473684211
2010-10-01,4473.743026110242
2010-11-01,4298.809523809524
2010-12-01,4300.0
2011-01-01,4359.716677718832
2011-02-01,4539.818909281952
2011-03-01,4773.320597178204
2011-04-01,4587.278022620905
2011-05-01,4766.522782867283
2011-06-01,4388.508190668009
2011-07-01,4463.724821063394
2011-08-01,4568.13481847598
2011-09-01,4500.100106431506
2011-10-01,4577.016133518777
2011-11-01,4618.8302557366915
2011-12-01,4596.158723145746
2012-01-01,4597.07629964385
2012-02-01,4525.194704391816
2012-03-01,4720.5400506237165
2012-04-01,4508.045671549963
2012-05-01,4459.777550884724
2012-06-01,4328.836635194832
2012-07-01,4311.380873053649
2012-08-01,4327.409102476016
2012-09-01,4654.525112866817
