Date,Snowline_elev
2000-02-01,4915.4926710097725
2000-03-01,5019.6417083189
2000-04-01,4816.772143114889
2000-05-01,4466.323556131359
2000-06-01,4311.758426109502
2000-07-01,4360.262218325898
2000-08-01,4524.280051299988
2000-09-01,4789.963240120783
2000-10-01,4200.0
2000-11-01,
2000-12-01,
2001-01-01,4822.179388812995
2001-02-01,4745.660369275584
2001-03-01,4443.414030433737
2001-04-01,4733.605376860299
2001-05-01,4461.285982688051
2001-06-01,4793.167247046573
2001-07-01,4714.236377590176
2001-08-01,4809.058864998237
2001-09-01,4509.101390733216
2001-10-01,4389.9931459904055
2001-11-01,4815.445370776657
2001-12-01,5009.118795315115
2002-01-01,4500.0
2002-02-01,4847.6604670675415
2002-03-01,4890.084086942726
2002-04-01,4406.808676379216
2002-05-01,4219.693610826192
2002-06-01,4382.168280683947
2002-07-01,4517.2543051210505
2002-08-01,4497.368970755791
2002-09-01,4329.086625370582
2002-10-01,4749.4344597876625
2002-11-01,4169.293304994686
2002-12-01,5300.293542074364
2003-01-01,4465.714285714285
2003-02-01,4964.990529181956
2003-03-01,5048.822869955157
2003-04-01,4280.0
2003-05-01,4285.748476936469
2003-06-01,4447.655630111038
2003-07-01,4496.356171413909
2003-08-01,4443.878035166062
2003-09-01,4656.787854574512
2003-10-01,4472.682807532404
2003-11-01,4100.0
2003-12-01,4200.0
2004-01-01,4889.06967254922
2004-02-01,4891.023610391534
2004-03-01,4278.571428571428
2004-04-01,4303.127948327164
2004-05-01,4385.714285714285
2004-06-01,4321.0526315789475
2004-07-01,4442.2489558562
2004-08-01,4426.429303210526
2004-09-01,4532.546419413049
2004-10-01,4863.603495028624
2004-11-01,4200.847290640395
2004-12-01,
2005-01-01,4859.3479766719565
2005-02-01,4865.126099706745
2005-03-01,4546.269545793001
2005-04-01,4554.300579796381
2005-05-01,4438.093209782284
2005-06-01,4290.9212921744
2005-07-01,4416.223354281063
2005-08-01,4267.302013422819
2005-09-01,4459.556976478648
2005-10-01,4451.885608251924
2005-11-01,4776.634898104025
2005-12-01,5122.507618633
2006-01-01,4698.782515924566
2006-02-01,4426.7729372339445
2006-03-01,4893.25298490651
2006-04-01,4342.623480734419
2006-05-01,4508.5380201902835
2006-06-01,4570.954440309764
2006-07-01,4586.395398993531
2006-08-01,4398.890611148838
2006-09-01,4332.537047811357
2006-10-01,5180.019029495718
2006-11-01,
2006-12-01,4000.0
2007-01-01,4999.855248682762
2007-02-01,4678.3661819109575
2007-03-01,4573.3283526335445
2007-04-01,4309.523809523809
2007-05-01,4458.719927371764
2007-06-01,4275.609033691223
2007-07-01,4284.700282087447
2007-08-01,4504.478102958207
2007-09-01,4768.305102479742
2007-10-01,4447.710194243584
2007-11-01,
2007-12-01,4140.0
2008-01-01,4897.776892430277
2008-02-01,4701.305603342346
2008-03-01,4420.446058091287
2008-04-01,4778.4750124147895
2008-05-01,4261.512964054214
2008-06-01,4485.830889927886
2008-07-01,4464.881978818322
2008-08-01,4839.3835616438355
2008-09-01,4250.704225352113
2008-10-01,4342.857142857143
2008-11-01,4260.0
2008-12-01,4100.0
2009-01-01,4783.1112907761535
2009-02-01,4754.982520915982
2009-03-01,4817.120790958572
2009-04-01,4642.567541226464
2009-05-01,4378.571428571428
2009-06-01,4492.004662941672
2009-07-01,4258.165021943118
2009-08-01,4391.555186888874
2009-09-01,4602.611232676877
2009-10-01,4309.677419354839
2009-11-01,4300.0
2009-12-01,4320.0
2010-01-01,4289.285714285715
2010-02-01,4378.254389943627
2010-03-01,
2010-04-01,4140.0
2010-05-01,4451.803627868628
2010-06-01,4544.404992942838
2010-07-01,4494.917914840735
2010-08-01,5250.0
2010-09-01,4315.789473684211
2010-10-01,4492.677712453232
2010-11-01,4295.238095238095
2010-12-01,4300.0
2011-01-01,4351.6105458429365
2011-02-01,4538.571878010893
2011-03-01,4778.88079970429
2011-04-01,4583.356294884949
2011-05-01,4763.2139488878165
2011-06-01,4407.573191386402
2011-07-01,4519.1389954947435
2011-08-01,4554.801887827899
2011-09-01,4493.7369913426455
2011-10-01,4575.812372252118
2011-11-01,4605.025009619085
2011-12-01,4555.548528058877
2012-01-01,4598.5692450624865
2012-02-01,4524.309470381114
2012-03-01,4721.801887540647
2012-04-01,4501.82695153459
2012-05-01,4461.646254520732
2012-06-01,4328.3908861127775
2012-07-01,4304.725469358837
2012-08-01,4322.439209967346
2012-09-01,4656.173653525819
2012-10-01,4940.478531628974
2012-11-01,5095.52036199095
2012-12-01,
2013-01-01,4955.220809153392
2013-02-01,4704.677724899506
2013-03-01,4559.6991701244815
2013-04-01,4093.75
2013-05-01,4386.9862528344665
2013-06-01,4225.284648606203
2013-07-01,4325.688782506795
2013-08-01,4339.848541278709
2013-09-01,4543.994769532526
2013-10-01,4574.272669356553
2013-11-01,4961.997578692494
2013-12-01,4849.922118380062
2014-01-01,4863.222439948038
