Year,Snowline_elev
2000-02-01,1135.7186510237766
2000-03-01,1378.3136962541462
2000-04-01,1249.9550396868544
2000-05-01,418.61654398878386
2000-06-01,449.6202376537567
2000-07-01,586.3233753096346
2000-08-01,727.167238004209
2000-09-01,1022.1143286189437
2000-10-01,1081.86528089002
2000-11-01,1017.1268973450392
2000-12-01,1210.3091399299005
2001-01-01,1161.3391097519536
2001-02-01,1212.5218517794292
2001-03-01,1264.898599793412
2001-04-01,1019.6443089983944
2001-05-01,252.87722892210118
2001-06-01,576.198406158556
2001-07-01,477.1873588443344
2001-08-01,893.8624555294493
2001-09-01,1023.3502963776068
2001-10-01,988.602092997617
2001-11-01,1170.7365353628848
2001-12-01,1139.2023089332524
2002-01-01,1222.509400672658
2002-02-01,1422.1152516785191
2002-03-01,1267.1127578231933
2002-04-01,429.1210277028144
2002-05-01,812.1894980446652
2002-06-01,436.5194865618894
2002-07-01,425.18614883897925
2002-08-01,666.3943228000446
2002-09-01,764.528074736173
2002-10-01,955.2821799954299
2002-11-01,1068.1410140876155
2002-12-01,1134.93789435731
2003-01-01,1223.3121696661537
2003-02-01,1173.6021627774614
2003-03-01,1223.8386222528825
2003-04-01,1276.2225096525096
2003-05-01,474.28864902902166
2003-06-01,449.27356997596945
2003-07-01,395.63963494625676
2003-08-01,690.3798625576384
2003-09-01,782.5905456961242
2003-10-01,1045.9524077761473
2003-11-01,1113.2952952549742
2003-12-01,1134.0689152152768
2004-01-01,1182.8661883498064
2004-02-01,1231.530391541544
2004-03-01,1277.7085457882927
2004-04-01,850.8017221088969
2004-05-01,1169.365950742184
2004-06-01,328.0596710901291
2004-07-01,293.98229259350006
2004-08-01,925.7459250506208
2004-09-01,970.9973994460302
2004-10-01,1052.1625459427933
2004-11-01,1072.7721762692527
2004-12-01,1107.977994613
2005-01-01,1172.968309516866
2005-02-01,1233.4842432546372
2005-03-01,1349.0673767649246
2005-04-01,1224.8762536944619
2005-05-01,402.5008036032615
2005-06-01,203.30152497196593
2005-07-01,407.60694499939075
2005-08-01,294.5232392872632
2005-09-01,916.6667188872273
2005-10-01,978.2528638037525
2005-11-01,966.234128264032
2005-12-01,1145.031402843168
2006-01-01,1120.1763274226394
2006-02-01,1169.7514877789586
2006-03-01,1301.0388293512253
2006-04-01,1194.3515664605088
2006-05-01,801.401403934075
2006-06-01,250.54797661161302
2006-07-01,326.07971611682694
2006-08-01,571.4492120552147
2006-09-01,947.1024416185401
