Year,Snowline_elev
2000-02-01,4856.3034255898365
2000-03-01,4944.251158422041
2000-04-01,5133.887502599292
2000-05-01,4329.524395424459
2000-06-01,4267.278843878196
2000-07-01,4370.106778656742
2000-08-01,4987.925502273062
2000-09-01,5378.162650158449
2000-10-01,4066.6666666666665
2000-11-01,4400.0
2000-12-01,4308.8
2001-01-01,4800.064647558264
2001-02-01,4787.8813047417725
2001-03-01,4604.759887912664
2001-04-01,4796.109210315553
2001-05-01,4569.611317036026
2001-06-01,4792.656776894852
2001-07-01,4984.93670768946
2001-08-01,4699.4687372846865
2001-09-01,4643.805878356636
2001-10-01,4783.007828614288
2001-11-01,5104.954827853999
2001-12-01,4856.917890886925
2002-01-01,4300.0
2002-02-01,5036.068757192174
2002-03-01,4901.668367737491
2002-04-01,4438.485149077142
2002-05-01,4238.324376264329
2002-06-01,4415.446403038425
2002-07-01,4441.652052898355
2002-08-01,4330.53124723182
2002-09-01,4484.00275002523
2002-10-01,4614.40113089712
2002-11-01,5045.225650688964
2002-12-01,5386.2561776061775
2003-01-01,4436.5
2003-02-01,4895.692092502795
2003-03-01,5410.629737609329
2003-04-01,5384.357418971155
2003-05-01,4369.068152149182
2003-06-01,4522.191305224934
2003-07-01,4527.316768772641
2003-08-01,4525.956526152983
2003-09-01,4945.055988760098
2003-10-01,4327.111904761905
2003-11-01,4350.0
2003-12-01,4350.0
2004-01-01,5262.022682721926
2004-02-01,4981.601793650159
2004-03-01,4325.0
2004-04-01,5322.9667192429015
2004-05-01,3583.3333333333335
2004-06-01,4066.6666666666665
2004-07-01,4351.482630035418
2004-08-01,4369.533998571487
2004-09-01,4607.891850852034
2004-10-01,4851.453660474818
2004-11-01,5219.997741644083
2004-12-01,4350.0
2005-01-01,4926.611187420072
2005-02-01,4957.824554004472
2005-03-01,4988.687876425991
2005-04-01,4321.566191351637
2005-05-01,4112.82121575665
2005-06-01,4680.223181404189
2005-07-01,4843.806841792816
2005-08-01,5343.854661120626
2005-09-01,4376.97034461464
2005-10-01,4192.180159481802
2005-11-01,4348.914123139772
2005-12-01,5320.241436464088
2006-01-01,4836.813247545988
2006-02-01,4671.425009311757
2006-03-01,4985.3749350360085
2006-04-01,4454.580624119396
2006-05-01,4544.621135940409
2006-06-01,4242.244667300189
2006-07-01,4312.641957697983
2006-08-01,4325.0617664804695
2006-09-01,4326.765878605991
2006-10-01,5192.43932737464
2006-11-01,4160.0
2006-12-01,4312.5
2007-01-01,4680.979668934701
2007-02-01,4582.031532898848
2007-03-01,5296.17451054217
2007-04-01,4350.0
2007-05-01,4796.173336920698
2007-06-01,4387.307263304782
2007-07-01,4283.30404817993
2007-08-01,4201.22813643163
2007-09-01,4814.770603269518
2007-10-01,5456.104417670683
2007-11-01,4333.333333333333
2007-12-01,4350.0
2008-01-01,4952.802004804904
2008-02-01,4948.751403336606
2008-03-01,5079.356510903427
2008-04-01,5136.679497792493
2008-05-01,5292.715305313243
2008-06-01,4371.960385873769
2008-07-01,4292.497979269419
2008-08-01,3850.0
2008-09-01,3950.0
2008-10-01,4066.6666666666665
2008-11-01,4400.0
2008-12-01,4333.333333333333
2009-01-01,5101.3645902731505
2009-02-01,5403.761525151404
2009-03-01,4784.741449790529
2009-04-01,5207.72171683758
2009-05-01,3575.4871794871797
2009-06-01,4324.464912280701
2009-07-01,4066.095436381971
2009-08-01,5115.5943015190105
2009-09-01,4973.243358633776
2009-10-01,4333.333333333333
2009-11-01,4333.333333333333
2009-12-01,4333.333333333333
2010-01-01,4350.0
2010-02-01,4333.333333333333
2010-03-01,4350.0
2010-04-01,4400.0
2010-05-01,4407.679146243807
2010-06-01,4775.016632016633
2010-07-01,4171.222727272727
2010-08-01,4333.333333333333
2010-09-01,4350.0
2010-10-01,4899.655806023867
2010-11-01,4400.0
2010-12-01,
2011-01-01,5047.971466489716
2011-02-01,4807.68869936034
2011-03-01,4941.909281961472
2011-04-01,4871.335573770492
2011-05-01,4836.253585169638
2011-06-01,4487.567944822263
2011-07-01,4414.1860993010005
