Date,Elevation,SCA,CCA
2000-02-01,3600.0,2.825199462974074,41.4928995226166
2000-02-01,3700.0,0.3034273847503104,32.67234531591346
2000-02-01,3800.0,0.0,38.011943050758376
2000-02-01,3900.0,0.0,52.73637956448769
2000-02-01,4000.0,0.0,57.61233263723184
2000-02-01,4100.0,0.0,50.82843775860046
2000-02-01,4200.0,0.12365630624952498,54.2890296160386
2000-02-01,4300.0,0.04298982797933327,54.1200349328145
2000-02-01,4400.0,0.11992786691534063,61.69665514393096
2000-02-01,4500.0,0.17346912099068318,66.2093806980273
2000-02-01,4600.0,0.34162460952864776,67.43014624261336
2000-02-01,4700.0,2.2856096311211767,69.0631335353055
2000-02-01,4800.0,5.706658622592991,66.51247957450663
2000-02-01,4900.0,13.011561844211219,68.89208737272324
2000-02-01,5000.0,18.60094715564539,70.68347290403331
2000-02-01,5100.0,22.154094562109467,72.62882390561568
2000-02-01,5200.0,35.444838549836,68.27772827488079
2000-02-01,5300.0,46.7037346167035,64.93870494551538
2000-02-01,5400.0,54.65223967945012,64.76002076668442
2000-02-01,5500.0,54.923439787148574,62.32478949453407
2000-02-01,5600.0,81.35381753908504,48.71355884571592
2000-02-01,5700.0,71.67404590209004,60.5089667733936
2000-02-01,5800.0,75.0224148832053,51.82416846384141
2000-02-01,5900.0,55.261114162862505,62.063783708698665
2000-02-01,6000.0,75.20414114902303,49.863905900651275
2000-02-01,6100.0,75.84541062801931,49.43639291465388
2000-02-01,6200.0,59.12050510531248,50.104408161923175
2000-03-01,3600.0,5.11181771286324,3.3262163253814006
2000-03-01,3700.0,0.2043700536287139,4.516209953616836
2000-03-01,3800.0,0.001449215441646275,5.225711818613927
2000-03-01,3900.0,0.0,5.997589982840724
2000-03-01,4000.0,0.0,7.273676305588978
2000-03-01,4100.0,0.001268835155161146,11.006084993705556
2000-03-01,4200.0,1.5960108327103324,12.200310137828309
2000-03-01,4300.0,0.049818232208526346,12.24032526515872
2000-03-01,4400.0,0.26509600920375215,14.07076270692927
2000-03-01,4500.0,0.9738974973970291,15.94612073278319
2000-03-01,4600.0,1.2614610709712926,15.59387275672794
2000-03-01,4700.0,1.5286383381963842,16.522036891483236
2000-03-01,4800.0,2.5144081203115904,18.81178827422347
2000-03-01,4900.0,4.309875626827884,20.08652369287723
2000-03-01,5000.0,8.677328616806237,21.531463208126898
2000-03-01,5100.0,15.216285209296078,25.296300821342026
2000-03-01,5200.0,27.72122581160179,26.529103480860265
2000-03-01,5300.0,49.76185418730472,27.966674851674643
2000-03-01,5400.0,65.11775308461924,26.391107802133956
2000-03-01,5500.0,78.61100668953638,29.977886147129173
2000-03-01,5600.0,90.48841130618706,28.187476983985242
2000-03-01,5700.0,93.16856732096524,26.11991371383432
2000-03-01,5800.0,92.27110056383651,30.245224134396942
2000-03-01,5900.0,90.29606197791375,38.395005019604916
2000-03-01,6000.0,89.71281714785651,33.25313502478856
2000-03-01,6100.0,86.10628019323671,40.2375201288244
2000-03-01,6200.0,88.83450895279437,43.43605616665845
2000-04-01,3600.0,2.3317401757565768,15.601928494666017
2000-04-01,3700.0,0.12140272085717357,15.66460437147592
2000-04-01,3800.0,0.0,15.716254178729693
2000-04-01,3900.0,0.0,15.717755243461493
2000-04-01,4000.0,0.0,15.69093812138842
2000-04-01,4100.0,0.002179146481897834,16.032641708508027
2000-04-01,4200.0,1.0703207307763762,16.041706447265277
2000-04-01,4300.0,7.047512783497257E-4,16.260007649004894
2000-04-01,4400.0,0.010010426391370949,16.44964630326306
2000-04-01,4500.0,0.01869393423758765,16.416136363855387
