Year,Snowline_elev
2000-02-01,4624.489966403342
2000-03-01,4710.963874286993
2000-04-01,3825.2876900884953
2000-05-01,3128.6643320537046
2000-06-01,2695.1975733913855
2000-07-01,1705.5216482934577
2000-08-01,2645.700131580027
2000-09-01,2897.708014159623
2000-10-01,3528.7106530147635
2000-11-01,3910.4982813310335
2000-12-01,4615.145184027717
2001-01-01,4723.485116353372
2001-02-01,4530.638060730179
2001-03-01,3972.2522545141733
2001-04-01,3746.983681021167
2001-05-01,3725.5997602369416
2001-06-01,3436.950085393746
2001-07-01,2992.515528543244
2001-08-01,3108.880813437017
2001-09-01,2728.1399873441082
2001-10-01,3592.7045451685167
2001-11-01,3834.0253452699494
2001-12-01,4375.771301882768
2002-01-01,4568.44027446685
2002-02-01,4868.534542116136
2002-03-01,4885.6071172988095
2002-04-01,3889.478028478422
2002-05-01,2559.5084322439466
2002-06-01,1896.5648800834201
2002-07-01,1577.9071653662338
2002-08-01,1829.0704602781364
2002-09-01,2457.134225221243
2002-10-01,2866.791593000266
2002-11-01,3486.4923517631114
2002-12-01,3879.021961852463
2003-01-01,4322.720409884719
2003-02-01,4490.836523295315
2003-03-01,4528.19798589448
2003-04-01,4543.258229537365
2003-05-01,2771.404774335987
2003-06-01,2823.4526887663624
2003-07-01,2315.378630862904
2003-08-01,3143.3404658729482
2003-09-01,3411.62221124079
2003-10-01,3858.749460051381
2003-11-01,4058.094580128377
2003-12-01,4570.6937315728765
2004-01-01,4536.738873392627
2004-02-01,4348.117244727787
2004-03-01,4715.870929342742
2004-04-01,3418.9531719307492
2004-05-01,4143.771203532486
2004-06-01,3456.343558282208
2004-07-01,2617.4557015955993
2004-08-01,2693.305094537572
2004-09-01,3712.016373072144
2004-10-01,4380.336916844537
2004-11-01,3750.5203245308608
2004-12-01,4632.714762318001
2005-01-01,4679.58832947874
2005-02-01,4765.958522452922
2005-03-01,4172.6731242496
2005-04-01,3517.8202976175585
2005-05-01,2227.836034681452
2005-06-01,2523.7269415961878
2005-07-01,2674.6055830803084
2005-08-01,2829.2429434638775
2005-09-01,2520.065005861485
2005-10-01,3352.359558797064
2005-11-01,3737.959955933858
2005-12-01,4117.276289674334
2006-01-01,4489.532938808283
2006-02-01,4393.29643376578
2006-03-01,4705.040221723393
2006-04-01,4458.248753936946
2006-05-01,3639.245172956676
2006-06-01,2759.4794967754206
2006-07-01,2727.6804858532487
2006-08-01,3060.752147486115
2006-09-01,3441.5381590368725
2006-10-01,3707.5726148538947
2006-11-01,4035.6791548196466
2006-12-01,4507.602038181315
2007-01-01,4469.838612974362
2007-02-01,4539.792170542635
2007-03-01,4668.39390012096
2007-04-01,4314.226291441786
2007-05-01,3066.3918295962962
2007-06-01,2314.452582739847
2007-07-01,2289.3336779894466
2007-08-01,2528.792229893607
2007-09-01,2955.569871838805
2007-10-01,3467.929388242592
2007-11-01,3966.2925236335523
2007-12-01,4396.8855965480425
2008-01-01,4544.9137119391025
2008-02-01,4557.973734001112
2008-03-01,4398.520017350922
2008-04-01,4579.800616339459
2008-05-01,3726.4902636669126
2008-06-01,2075.4390612252637
2008-07-01,2369.618347102829
2008-08-01,2022.0893836178918
2008-09-01,2885.1786485732446
2008-10-01,3495.3193034073074
2008-11-01,3829.4959588964603
2008-12-01,4377.023860507801
2009-01-01,4458.337287938278
2009-02-01,4369.722245603762
2009-03-01,4251.716213455811
2009-04-01,4622.260771493953
2009-05-01,3864.32673463069
2009-06-01,3507.4886730396834
2009-07-01,2266.2321146392565
2009-08-01,2944.683823246714
2009-09-01,3395.058696360559
2009-10-01,3720.76350070922
2009-11-01,4263.880214123945
