Date,Snowline_elev
2000-02-01,4607.129606417648
2000-03-01,4673.142112125162
2000-04-01,3827.0969656389807
2000-05-01,3126.7870384338357
2000-06-01,2693.612897542067
2000-07-01,1691.0410115854786
2000-08-01,2626.23706791578
2000-09-01,2889.0140535934465
2000-10-01,3519.8682799712274
2000-11-01,3902.0580821814146
2000-12-01,4588.698286508183
2001-01-01,4697.727272727274
2001-02-01,4486.448990412231
2001-03-01,3962.879631872124
2001-04-01,3741.5902068819682
2001-05-01,3719.982942275936
2001-06-01,3425.231843030066
2001-07-01,2977.3449267169713
2001-08-01,3100.791988789344
2001-09-01,2725.3806131872752
2001-10-01,3591.2153991721734
2001-11-01,3821.4342556393217
2001-12-01,4367.311098102275
2002-01-01,4565.924761530492
2002-02-01,4885.872694317091
2002-03-01,4811.347311905973
2002-04-01,3885.046327237824
2002-05-01,2556.34540664506
2002-06-01,1885.056903396559
2002-07-01,1565.4663716220748
2002-08-01,1817.0515937331174
2002-09-01,2448.6624436510015
2002-10-01,2862.3796084014093
2002-11-01,3483.854327931332
2002-12-01,3878.3970105019007
2003-01-01,4318.7020430131
2003-02-01,4462.351953104915
2003-03-01,4494.704184420837
2003-04-01,4513.146074329314
2003-05-01,2760.672760353491
2003-06-01,2820.9564219823046
2003-07-01,2311.6747707542354
2003-08-01,3128.2631912577335
2003-09-01,3407.9720603395676
2003-10-01,3849.6839800854505
2003-11-01,4044.493797577475
2003-12-01,4548.917057444316
2004-01-01,4538.927077106994
2004-02-01,4345.009779632286
2004-03-01,4706.814167518822
2004-04-01,3429.6416341628656
2004-05-01,4141.867319737327
2004-06-01,3457.519024681092
2004-07-01,2606.360364240448
2004-08-01,2682.1974785851708
2004-09-01,3712.2456543692647
2004-10-01,4367.704721934999
2004-11-01,3750.505230188656
2004-12-01,4599.157507590985
2005-01-01,4719.097437716112
2005-02-01,4770.119192142146
2005-03-01,4155.570455786465
2005-04-01,3517.6714488969405
2005-05-01,2228.352604635431
2005-06-01,2516.871370529061
2005-07-01,2673.0171982421025
2005-08-01,2824.852048814515
2005-09-01,2516.5258268904126
2005-10-01,3348.757843610474
2005-11-01,3732.341824824926
2005-12-01,4101.579725570845
2006-01-01,4470.32366326816
2006-02-01,4381.355120362387
2006-03-01,4718.826593137254
2006-04-01,4435.350011628293
2006-05-01,3628.80774662094
2006-06-01,2755.6979910221507
2006-07-01,2724.663214643398
2006-08-01,3059.037171421397
2006-09-01,3431.6603102407776
2006-10-01,3706.0448210849577
2006-11-01,4019.2177921658913
2006-12-01,4484.195189886977
2007-01-01,4451.084604422864
2007-02-01,4543.1671359946995
2007-03-01,4669.127394896942
2007-04-01,4287.96911267897
2007-05-01,3065.3384456458634
2007-06-01,2301.9504434283244
2007-07-01,2284.466308754246
2007-08-01,2508.445715522148
2007-09-01,2949.6009712850614
2007-10-01,3452.948948994426
2007-11-01,3951.4457676687102
2007-12-01,4387.3992949375715
2008-01-01,4544.98439589835
2008-02-01,4532.420452051788
2008-03-01,4416.443284015087
2008-04-01,4577.038559919677
2008-05-01,3715.1645924858612
2008-06-01,2071.3749549533713
2008-07-01,2350.003969782603
2008-08-01,2018.2100561259658
2008-09-01,2869.4474128139473
2008-10-01,3481.4683524489396
2008-11-01,3824.726574123863
2008-12-01,4368.912312031099
2009-01-01,4433.980725553986
2009-02-01,4378.503969193038
2009-03-01,4238.744210058366
2009-04-01,4618.307143896406
2009-05-01,3855.263726714102
2009-06-01,3499.93817221614
