Year,Snowline_elev
2000-02-01,4615.151058523905
2000-03-01,4633.419267791694
2000-04-01,3816.5796520938648
2000-05-01,3117.254329526168
2000-06-01,2681.1510876406564
2000-07-01,1692.1712281134676
2000-08-01,2623.389295042467
2000-09-01,2883.087877995474
2000-10-01,3532.020209297416
2000-11-01,3916.306318694168
2000-12-01,4588.184448761939
2001-01-01,4706.669179472311
2001-02-01,4488.329928498469
2001-03-01,3948.865779160066
2001-04-01,3728.73535012297
2001-05-01,3709.8542201463883
2001-06-01,3409.5984930107356
2001-07-01,2979.2169319285654
2001-08-01,3117.9477780911643
2001-09-01,2720.997570662627
2001-10-01,3593.116429179925
2001-11-01,3831.8401585694173
2001-12-01,4357.187150036421
2002-01-01,4565.77635887361
2002-02-01,4845.888615600844
2002-03-01,4773.3501164144345
2002-04-01,3883.2454048392906
2002-05-01,2545.107406986436
2002-06-01,1892.2311592441158
2002-07-01,1569.620951247878
2002-08-01,1818.6484197705652
2002-09-01,2444.15013564709
2002-10-01,2857.3368945299026
2002-11-01,3488.667216825277
2002-12-01,3888.2991520107203
2003-01-01,4341.8897725717325
2003-02-01,4464.590525643901
2003-03-01,4518.0250789889415
2003-04-01,4540.36611381713
2003-05-01,2754.267069171463
2003-06-01,2824.027942650483
2003-07-01,2302.504625309909
2003-08-01,3131.1552606144282
2003-09-01,3411.1731298031377
2003-10-01,3859.201845267289
2003-11-01,4058.2020996222413
2003-12-01,4559.8252716178
2004-01-01,4541.01322440222
2004-02-01,4368.519262327109
2004-03-01,4733.044066700542
2004-04-01,3443.432742932145
2004-05-01,4119.403007859489
2004-06-01,3451.7447422267546
2004-07-01,2601.5344828911857
2004-08-01,2686.6661966524944
2004-09-01,3723.605249700822
2004-10-01,4386.329577698155
2004-11-01,3747.1004040784173
2004-12-01,4610.070001470617
2005-01-01,4707.697199810155
2005-02-01,4775.248018182829
2005-03-01,4147.12784927583
2005-04-01,3500.540663936513
2005-05-01,2215.1854881889312
2005-06-01,2527.3498759160316
2005-07-01,2666.834028760083
2005-08-01,2827.1186476302
2005-09-01,2511.072329848931
2005-10-01,3349.4308713405358
2005-11-01,3734.1677251229003
2005-12-01,4109.457096415845
2006-01-01,4470.026860221417
2006-02-01,4363.431658699619
2006-03-01,4748.974276688563
2006-04-01,4439.018369652947
2006-05-01,3618.4286541828847
2006-06-01,2752.9362671472913
2006-07-01,2725.184969470436
2006-08-01,3061.3232312162845
2006-09-01,3433.083214667928
2006-10-01,3718.6793292552957
2006-11-01,4020.384487181582
2006-12-01,4487.936902300337
2007-01-01,4454.95371405751
2007-02-01,4557.5672636401505
2007-03-01,4662.809337378877
2007-04-01,4270.368705667533
2007-05-01,3057.4381827060324
2007-06-01,2309.0423021155075
2007-07-01,2273.6931347496593
2007-08-01,2501.3254561897675
2007-09-01,2947.553533453451
2007-10-01,3450.0371367550492
2007-11-01,3948.4467769537937
2007-12-01,4398.562316850754
2008-01-01,4547.90317293057
2008-02-01,4551.276526101004
2008-03-01,4400.043857559698
2008-04-01,4575.776810342761
2008-05-01,3720.9192576490327
2008-06-01,2074.5678455853463
2008-07-01,2356.6000664492854
2008-08-01,2013.906876463661
2008-09-01,2870.342924740723
2008-10-01,3486.4646537208832
2008-11-01,3831.2193059778947
2008-12-01,4387.859622883986
2009-01-01,4447.275939650611
2009-02-01,4378.475250114432
2009-03-01,4236.844746010581
2009-04-01,4635.293606292103
2009-05-01,3842.998606740172
2009-06-01,3491.980574389647
2009-07-01,2258.1952486941536
2009-08-01,2939.2901382429604
2009-09-01,3395.4145259626002
2009-10-01,3738.105851795468
2009-11-01,4249.595545463824
2009-12-01,4663.60538678359
2010-01-01,4476.139756036184
2010-02-01,4676.326038375588
2010-03-01,4736.466787838732
2010-04-01,3950.113959364144
2010-05-01,2923.497106917539
2010-06-01,2410.755737237988
2010-07-01,2783.708084142127
2010-08-01,3272.3831067116594
2010-09-01,3257.4792802960296
2010-10-01,3933.196588348449
2010-11-01,4313.740042019537
2010-12-01,4630.345260127492
2011-01-01,4853.588061590384
2011-02-01,4785.116970215004
2011-03-01,4211.485240151106
2011-04-01,4357.977227001253
2011-05-01,4749.813987443423
2011-06-01,1917.349153743011
2011-07-01,2409.0029675819837
2011-08-01,2510.968827753679
2011-09-01,3266.250937127987
2011-10-01,3757.1507007681603
2011-11-01,4267.074227870055
2011-12-01,4527.035334973231
2012-01-01,4679.585491861289
2012-02-01,4535.464609172197
2012-03-01,4703.310491983174
2012-04-01,3415.025871464261
2012-05-01,3169.470993515269
2012-06-01,2961.8845192772615
2012-07-01,3367.146458725504
2012-08-01,2978.832270743542
2012-09-01,3756.813550637607
2012-10-01,3889.11739845734
2012-11-01,4270.083909932622
2012-12-01,4612.814014163251
2013-01-01,4277.261707236298
2013-02-01,4475.931435651045
2013-03-01,4591.895039360239
2013-04-01,4697.51877373084
2013-05-01,2780.830982214033
2013-06-01,2732.986417255292
2013-07-01,2827.909557582343
2013-08-01,3213.459651377556
2013-09-01,3666.491710334916
2013-10-01,3781.949965491706
2013-11-01,4076.5467069709794
2013-12-01,4549.571779063916
2014-01-01,4498.152607964105
2014-02-01,4702.798100689475
2014-03-01,4818.267821285141
2014-04-01,4739.084319999999
2014-05-01,4320.370384610455
2014-06-01,2144.216879142913
2014-07-01,3093.0343822205077
2014-08-01,4124.820080653502
2014-09-01,3584.8427411795924
2014-10-01,4083.730095898625
2014-11-01,4850.562942008486
2014-12-01,4770.980186078567
2015-01-01,4742.562542193074
2015-02-01,4672.160573985159
2015-03-01,3075.5397582188316
2015-04-01,3469.9482508358483
2015-05-01,3955.1703026196933
2015-06-01,3863.601053387052
2015-07-01,1878.0646325064774
2015-08-01,1874.1315337941337
2015-09-01,2732.6885335098386
2015-10-01,2523.6734334259277
2015-11-01,3583.2131337541086
2015-12-01,4069.728770877879
2016-01-01,4615.368801987686
2016-02-01,4745.622021719166
2016-03-01,4599.36822011585
2016-04-01,3429.796972768776
2016-05-01,3135.0335003507075
2016-06-01,2010.5537706426192
2016-07-01,2455.1434892414186
2016-08-01,2677.118171665345
2016-09-01,2952.5754015198604
2016-10-01,3460.782717162376
2016-11-01,3836.3025709037415
2016-12-01,4154.319143491912
2017-01-01,4551.3924367992195
2017-02-01,4548.076061368616
2017-03-01,4464.907865361497
2017-04-01,4579.713985804259
2017-05-01,1912.385179201019
2017-06-01,1904.1718432186153
2017-07-01,2473.086899212254
2017-08-01,2579.9483698520417
2017-09-01,2992.800575904564
2017-10-01,4136.327180198937
2017-11-01,4037.8764042744733
2017-12-01,4496.106527939159
2018-01-01,4417.812493999039
2018-02-01,4517.4499528492515
2018-03-01,4630.4761517174
2018-04-01,4747.940219160248
2018-05-01,4196.195083599768
2018-06-01,2479.716811773663
2018-07-01,3455.1417299360023
2018-08-01,3664.729210529445
2018-09-01,3961.7819855019998
2018-10-01,3218.2838023403524
2018-11-01,3798.1398264006875
2018-12-01,4442.066918901137
2019-01-01,4607.372408221884
2019-02-01,4808.477035760448
2019-03-01,4768.688515081206
2019-04-01,4225.359533655141
2019-05-01,3981.7641065789835
2019-06-01,2618.4723666883488
2019-07-01,3495.9275595929234
2019-08-01,3849.366428604989
2019-09-01,3851.4965397477945
2019-10-01,4519.54640433027
2019-11-01,4768.829559617781
2019-12-01,4719.634071810543
2020-01-01,4428.614212315023
2020-02-01,4571.5669490171
2020-03-01,4841.942922374429
2020-04-01,4160.628171200734
2020-05-01,4522.492464589236
