Date,Elevation,SCA,CCA
2000-02-01,-100.0,0.0,2.7992484418917285
2000-02-01,0.0,0.029045754367544366,30.953244485511703
2000-02-01,100.0,0.10635231086171358,68.57680851045171
2000-02-01,200.0,0.08057601176549715,79.80668181972642
2000-02-01,300.0,0.15039663335117354,86.8607031553913
2000-02-01,400.0,0.1307241949519035,91.26192554307393
2000-02-01,500.0,0.16816327268904094,93.904681948139
2000-02-01,600.0,0.14450867052023122,94.59248554913295
2000-02-01,700.0,0.0,95.32979976442874
2000-02-01,800.0,0.0,100.0
2000-02-01,900.0,0.0,100.0
2000-03-01,-100.0,0.0,3.961640406730522
2000-03-01,0.0,0.7253045925803684,31.54719165727757
2000-03-01,100.0,2.3897016235846467,68.34600941184756
2000-03-01,200.0,3.5328437559690564,79.6413111365518
2000-03-01,300.0,4.3587720898401185,85.49466590520153
2000-03-01,400.0,6.154588951603787,88.96917455448087
2000-03-01,500.0,6.89286840757577,90.98731433316375
2000-03-01,600.0,7.05728323699422,92.4777755630853
2000-03-01,700.0,7.842873969375736,93.31465009544614
2000-03-01,800.0,6.484547461368654,94.64870213899685
2000-03-01,900.0,35.714285714285715,94.08866995073889
2000-04-01,-100.0,0.3818892826591717,4.212945990105958
2000-04-01,0.0,3.2170740747888136,33.62309612423617
2000-04-01,100.0,10.583553813130699,71.37726774492853
2000-04-01,200.0,15.916377688787177,83.06690282472844
2000-04-01,300.0,22.353953300044225,88.67408368118372
2000-04-01,400.0,26.679842841782317,91.8691035606004
2000-04-01,500.0,29.103993580967646,93.86239644795693
2000-04-01,600.0,28.973526011560693,94.74801969599432
2000-04-01,700.0,30.962544169611306,95.87314051389424
2000-04-01,800.0,30.408388520971304,97.46954459978733
2000-04-01,900.0,38.035714285714285,96.8253968253968
2000-05-01,-100.0,0.5028718074055973,1.4206281314921207
2000-05-01,0.0,4.567387517753136,26.167134893285958
2000-05-01,100.0,10.832634988099514,58.23010985415416
2000-05-01,200.0,13.290559010098947,68.56366155313266
2000-05-01,300.0,15.94833810767409,74.29629958945208
2000-05-01,400.0,18.72484545758069,77.42482914626301
2000-05-01,500.0,20.420057064345954,79.4082603233978
2000-05-01,600.0,21.64369942196532,80.71657654297897
2000-05-01,700.0,30.436749116607775,81.93092442721928
2000-05-01,800.0,49.115894039735096,84.76465142775763
2000-05-01,900.0,52.857142857142854,88.59447004608293
2000-06-01,-100.0,0.6531834290602466,3.8641739843927367
2000-06-01,0.0,11.145612164937997,23.49421719085947
2000-06-01,100.0,30.18886265934852,51.117798344912465
2000-06-01,200.0,45.724159554522394,59.87816209922232
2000-06-01,300.0,62.50686432918879,64.49640243734942
2000-06-01,400.0,75.11836132719563,66.06387787132209
2000-06-01,500.0,84.26143444307904,67.72696301786121
2000-06-01,600.0,90.02179190751446,68.61767134599482
2000-06-01,700.0,93.5547703180212,67.99427898367803
2000-06-01,800.0,98.39183222958057,63.54856512141287
2000-06-01,900.0,97.71428571428571,61.47959183673469
2000-07-01,-100.0,1.99109434192839,2.8368214197017463
2000-07-01,0.0,10.664055968404956,24.3400474643278
2000-07-01,100.0,29.20373438437851,53.92773966644758
2000-07-01,200.0,43.93003693719216,63.751934367414805
2000-07-01,300.0,60.1959179876588,69.21701945853523
2000-07-01,400.0,74.6590946971589,71.56912386061715
2000-07-01,500.0,81.94104223922257,73.80293854887522
2000-07-01,600.0,86.68601156069364,75.22804400522071
2000-07-01,700.0,89.31849234393404,75.73160074470943
2000-07-01,800.0,94.3841059602649,76.22658976002272
2000-07-01,900.0,100.0,80.99078341013829
2000-08-01,-100.0,0.0,7.211160768841337
2000-08-01,0.0,9.811699220338625,28.515599477902374
2000-08-01,100.0,31.189934968612384,64.23865087224752
2000-08-01,200.0,44.0961638815504,75.55249710473566
2000-08-01,300.0,53.67189111149459,80.8424559742078
2000-08-01,400.0,59.844517207746975,83.84296646932717
2000-08-01,500.0,60.07013538980528,86.41576679464548
2000-08-01,600.0,59.10768786127168,88.5474814203151
2000-08-01,700.0,57.07420494699647,89.16540467777217
2000-08-01,800.0,65.09381898454747,89.17533900977608
2000-08-01,900.0,42.857142857142854,90.30612244897958
2000-09-01,-100.0,1.356776243431504,2.2083384251904374
2000-09-01,0.0,3.4614741750754416,18.182465777396242
2000-09-01,100.0,15.541799594238086,47.38503308990644
2000-09-01,200.0,30.549565543184023,60.736356988768236
2000-09-01,300.0,48.44134594815232,68.25426229956841
2000-09-01,400.0,62.52322518737791,71.560467881764
2000-09-01,500.0,69.62483536956917,75.19674160813398
2000-09-01,600.0,72.61190751445086,77.53911368015436
2000-09-01,700.0,74.54935217903416,77.15586965056909
2000-09-01,800.0,89.55298013245033,70.79470198675502
2000-09-01,900.0,85.71428571428571,68.80952380952382
2000-10-01,-100.0,0.49172064035194957,2.6700645155852984
2000-10-01,0.0,0.7444903597612292,28.91754668131376
2000-10-01,100.0,2.80786867019309,64.16415765330271
2000-10-01,200.0,5.250520888063997,76.42576603513011
2000-10-01,300.0,8.661328231927929,83.1339710125086
2000-10-01,400.0,14.45436864617318,87.70340463540673
2000-10-01,500.0,23.693700632067802,90.7001568250453
2000-10-01,600.0,30.923815028901736,92.91628463225204
2000-10-01,700.0,50.86313309776207,92.58762844725986
2000-10-01,800.0,73.71743929359823,92.27373068432682
2000-10-01,900.0,85.71428571428571,92.73399014778326
2000-11-01,-100.0,0.0,4.92535337488289
2000-11-01,0.0,0.5557518580133887,31.73399300109103
2000-11-01,100.0,2.0928995167324755,70.10221617001656
2000-11-01,200.0,3.0926031254045943,82.19023794809115
2000-11-01,300.0,4.4830277467316,88.50102795380658
2000-11-01,400.0,4.656275155699155,92.51917945428607
2000-11-01,500.0,6.569202154298705,95.02709171558983
2000-11-01,600.0,11.115606936416185,96.64296724470141
2000-11-01,700.0,16.52532391048292,97.17393011385956
2000-11-01,800.0,24.061810154525386,98.14937454010305
2000-11-01,900.0,53.57142857142857,98.21428571428571
2000-12-01,-100.0,0.0,4.156680056608318
2000-12-01,0.0,0.12743041217917858,33.39272348473706
2000-12-01,100.0,0.48856933060117747,72.76295700311728
2000-12-01,200.0,0.7747023368206198,84.55248389429246
2000-12-01,300.0,0.6874005386005144,90.69540424745342
2000-12-01,400.0,1.2633588428444114,93.94918643115685
2000-12-01,500.0,1.7030134858465875,96.18335834007621
2000-12-01,600.0,2.1271676300578033,97.77792280439942
2000-12-01,700.0,2.8268551236749118,98.2636118393559
2000-12-01,800.0,5.518763796909492,99.42676066367582
2000-12-01,900.0,0.0,100.0
2001-01-01,-100.0,0.0,2.7589652820757444
