Date,Elevation,SCA,CCA
2000-02-01,0,0.034388679653015966,34.06704852340397
2000-02-01,100,0.09969255565217496,69.75899707399086
2000-02-01,200,0.08553210080373047,78.44791036231078
2000-02-01,300,0.12010073159151699,84.62464253673606
2000-02-01,400,0.16409972734692124,89.47884297769596
2000-02-01,500,0.16812312245048194,92.52057974598628
2000-02-01,600,0.16659197837111714,93.65395800293032
2000-02-01,700,0.027820280984837947,95.36096814577827
2000-02-01,800,0.0,97.36928104575163
2000-02-01,900,0.0,100.0
2000-02-01,1000,0.0,100.0
2000-03-01,0,0.8981582672586893,34.55118151994248
2000-03-01,100,2.5233804120726187,69.66575458247635
2000-03-01,200,3.452123317789879,78.27487026082052
2000-03-01,300,4.205448855611206,83.47978111804878
2000-03-01,400,5.511027191929633,87.34035465080085
2000-03-01,500,6.372311700138035,90.02542224507681
2000-03-01,600,6.902851185954787,91.29814869834993
2000-03-01,700,7.679510363054667,92.7273948225491
2000-03-01,800,9.334640522875818,93.37164750957828
2000-03-01,900,16.242424242424242,94.13531870428426
2000-03-01,1000,26.923076923076923,94.6949602122016
2000-04-01,0,3.8418504261141306,36.71737802330574
2000-04-01,100,11.620512140540567,72.71147839322714
2000-04-01,200,15.529690565321017,81.58472678872043
2000-04-01,300,20.391483073792422,86.73279398517938
2000-04-01,400,25.53180787031426,90.27422986668513
2000-04-01,500,28.680864196075444,92.82255192456526
2000-04-01,600,27.811124424343937,94.06572946686619
2000-04-01,700,28.83001808318264,95.11187359288594
2000-04-01,800,33.36666666666667,95.91624304042602
2000-04-01,900,31.492424242424242,97.69921436588103
2000-04-01,1000,64.07692307692308,95.15669515669515
2000-05-01,0,5.102455332401981,28.777428687601937
2000-05-01,100,11.12141416158451,59.468127678204624
2000-05-01,200,13.039888271349323,67.40573287784265
2000-05-01,300,15.387961645506074,72.32741806541445
2000-05-01,400,17.92019431458465,75.87948462894572
2000-05-01,500,19.76815251616196,78.40291795784891
2000-05-01,600,21.181754232071896,79.8531167779434
2000-05-01,700,26.055918764779523,81.37252702381355
2000-05-01,800,38.0562091503268,82.84208306978717
2000-05-01,900,51.21590909090909,87.32893450635393
2000-05-01,1000,80.76923076923077,95.03722084367244
2000-06-01,0,12.91062469094646,25.787665636931635
2000-06-01,100,32.33184310705969,51.92176778255629
2000-06-01,200,44.97175861732181,58.76156312711654
2000-06-01,300,58.57384749465212,62.80120948607866
2000-06-01,400,70.97328908777806,65.32602725090436
2000-06-01,500,80.14363438833703,66.98741203889396
2000-06-01,600,86.97027299896284,67.9320600605889
2000-06-01,700,91.06802058700792,68.55463704469153
2000-06-01,800,94.36797385620915,65.59990662931835
2000-06-01,900,97.54545454545455,63.40638528138527
2000-06-01,1000,94.3076923076923,51.37362637362638
2000-07-01,0,12.435024764019392,26.766137905416574
2000-07-01,100,31.23820476779141,55.072164535935144
2000-07-01,200,43.1670382851328,62.51107361886215
2000-07-01,300,56.55298315957471,67.29374413741888
2000-07-01,400,69.57876322290532,70.61589912372398
2000-07-01,500,78.70271683996819,72.64729989367987
2000-07-01,600,83.733300809494,74.38467079719778
2000-07-01,700,88.80358881624704,75.42526889199065
2000-07-01,800,90.38692810457516,75.54079696394686
2000-07-01,900,96.2840909090909,76.68621700879761
2000-07-01,1000,100.0,68.98263027295285
2000-08-01,0,11.67934176759651,31.451518931462434
2000-08-01,100,32.40721865369579,65.38311123711307
2000-08-01,200,42.721591446590985,74.11283298754111
2000-08-01,300,51.23958460542258,78.89130598833702
2000-08-01,400,57.5854555438338,82.47743618735038
2000-08-01,500,60.153771289155266,85.04667720633678
2000-08-01,600,59.302331863933816,87.3246887117482
2000-08-01,700,54.766170538322434,89.19678874470836
2000-08-01,800,58.67124183006536,89.31839402427639
2000-08-01,900,61.11363636363637,89.69155844155847
2000-08-01,1000,76.92307692307692,82.96703296703296
2000-09-01,0,4.793153216934944,20.661601859138642
2000-09-01,100,17.33565358150957,48.55667296830902
2000-09-01,200,29.932849244088683,59.18345390070089
2000-09-01,300,44.350433438635065,65.90621535573756
2000-09-01,400,58.12895186482768,70.16964760031905
2000-09-01,500,66.22817571501339,73.33202083338206
2000-09-01,600,70.6052739471334,75.97192426359652
2000-09-01,700,71.54708582556684,77.94871794871811
2000-09-01,800,81.88888888888889,73.92592592592585
2000-09-01,900,85.83333333333333,71.85606060606064
2000-09-01,1000,100.0,64.87179487179488
2000-10-01,0,0.9807001583957536,31.8358130169778
2000-10-01,100,3.1266807514272443,65.54705810627239
2000-10-01,200,5.484656219153535,74.93395028887973
2000-10-01,300,8.491626066544395,81.04262793812853
2000-10-01,400,12.672448346036038,85.73613084640077
2000-10-01,500,19.58597822158265,89.2629162941916
2000-10-01,600,27.622789676700325,91.60819919304724
2000-10-01,700,40.33273056057866,92.79214892484117
2000-10-01,800,62.858823529411765,91.37254901960783
2000-10-01,900,72.81439393939394,93.14263322884018
2000-10-01,1000,100.0,91.51193633952256
2000-11-01,0,0.7172264986566316,34.884562611098175
2000-11-01,100,2.1618337314319374,71.53845546846004
2000-11-01,200,3.0107650074419006,80.65512226369403
2000-11-01,300,4.17795884715808,86.37032362643801
2000-11-01,400,4.822876060072759,90.6664577113247
2000-11-01,500,5.9198044191689965,93.73460581498793
2000-11-01,600,8.47565956121421,95.53463223871663
2000-11-01,700,12.583391292252053,96.81457782723592
2000-11-01,800,23.987581699346403,97.41612200435728
2000-11-01,900,31.34469696969697,98.21969696969697
2000-11-01,1000,7.6923076923076925,99.74358974358974
2000-12-01,0,0.1535254614370265,36.60847946586278
2000-12-01,100,0.5510827901132616,74.0941177348322
2000-12-01,200,0.7226931228192005,83.13375056776987
2000-12-01,300,0.7944497247521706,88.57356968238535
2000-12-01,400,1.0769027584348414,92.34456995435576
2000-12-01,500,1.3608397694296495,95.09673083510208
2000-12-01,600,1.9588515164902223,96.54544334244139
2000-12-01,700,2.469049937404368,97.7636083801872
2000-12-01,800,5.490196078431373,98.50938224752258
2000-12-01,900,0.0,99.82893450635386
2000-12-01,1000,0.0,100.0
2001-01-01,0,0.558969010914895,34.635588010887766
2001-01-01,100,2.0378815571766133,70.76403608641587
2001-01-01,200,2.689070942461342,80.15972225499581
2001-01-01,300,3.498303417767294,85.7503631813583
2001-01-01,400,3.9109200297742706,89.89311958100993
2001-01-01,500,4.666251696622317,92.91193349557923
2001-01-01,600,5.191456294634202,94.51820376409019
2001-01-01,700,6.27124773960217,95.7771505750285
2001-01-01,800,5.3313725490196076,96.87117857895825
2001-01-01,900,9.469696969696969,97.91055718475079
2001-01-01,1000,30.76923076923077,94.5409429280397
2001-02-01,0,1.1112471054564368,35.413430582271374
2001-02-01,100,3.632718634937499,72.34832599665897
2001-02-01,200,4.426444181808858,81.3278084604645
2001-02-01,300,5.029331497156384,86.79421735528474
2001-02-01,400,5.2092750965639665,90.7643160184834
2001-02-01,500,5.420974185841785,93.35375742188889
2001-02-01,600,5.922885129401445,94.74497654999263
2001-02-01,700,5.556127416886911,95.79665361763044
2001-02-01,800,3.022222222222222,96.27450980392165
2001-02-01,900,6.78030303030303,98.02489177489177
2001-02-01,1000,0.0,98.9010989010989
2001-03-01,0,1.6273470747344692,31.45585964667836
2001-03-01,100,4.828873485861082,65.06517411308505
2001-03-01,200,6.555116837533836,73.80412609504015
2001-03-01,300,8.456508363173453,79.31447294004815
2001-03-01,400,10.092249227151836,83.17121116429657
2001-03-01,500,12.41035376458257,86.09787251822415
2001-03-01,600,15.777917796260923,87.998583673429
2001-03-01,700,24.30838781471693,89.51354892555494
2001-03-01,800,38.168627450980395,89.92831541218611
