Year,Snowline_elev
2000-02-01,4799.276024746646
2000-03-01,4957.036506584686
2000-04-01,4446.16308579296
2000-05-01,4438.166578533195
2000-06-01,3678.18684110346
2000-07-01,4280.126403823178
2000-08-01,4489.017721320057
2000-09-01,4760.319981409025
2000-10-01,4654.2990075074085
2000-11-01,4614.169590538643
2000-12-01,4757.429417364813
2001-01-01,4706.9913431395835
2001-02-01,4936.3454818903065
2001-03-01,4455.730997053772
2001-04-01,4446.048881897907
2001-05-01,4463.315712565353
2001-06-01,4445.361938627291
2001-07-01,4520.320166050464
2001-08-01,4468.612181892437
2001-09-01,4618.838722113109
2001-10-01,4697.956198200343
2001-11-01,4764.3318180870365
2001-12-01,4688.409386803057
2002-01-01,4905.4682672356985
2002-02-01,4887.431980336597
2002-03-01,4749.210971795276
2002-04-01,4587.9855203378675
2002-05-01,3575.2150803461063
2002-06-01,3786.4714714484776
2002-07-01,3653.1437125748503
2002-08-01,3847.0720907800724
2002-09-01,3988.844206082717
2002-10-01,4293.926083067749
2002-11-01,4495.505642056879
2002-12-01,4667.901598823565
2003-01-01,4725.042503511449
2003-02-01,4746.1011563141265
2003-03-01,4666.805755341048
2003-04-01,4656.257290618134
2003-05-01,3897.0562217111415
2003-06-01,4233.250403148807
2003-07-01,4339.3036264696875
2003-08-01,3998.8473086450063
2003-09-01,4447.947171860484
2003-10-01,4507.532139147035
2003-11-01,4793.345341710511
2003-12-01,4796.751703225101
2004-01-01,4818.881008174873
2004-02-01,4568.614626899631
2004-03-01,4650.2253638786615
2004-04-01,4568.946304991833
2004-05-01,4616.59190496634
2004-06-01,4704.023617595206
2004-07-01,4005.6559656520603
2004-08-01,3969.6469037653237
2004-09-01,4332.119864480828
2004-10-01,4700.641622943756
2004-11-01,4567.951429375184
2004-12-01,4731.0276106463
2005-01-01,4805.625833141806
2005-02-01,4750.163144274938
2005-03-01,4781.990377696744
2005-04-01,3605.5555555555557
2005-05-01,3702.3483134830867
2005-06-01,4128.508769065042
2005-07-01,4190.4517153499855
2005-08-01,4587.041666969119
2005-09-01,4099.818073444645
2005-10-01,4504.607585664663
2005-11-01,4766.837441416422
2005-12-01,4653.383414895881
2006-01-01,4637.0094691471895
2006-02-01,4621.644427340499
2006-03-01,4672.1515768703275
2006-04-01,4615.307559539553
2006-05-01,4266.782007116157
2006-06-01,3532.6577251378844
2006-07-01,4467.652021875164
2006-08-01,4076.063148311443
2006-09-01,3614.881690140845
2006-10-01,4511.000511178831
2006-11-01,4649.156774110422
2006-12-01,4526.348918536212
2007-01-01,4637.878113481414
2007-02-01,4624.478633231922
2007-03-01,4559.15266615417
2007-04-01,4505.194092158362
2007-05-01,4161.341071272054
2007-06-01,3802.400867249003
2007-07-01,3634.0852018490996
2007-08-01,4008.8221470937797
2007-09-01,3980.815349063163
2007-10-01,4415.001854400004
2007-11-01,4611.92318844794
2007-12-01,4763.031824031241
2008-01-01,4713.935355633809
2008-02-01,4673.710930260895
2008-03-01,4701.205321977529
2008-04-01,4622.374115788965
2008-05-01,4402.755215818183
2008-06-01,4020.6366691834264
2008-07-01,4366.419872696414
2008-08-01,4644.884921710059
2008-09-01,4465.266126130146
2008-10-01,4720.698883425875
2008-11-01,4753.3622945616125
2008-12-01,4768.818479140567
2009-01-01,4731.462665699089
2009-02-01,4591.928711805688
2009-03-01,4576.352025323791
2009-04-01,4553.853026930857
2009-05-01,4618.554987979085
2009-06-01,4011.3653051035208
2009-07-01,3717.6704864108056
2009-08-01,4072.7807277226248
2009-09-01,4591.863218498116
2009-10-01,4712.876028361648
2009-11-01,4657.647841024477
2009-12-01,4642.27494149114
2010-01-01,4795.8490855489745
2010-02-01,4908.800983748047
2010-03-01,4630.518375385875
2010-04-01,4515.317243067078
2010-05-01,3874.596726023957
2010-06-01,4073.2227347012895
2010-07-01,4457.666861432417
2010-08-01,4505.4538345909505
2010-09-01,4662.400913485637
2010-10-01,4586.058008439096
2010-11-01,4675.379963449078
2010-12-01,4625.917321765427
2011-01-01,4561.0198393041555
2011-02-01,4531.272201433857
2011-03-01,4514.667883261457
2011-04-01,4565.085283740723
2011-05-01,4396.352531254644
2011-06-01,4220.60549106826
2011-07-01,3684.6153846153848
2011-08-01,3829.7165257770725
2011-09-01,4333.38488560081
2011-10-01,4750.210742141877
2011-11-01,4602.588860296024
2011-12-01,4590.373698292038
2012-01-01,4724.687119702288
2012-02-01,4725.005688233511
2012-03-01,4663.6835244718195
2012-04-01,4025.6333721388523
2012-05-01,4257.255101607673
2012-06-01,4375.042948548046
2012-07-01,4564.272300792612
2012-08-01,4570.613398191488
2012-09-01,4675.200372850175
2012-10-01,4694.521075202263
2012-11-01,4651.576596341426
2012-12-01,4559.039024555004
