Date,Elevation,SCA,CCA
2000-02-01,400,0.0,29.256647067650704
2000-02-01,500,0.05398032570058692,8.461271389600727
2000-02-01,600,0.06363036049724644,30.902437187057245
2000-02-01,700,0.060109453033882584,33.62465982834414
2000-02-01,800,0.4006612364913356,32.52382959747489
2000-02-01,900,2.022529338238644,35.28031786676382
2000-02-01,1000,2.4644049573718236,42.226197264377134
2000-02-01,1100,2.253591115625347,50.57040806374042
2000-02-01,1200,2.800260640519201,55.20192328004073
2000-02-01,1300,4.145101092391784,63.23363218261645
2000-02-01,1400,6.2700401517649045,70.47816235643413
2000-02-01,1500,12.80119717032469,76.41179379250538
2000-02-01,1600,23.15107694682147,77.96406890401796
2000-02-01,1700,21.636940326030828,81.18647193331856
2000-02-01,1800,25.78625377643505,78.80135951661636
2000-02-01,1900,30.476353081782474,77.81903894674939
2000-02-01,2000,20.238095238095237,83.03571428571429
2000-02-01,2100,20.0,78.0
2000-03-01,400,0.24908939606837377,42.89987661040355
2000-03-01,500,0.24325865917169545,46.39082930222077
2000-03-01,600,1.2710845690766068,51.406085611436346
2000-03-01,700,1.491659087750654,53.115942947671314
2000-03-01,800,2.715844243619312,57.267414551142906
2000-03-01,900,4.583440025504913,63.64108200898026
2000-03-01,1000,5.988508254271406,69.30429569875712
2000-03-01,1100,8.56097245157754,73.54277985094642
2000-03-01,1200,13.585761942909322,76.10875740601789
2000-03-01,1300,19.430352599346655,80.02580623019503
2000-03-01,1400,26.45038198487305,82.5111901943026
2000-03-01,1500,35.0994237779197,84.13137976531655
2000-03-01,1600,45.32022447824672,86.78191472061812
2000-03-01,1700,60.75224607213985,88.70175224403725
2000-03-01,1800,67.83720040281975,87.00302114803642
2000-03-01,1900,74.53795079012765,88.26429651260551
2000-03-01,2000,78.57142857142857,86.78160919540235
2000-03-01,2100,96.0,86.0689655172414
2000-04-01,400,0.4679071797880032,59.27280021382571
2000-04-01,500,3.8633545507150524,55.97165504762442
2000-04-01,600,8.66694555036255,60.698009442391644
2000-04-01,700,8.981717367709066,62.32977409324873
2000-04-01,800,10.164871898494276,63.03718852039938
2000-04-01,900,12.898624725257118,63.58036874038943
2000-04-01,1000,16.213389919003024,66.65463785451257
2000-04-01,1100,18.678338282923743,69.78143949061823
2000-04-01,1200,23.537480074162303,72.58104227199405
2000-04-01,1300,30.17318222314972,75.14914669061399
2000-04-01,1400,35.768880571843454,75.91508144161737
2000-04-01,1500,46.310113828087566,78.96504576655337
2000-04-01,1600,63.423190369214424,81.82029799593658
2000-04-01,1700,78.88158884709006,84.83473072541435
2000-04-01,1800,82.41134944612291,84.93461638879566
2000-04-01,1900,85.38705822093218,87.38894263907059
2000-04-01,2000,96.07142857142857,86.28747795414458
2000-04-01,2100,100.0,87.55555555555557
2000-05-01,400,2.8061607301201863,55.08527794267987
2000-05-01,500,4.400553856328016,64.01505571895973
2000-05-01,600,14.148851768507303,71.39005374792971
2000-05-01,700,21.30765238898574,74.14825931588126
2000-05-01,800,30.51489872421073,77.32486920356018
2000-05-01,900,37.91362404208987,78.32209331373772
2000-05-01,1000,41.07892567377252,79.3502269639315
2000-05-01,1100,48.55948252957142,81.518311133861
2000-05-01,1200,55.08269161709241,83.01769031216044
2000-05-01,1300,61.17735594635162,84.65780259687457
2000-05-01,1400,61.6382339321479,85.50085264947192
2000-05-01,1500,61.10779999453348,85.75025214575457
2000-05-01,1600,61.27892150978343,87.72054922738928
2000-05-01,1700,57.81997492070516,89.74697037835452
2000-05-01,1800,71.94106747230616,88.04570704609681
2000-05-01,1900,69.27173562498812,88.89837421508925
2000-05-01,2000,78.92857142857143,87.5960061443933
2000-05-01,2100,66.12,91.35483870967742
2000-06-01,400,78.79090896689087,93.77076751877243
2000-06-01,500,64.3380838224353,84.58744198679787
2000-06-01,600,75.15410728367281,84.26690108467065
2000-06-01,700,76.10056063455319,84.7778634166679
2000-06-01,800,76.87362474654925,86.38757884720151
2000-06-01,900,73.08209477638503,88.26733720678362
2000-06-01,1000,67.69513812078787,89.99541306688363
2000-06-01,1100,54.28397980701643,92.2373730191031
2000-06-01,1200,54.79653302611119,93.03164990230653
2000-06-01,1300,48.97511016221337,93.97207733312872
2000-06-01,1400,46.83159316943588,94.07887375783149
2000-06-01,1500,42.388973509686956,94.44066204661935
2000-06-01,1600,44.62555519352461,94.6082379327323
2000-06-01,1700,51.959135501954705,93.93742294439373
2000-06-01,1800,61.10976837865056,92.1155589123865
2000-06-01,1900,65.29888262857358,92.47847508475816
2000-06-01,2000,60.714285714285715,92.81462585034008
2000-06-01,2100,36.0,96.14285714285714
2000-07-01,400,28.386287055100063,99.04202310075752
2000-07-01,500,58.87947424981399,88.76671102139541
2000-07-01,600,77.90463780380693,89.08781455072038
2000-07-01,700,79.62265793903913,89.62606185451175
2000-07-01,800,76.53329001734963,89.63213030802636
2000-07-01,900,69.0679574310887,91.34370213102153
2000-07-01,1000,66.85427415310423,92.51226788636247
2000-07-01,1100,59.12938778667545,93.55217347105831
2000-07-01,1200,55.69549907622109,93.97479779576406
2000-07-01,1300,47.634702903145545,95.19219710537455
2000-07-01,1400,46.732690625601464,95.82553687164277
2000-07-01,1500,48.23244684419642,95.6201062222357
2000-07-01,1600,50.10160684581484,95.84103417430839
2000-07-01,1700,48.60072287379214,96.04934482126822
2000-07-01,1800,59.48640483383686,94.64119806386628
2000-07-01,1900,59.97761463016711,94.75216678508026
2000-07-01,2000,64.28571428571429,93.50998463901702
2000-07-01,2100,72.0,93.5483870967742
2000-08-01,400,10.970274067909905,64.89492731733839
2000-08-01,500,22.05386624783004,64.06156189846396
2000-08-01,600,48.985962853973945,78.92229997994207
2000-08-01,700,62.170211605680564,81.77711528404504
2000-08-01,800,72.69183174353223,82.66808625637401
2000-08-01,900,66.66788962041205,84.16047177338383
2000-08-01,1000,65.59239768894143,86.46821607435987
2000-08-01,1100,53.53123286841938,89.5687682366495
2000-08-01,1200,42.40730118441942,91.23626431659916
2000-08-01,1300,35.12477024456414,92.65553138720084
2000-08-01,1400,33.19904946842265,93.26433658117335
2000-08-01,1500,33.40472954337073,93.0160627273807
2000-08-01,1600,37.99967417214001,93.20171194367346
2000-08-01,1700,35.733569373755245,94.66648752884656
2000-08-01,1800,39.970795568982886,92.52258667817551
2000-08-01,1900,38.711513288941994,94.05595258420938
2000-08-01,2000,47.61904761904762,95.06802721088427
2000-08-01,2100,56.0,94.28571428571428
2000-09-01,400,0.6112028157101348,96.50946527882009
2000-09-01,500,37.82710093411589,80.90738199553566
2000-09-01,600,31.333693958802154,91.89418661059021
2000-09-01,700,36.46257188242682,94.29686130261148
2000-09-01,800,37.138206439565494,95.58084063201814
2000-09-01,900,40.44594460103876,96.26267584528496
2000-09-01,1000,41.58748222394735,96.09974512403682
2000-09-01,1100,38.43855837433702,96.73719973138724
2000-09-01,1200,35.578503331941306,96.78227037824789
2000-09-01,1300,33.800271292008134,96.67809089619989
2000-09-01,1400,30.127734826844325,97.02977303231876
2000-09-01,1500,29.18874192754859,97.2453486860035
2000-09-01,1600,30.122957145062006,97.70544304014511
2000-09-01,1700,29.092608984288553,98.1817511248802
2000-09-01,1800,29.01812688821753,97.80866062437052
2000-09-01,1900,25.15508508337601,98.2584941096124
2000-09-01,2000,26.19047619047619,97.38095238095241
2000-09-01,2100,24.0,97.46666666666668
2000-10-01,400,0.12948992537822462,70.58261246305484
2000-10-01,500,3.23438538480615,68.71923788457097
2000-10-01,600,10.491965264554846,76.23548903908582
2000-10-01,700,13.354216545316053,81.79448430422796
2000-10-01,800,24.38371574495362,85.45336181608509
2000-10-01,900,35.5242507510623,90.56132733495608
2000-10-01,1000,37.908713529035936,93.27807585823123
2000-10-01,1100,37.28050556450556,95.18562210767317
2000-10-01,1200,35.17176437707079,96.34696477570799
2000-10-01,1300,37.04363146024128,96.79997210137292
2000-10-01,1400,38.12889345394743,97.31204031854139
2000-10-01,1500,41.62957293967684,97.57959479294877
2000-10-01,1600,38.78116800713393,97.96406372979983
2000-10-01,1700,33.22881168400088,98.410923991423
2000-10-01,1800,37.42598187311179,98.3109698926972
2000-10-01,1900,26.378692163223487,99.00698447088564
2000-10-01,2000,7.142857142857143,99.7536945812808
2000-10-01,2100,0.0,100.0
2000-11-01,400,0.0,88.98689912645669
2000-11-01,500,1.7247334049764405,73.60066132098856
2000-11-01,600,7.06943723193507,77.51608656720873
2000-11-01,700,7.214013928786922,80.64582919204922
2000-11-01,800,11.633877744410148,82.17341722466479
2000-11-01,900,18.047320719198016,86.83887542234066
2000-11-01,1000,22.348549748902524,89.5007763068402
2000-11-01,1100,26.32224019695221,92.95784832392155
2000-11-01,1200,28.218161314382183,94.79722633422479
2000-11-01,1300,31.319978489272735,95.29826870750934
2000-11-01,1400,29.663834255343875,96.06094734281119
2000-11-01,1500,29.900583676441,96.09158758832395
2000-11-01,1600,25.197340215732346,96.79684061301388
2000-11-01,1700,16.48273954414693,97.84332816994899
2000-11-01,1800,18.959365558912392,97.60570661295748
2000-11-01,1900,18.38256217631324,97.90753704019889
2000-11-01,2000,14.285714285714286,97.93650793650792
2000-11-01,2100,0.0,100.0
2000-12-01,400,0.7887262458562406,76.25516360946386
2000-12-01,500,0.1175200462924692,75.77583351777405
2000-12-01,600,3.4908625520102072,78.94791565200381
2000-12-01,700,3.951954656679502,80.84411883021573
2000-12-01,800,5.489813195465408,84.19667486984466
2000-12-01,900,8.65947401181121,87.16241919458993
2000-12-01,1000,12.383150363078022,89.13585945898794
2000-12-01,1100,16.28209806579199,92.44007520238502
2000-12-01,1200,19.04601995102428,94.29513130492292
2000-12-01,1300,27.16483638202409,95.90616786704545
2000-12-01,1400,34.760671089014195,96.4054159669874
2000-12-01,1500,36.94376181826766,96.77679055146322
2000-12-01,1600,38.08003789892477,97.34016041351975
2000-12-01,1700,47.84181603599617,97.48669298326985
2000-12-01,1800,49.535699899295075,97.8063866419775
2000-12-01,1900,44.92250488494298,98.3778256327782
2000-12-01,2000,63.095238095238095,97.84946236559149
2000-12-01,2100,52.0,98.32258064516128
2001-01-01,400,0.0,76.67274102675026
2001-01-01,500,0.0,62.27900279194808
2001-01-01,600,3.4114928932740956,65.91522659481164
2001-01-01,700,2.0917016586831507,67.07802300861798
2001-01-01,800,2.9645848284896075,70.29155294488362
2001-01-01,900,4.072913345714688,75.95505341627988
2001-01-01,1000,6.272373781438709,78.41065856216832
2001-01-01,1100,10.628054256031158,84.42207506112767
2001-01-01,1200,15.284073791815821,86.86189160837094
2001-01-01,1300,21.15561726958239,89.81418905360952
2001-01-01,1400,23.755996562231424,92.29299053347431
2001-11-01,400,23.755996562231424,71.63231154704904
2001-01-01,1500,25.983578043429112,93.77992915792478
2001-11-01,500,25.983578043429112,74.79395993497101
2001-01-01,1600,24.673807727264936,95.43986207911412
2001-11-01,600,24.673807727264936,76.23724454360325
2001-01-01,1700,21.84498782916574,97.5715438042956
2001-11-01,700,21.84498782916574,78.50092852715746
2001-01-01,1800,25.744028197381684,97.97609069941188
2001-11-01,800,25.744028197381684,82.09757941457282
2001-01-01,1900,24.05903667027108,98.74818172416293
2001-11-01,900,24.05903667027108,84.92321818450696
2001-01-01,2000,8.333333333333334,99.61597542242701
2001-01-01,2100,20.0,99.35483870967744
2001-02-01,400,0.0,75.95766885393509
2001-02-01,500,0.07630817558072249,73.91239268295662
2001-02-01,600,2.635346745395214,68.01291016281472
2001-02-01,700,1.5822137940376064,70.30685625726063
2001-02-01,800,2.9038698708881747,74.60422736461993
2001-02-01,900,4.356981041686699,77.05644793024467
2001-02-01,1000,5.931499508796999,79.83862558357977
2001-02-01,1100,7.768370940130695,83.9969716290212
2001-02-01,1200,11.652035157221158,85.9093250483014
2001-02-01,1300,14.687742898650766,88.86349173224382
2001-02-01,1400,19.020270257394348,89.86584453870351
2001-02-01,1500,23.15721743624659,89.92249417228666
2001-02-01,1600,33.620890710476225,92.8685805174534
2001-02-01,1700,39.11591797595338,96.5660070179879
2001-02-01,1800,45.51447129909367,97.4102647101139
2001-02-01,1900,56.590499497277705,97.61240789070732
