Date,Elevation,SCA,CCA
2000-02-01,0,0.0,39.96401271828052
2000-02-01,100,0.0,43.597865715791414
2000-02-01,200,0.0,43.27347317567583
2000-02-01,300,0.0,44.71570906317737
2000-02-01,400,0.0,45.6396446037368
2000-02-01,500,0.0,44.726351691933466
2000-02-01,600,0.0,46.745335306659896
2000-02-01,700,0.0,47.417966457072865
2000-02-01,800,0.0,48.959340806212616
2000-02-01,900,0.0,49.73429828946751
2000-02-01,1000,0.0,48.96132871316315
2000-02-01,1100,0.0,46.633188707085225
2000-02-01,1200,0.004212413337855207,44.94405089123928
2000-02-01,1300,0.10119105442507288,43.19482222438094
2000-02-01,1400,0.17081257612920134,42.82730665866091
2000-02-01,1500,0.5794281362902097,43.90356362340625
2000-02-01,1600,2.4854897212803717,49.70866687847847
2000-02-01,1700,6.500663135619098,56.40591228990371
2000-02-01,1800,13.086613044488779,63.976717490529985
2000-02-01,1900,18.354535563938377,71.55463976584392
2000-02-01,2000,18.739044765018885,79.232160826628
2000-02-01,2100,15.234148438492296,85.51568480113554
2000-02-01,2200,12.571722506497116,88.37932406042255
2000-02-01,2300,12.20775346260146,90.6698737269236
2000-02-01,2400,12.694632890959898,93.16798896477509
2000-02-01,2500,8.919599753706926,95.75054202525905
2000-02-01,2600,3.1026319357294607,98.92781035879297
2000-02-01,2700,0.0,100.0
2000-02-01,2800,0.0,100.0
2000-02-01,2900,0.0,100.0
2000-02-01,3000,0.0,100.0
2000-02-01,3100,0.0,100.0
2000-03-01,0,0.0,5.503707053704561
2000-03-01,100,0.0,4.095002985497514
2000-03-01,200,0.0,4.955013748026015
2000-03-01,300,0.0,4.496115824565143
2000-03-01,400,0.0,6.3510145630338375
2000-03-01,500,0.0,8.367807963493014
2000-03-01,600,0.0,10.25992386987381
2000-03-01,700,0.0,10.65946426478585
2000-03-01,800,0.0,11.0148206146656
2000-03-01,900,0.0,11.38321977444486
2000-03-01,1000,0.0,11.223824314609573
2000-03-01,1100,0.0,10.552958617465805
2000-03-01,1200,0.0,10.145360273356927
2000-03-01,1300,0.0,9.647437722631677
2000-03-01,1400,0.0,9.337367263736807
2000-03-01,1500,0.0,8.989506935922304
2000-03-01,1600,0.0,8.807402819520382
2000-03-01,1700,0.0,8.188987454510215
2000-03-01,1800,0.00926567837195252,7.6374705964757705
2000-03-01,1900,0.08359260655504674,7.1731738623461245
2000-03-01,2000,0.31011201359811136,7.4265674514750835
2000-03-01,2100,0.9253317665408086,8.05933836185694
2000-03-01,2200,2.3008502328196454,8.85189642849052
2000-03-01,2300,4.483877938650865,9.836081251587391
2000-03-01,2400,7.531368413572209,10.890572020612911
2000-03-01,2500,12.696714554757081,12.338271620477718
2000-03-01,2600,19.741447338689227,14.171305080931928
2000-03-01,2700,27.787728376172378,15.435390810759792
2000-03-01,2800,36.280002446682694,15.667030388080406
2000-03-01,2900,42.147540704117304,15.18511224312829
2000-03-01,3000,48.45833593149175,13.488276750818354
2000-03-01,3100,50.3671875,11.988146551724153
2000-04-01,0,0.0,48.387161996919815
2000-04-01,100,0.0,48.38680485529022
2000-04-01,200,0.0,44.27010210196126
