Date,Snowline_elev
2000-02-01,1160.8381194042447
2000-03-01,960.5548377953484
2000-04-01,968.7445004416717
2000-05-01,667.66229537081
2000-06-01,559.542902529362
2000-07-01,763.0450377968858
2000-08-01,778.5651233973847
2000-09-01,862.9480663994309
2000-10-01,903.0696848153444
2000-11-01,931.0298114672755
2000-12-01,1059.552418711556
2001-01-01,1062.7761129404005
2001-02-01,1063.9437461236964
2001-03-01,930.0528403312128
2001-04-01,842.8975114285178
2001-05-01,586.8590708832672
2001-06-01,884.5556118920413
2001-07-01,768.4496366996436
2001-08-01,766.7705572133469
2001-09-01,844.7694950931657
2001-10-01,817.9603683632245
2001-11-01,1023.3294524095777
2001-12-01,988.721631832141
2002-01-01,996.350151329697
2002-02-01,973.5418008511912
2002-03-01,917.5734883709788
2002-04-01,701.469137058545
2002-05-01,555.8166680656398
2002-06-01,572.38173449939
2002-07-01,335.42495035173806
2002-08-01,492.4583030427832
2002-09-01,810.973370548787
2002-10-01,767.4282799370563
2002-11-01,816.5429999184619
2002-12-01,907.1642382165538
2003-01-01,907.4840528014142
2003-02-01,963.2900128826217
2003-03-01,951.4582266803412
2003-04-01,722.4115405552533
2003-05-01,676.96390929679
2003-06-01,397.48274199934576
2003-07-01,349.2763871377306
2003-08-01,461.86372175421695
2003-09-01,789.4551341145362
2003-10-01,797.2511686543556
2003-11-01,820.3392170474308
2003-12-01,883.0182868164358
2004-01-01,871.5009799909094
2004-02-01,948.1508321107301
2004-03-01,878.5661702479102
2004-04-01,501.6047077922078
2004-05-01,638.0004957804771
2004-06-01,376.0224526902557
2004-07-01,392.2851315140446
2004-08-01,466.5760670121765
2004-09-01,720.0347693921742
2004-10-01,788.1658858233558
2004-11-01,824.0659805668395
2004-12-01,901.2992161154166
2005-01-01,935.311999921149
2005-02-01,939.4744937006341
2005-03-01,848.8383828581408
2005-04-01,617.9469004457874
2005-05-01,381.1294895378392
2005-06-01,734.8684443709313
2005-07-01,208.67538433821764
2005-08-01,289.4984028923445
2005-09-01,414.5802606527042
2005-10-01,554.8414615494154
2005-11-01,692.3273720333627
2005-12-01,829.7192576895903
2006-01-01,977.1209656121307
2006-02-01,969.8001212236421
2006-03-01,790.1741205071669
2006-04-01,650.3783914506463
2006-05-01,474.4233528249877
2006-06-01,435.51640139551205
2006-07-01,204.23835364781146
2006-08-01,257.53599668519723
2006-09-01,501.58976494612386
2006-10-01,560.0484073074707
2006-11-01,687.3512329045277
2006-12-01,855.8876565151891
2007-01-01,941.1758423591316
2007-02-01,925.6885425214105
2007-03-01,915.9006487488416
2007-04-01,623.1374555281749
2007-05-01,452.41153825723995
2007-06-01,282.6592648841389
2007-07-01,245.29190329525613
2007-08-01,380.7923871271683
2007-09-01,466.7588222907609
2007-10-01,590.9044212633203
2007-11-01,673.1208152237755
2007-12-01,826.0236142085124
2008-01-01,933.7619740134143
2008-02-01,963.2897111711654
2008-03-01,970.7377906195666
2008-04-01,546.999876072892
2008-05-01,355.1882340739973
2008-06-01,305.3643018571288
2008-07-01,241.15799086757994
2008-08-01,301.9642326225857
2008-09-01,471.34330436217476
2008-10-01,560.2315687636434
2008-11-01,714.7592007343186
2008-12-01,893.1968220243639
2009-01-01,963.8139255201714
2009-02-01,942.01359590768
2009-03-01,950.3607265703413
2009-04-01,735.0838237851879
2009-05-01,419.9488152403967
2009-06-01,341.41603449509773
2009-07-01,322.3950449558999
2009-08-01,361.00025242720926
2009-09-01,423.92225481432627
2009-10-01,574.107778863338
2009-11-01,760.0476760838649
2009-12-01,870.0572099947258
2010-01-01,826.4348408836289
2010-02-01,893.7400138353587
2010-03-01,874.8331881920285
2010-04-01,593.1804212755587
2010-05-01,495.8448100342492
2010-06-01,311.5819164956578
2010-07-01,188.97879183837574
2010-08-01,281.7801237957783
2010-09-01,472.29449108990735
2010-10-01,504.98334124040383
2010-11-01,655.9349756168002
2010-12-01,854.0463607903936
2011-01-01,896.810604952829
2011-02-01,953.657625907986
2011-03-01,878.371627473579
2011-04-01,694.6983456064457
2011-05-01,508.11141543470626
2011-06-01,347.4954089505418
2011-07-01,365.0002129070326
2011-08-01,451.4071692525246
2011-09-01,469.2680054718019
2011-10-01,541.4168400052582
2011-11-01,692.4419599470319
2011-12-01,878.6393367723947
2012-01-01,964.555328201034
2012-02-01,986.4172841097724
2012-03-01,950.8644650413515
2012-04-01,806.0076310944831
2012-05-01,444.39968031737175
2012-06-01,228.01522012915675
2012-07-01,250.79076243518344
2012-08-01,296.383977746059
2012-09-01,532.8816159240671
2012-10-01,500.7724347551681
2012-11-01,691.178178661007
2012-12-01,933.6451078411621
2013-01-01,915.3630249368769
2013-02-01,984.1694065035266
2013-03-01,956.1874891530405
2013-04-01,947.4841364739325
2013-05-01,456.51844188502133
2013-06-01,367.08185569201925
2013-07-01,279.4822044027712
2013-08-01,271.91121443336397
2013-09-01,429.403213064671
2013-10-01,523.0046875444876
2013-11-01,736.2463147411366
2013-12-01,899.011745517741
2014-01-01,941.9647755194231
2014-02-01,975.7786548148985
2014-03-01,922.4840716440935
2014-04-01,603.3084417877
2014-05-01,478.90245142158636
2014-06-01,238.95310748445894
2014-07-01,366.0392930862387
2014-08-01,414.03567360714504
2014-09-01,533.5539112941683
2014-10-01,563.6457789424943
2014-11-01,679.4503948658332
2014-12-01,883.7812517673984
2015-01-01,939.372309361814
2015-02-01,968.045467621068
2015-03-01,891.2284562358285
2015-04-01,681.2507794624063
2015-05-01,403.11691670977757
2015-06-01,354.61935597884406
2015-07-01,270.0307403383837
2015-08-01,401.08795417687463
2015-09-01,507.99958086899835
2015-10-01,520.1452466337898
2015-11-01,687.3288870388485
2015-12-01,912.8877480436796
2016-01-01,958.7623538147391
2016-02-01,981.9354027830794
2016-03-01,984.3680376473626
2016-04-01,663.8188969693538
2016-05-01,610.881063037311
2016-06-01,573.1880364921853
2016-07-01,418.0603704598157
2016-08-01,325.88861868735023
2016-09-01,475.2110341988112
2016-10-01,606.1991519470732
2016-11-01,839.9667124456951
2016-12-01,968.2866940585145
2017-01-01,997.9530875490883
2017-02-01,972.3659037204104
2017-03-01,995.2206398112883
2017-04-01,904.0503106605854
2017-05-01,487.9404096125458
2017-06-01,189.14133125149706
2017-07-01,316.80679133640945
2017-08-01,421.8180063582299
2017-09-01,515.162108482605
2017-10-01,599.9083559002627
2017-11-01,669.0679962843932
2017-12-01,891.5535325273698
2018-01-01,935.4263426360711
2018-02-01,1004.4829289265488
2018-03-01,776.7213123418304
2018-04-01,583.4094780203184
2018-05-01,502.08703056975156
2018-06-01,347.9983223469328
2018-07-01,226.67070936689413
2018-08-01,421.1013306171071
2018-09-01,618.0579957307267
2018-10-01,551.9126071284346
2018-11-01,682.3338317149623
2018-12-01,883.8944765618048
2019-01-01,950.7713910609665
2019-02-01,945.7431079243418
2019-03-01,989.6611506692471
2019-04-01,740.1957987110343
2019-05-01,489.42501619413724
2019-06-01,294.3432896515594
2019-07-01,271.93231590473584
2019-08-01,430.9447673267194
2019-09-01,553.9968665859308
2019-10-01,529.8523158886536
2019-11-01,792.7580797925729
2019-12-01,915.460957061663
2020-01-01,930.2578876598566
2020-02-01,1008.1388769109681
2020-03-01,959.9607124859201
2020-04-01,660.6231332813408
2020-05-01,536.7445682256528
2020-06-01,277.1235493507986
2020-07-01,218.90612524238617
2020-08-01,305.7994384342914
2020-09-01,442.63489806189546
2020-10-01,544.6460911362229
2020-11-01,663.4367847608601
2020-12-01,926.0023748558776
2021-01-01,948.4590024665616
2021-02-01,952.1240781283262
2021-03-01,967.2467517524108
2021-04-01,804.5623228092464
2021-05-01,536.0524462462718
2021-06-01,404.1615809923023
2021-07-01,393.15774311453083
2021-08-01,373.4343548040504
2021-09-01,490.4637897672107
2021-10-01,684.8601612699819
2021-11-01,792.3003957633039
2021-12-01,951.0494378902773
2022-01-01,1003.1865165963198
2022-02-01,1002.1874464173242
2022-03-01,852.4500821503652
2022-04-01,685.3166868296951
2022-05-01,487.6734084491125
2022-06-01,386.7948453943447
2022-07-01,245.04134804593122
2022-08-01,358.9971260118432
2022-09-01,528.5016149810497
2022-10-01,559.2074399218263
2022-11-01,722.2910477141901
2022-12-01,938.5769505247596
2023-01-01,972.9945075100717
2023-02-01,988.6268434485293
2023-03-01,861.4627422802482
2023-04-01,883.677862074844
2023-05-01,527.0462186757519
2023-06-01,303.7486854157479
2023-07-01,214.23412153982733
2023-08-01,374.47236500450435
2023-09-01,489.2512335385098
2023-10-01,501.92326746221937
2023-11-01,644.1456712308847
2023-12-01,824.7525207201032
2024-01-01,906.5409998768447
2024-02-01,931.9079805221736
2024-03-01,894.0084762721397
2024-04-01,711.2448317560758
2024-05-01,548.2308856976622
2024-06-01,871.5875200734113
2024-07-01,215.89989721510273
2024-08-01,476.0325411553059
2024-09-01,921.741767859507
2024-10-01,680.2159865729569
2024-11-01,923.9109289591154
2024-12-01,942.4213177871305
2025-01-01,1015.4945210987606
2025-02-01,1020.4115552420382
