Year,Snowline_elev
2000-02-01,1166.765666106389
2000-03-01,968.1636196711819
2000-04-01,977.9517383711697
2000-05-01,680.4982721029916
2000-06-01,575.2849364105871
2000-07-01,780.8619157718689
2000-08-01,784.5706314208539
2000-09-01,867.138259119313
2000-10-01,916.2571097072719
2000-11-01,930.3537461044467
2000-12-01,1057.804834156732
2001-01-01,1068.6020637145348
2001-02-01,1068.747961334615
2001-03-01,936.071208774792
2001-04-01,856.7986410637471
2001-05-01,604.6865525439922
2001-06-01,898.037934449452
2001-07-01,781.8258185962532
2001-08-01,776.8432836276593
2001-09-01,850.5728320747122
2001-10-01,826.7961039036371
2001-11-01,1019.95671568108
2001-12-01,994.0545733360452
2002-01-01,1002.5850317012023
2002-02-01,981.1872900451509
2002-03-01,925.5660774266345
2002-04-01,709.4141405438428
2002-05-01,572.5027209530185
2002-06-01,586.8836361869595
2002-07-01,345.40556864581333
2002-08-01,498.7499875901268
2002-09-01,812.6723726121571
2002-10-01,764.3398354695412
2002-11-01,822.1047466646522
2002-12-01,902.7213919157891
2003-01-01,905.4586412300132
2003-02-01,964.1160874916427
2003-03-01,955.6326580743618
2003-04-01,724.1914217146776
2003-05-01,693.1474177493478
2003-06-01,399.98322427836274
2003-07-01,359.50438878033935
2003-08-01,467.3048110090108
2003-09-01,780.8594286380559
2003-10-01,789.3934162579649
2003-11-01,816.3317850676367
2003-12-01,877.2008731964003
2004-01-01,873.6356635539347
2004-02-01,951.3368966281355
2004-03-01,881.4559525612475
2004-04-01,509.49438752850097
2004-05-01,652.1173045988646
2004-06-01,388.63365853368174
2004-07-01,394.3863230370903
2004-08-01,467.3388103247347
2004-09-01,712.9019434009514
2004-10-01,782.4412705796332
2004-11-01,828.7224588927344
2004-12-01,896.8408623534914
2005-01-01,940.3609750644371
2005-02-01,943.946381721973
2005-03-01,854.445755406027
2005-04-01,626.9472840623671
2005-05-01,391.48044538396044
2005-06-01,734.7762989729051
2005-07-01,211.62189062128053
2005-08-01,293.92159467861535
2005-09-01,411.56652937500417
2005-10-01,550.9703632974247
2005-11-01,686.447763267817
2005-12-01,827.7396321147561
2006-01-01,978.1470215057483
2006-02-01,973.6522589066528
2006-03-01,789.3027787672688
2006-04-01,658.6637905600899
2006-05-01,484.78253702095816
2006-06-01,448.78895255392547
2006-07-01,205.61017234567575
2006-08-01,260.477672589966
2006-09-01,494.40444536285713
2006-10-01,556.6580527666789
2006-11-01,684.6645005834993
2006-12-01,848.1889270532497
2007-01-01,940.887811267987
2007-02-01,932.3871891041452
2007-03-01,923.2234995828013
2007-04-01,624.5642763487593
2007-05-01,460.5801797672416
2007-06-01,289.02052156638587
2007-07-01,250.87407521909205
2007-08-01,383.3041669327386
2007-09-01,460.32398215628234
2007-10-01,576.5735712679015
2007-11-01,671.8775547516242
2007-12-01,829.6517183013351
2008-01-01,937.3292251573076
2008-02-01,960.3142061723895
2008-03-01,975.7237798224473
2008-04-01,552.1469319830267
2008-05-01,368.21421070696266
2008-06-01,316.84979836498974
2008-07-01,243.54893554043693
2008-08-01,313.1837109032038
2008-09-01,465.1629740028273
2008-10-01,552.8663039874249
2008-11-01,709.8818230602619
2008-12-01,895.3480724201934
2009-01-01,970.3685450523726
2009-02-01,943.1794754053078
2009-03-01,957.2676109371367
2009-04-01,738.8359986858046
2009-05-01,431.46833432393197
2009-06-01,352.5320293736269
2009-07-01,331.00828530580844
2009-08-01,365.37710052845324
2009-09-01,422.11727038525055
2009-10-01,566.2354789687986
2009-11-01,755.8248369041365
2009-12-01,867.6054035337501
2010-01-01,825.4149737478205
2010-02-01,898.4151255776129
2010-03-01,884.7849209354397
2010-04-01,600.2943974443544
2010-05-01,507.37802229267794
2010-06-01,323.67604076884135
2010-07-01,189.25402701350671
2010-08-01,290.1416518323943
2010-09-01,464.2920968680085
2010-10-01,495.80861097907797
2010-11-01,645.9132855286516
2010-12-01,851.7391316358401
2011-01-01,903.4852724950415
2011-02-01,955.4653085816137
2011-03-01,878.2648441380948
2011-04-01,698.7852308337506
2011-05-01,515.0202147044572
2011-06-01,358.29235727529516
2011-07-01,377.97064820075906
2011-08-01,452.9540174656752
2011-09-01,462.07787012353424
2011-10-01,541.778328749919
2011-11-01,683.1864611283592
2011-12-01,882.3260169267478
2012-01-01,968.3547344361455
2012-02-01,988.8689093315845
2012-03-01,955.1220284812455
2012-04-01,811.431390188042
2012-05-01,453.963210484341
