Year,Snowline_elev
2000-02-01,1164.6776176338185
2000-03-01,964.1092404233648
2000-04-01,972.9576383005239
2000-05-01,680.2807167541899
2000-06-01,574.271001466046
2000-07-01,783.1442180147843
2000-08-01,787.5722800858395
2000-09-01,863.6517844846319
2000-10-01,906.3198907156064
2000-11-01,930.2567645431865
2000-12-01,1056.3468684095196
2001-01-01,1064.7843087253866
2001-02-01,1068.036345212529
2001-03-01,933.9179797327176
2001-04-01,850.9461793937024
2001-05-01,604.483037529384
2001-06-01,890.7486084692699
2001-07-01,784.5950921416479
2001-08-01,776.4243810428617
2001-09-01,848.8729183895687
2001-10-01,825.6283492293717
2001-11-01,1019.6061158833655
2001-12-01,994.4948162509397
2002-01-01,1001.1412658468261
2002-02-01,978.4516683659165
2002-03-01,922.6002840728297
2002-04-01,710.6193730811054
2002-05-01,572.2855062616981
2002-06-01,587.9386407531093
2002-07-01,345.7519203368066
2002-08-01,500.6117573033586
2002-09-01,814.3449297457976
2002-10-01,766.0920830037088
2002-11-01,815.5204686069857
2002-12-01,899.3002971734708
2003-01-01,906.5082215616017
2003-02-01,968.5779656837348
2003-03-01,955.6965061904958
2003-04-01,725.9128549147587
2003-05-01,690.1413279948158
2003-06-01,404.24789598000336
2003-07-01,361.7161037533466
2003-08-01,467.78479406788733
2003-09-01,789.0283566828658
2003-10-01,795.0229108729119
2003-11-01,817.3981420268161
2003-12-01,877.4733795609736
2004-01-01,875.7579226933728
2004-02-01,949.8807180746534
2004-03-01,881.1809001695817
2004-04-01,507.80266188085835
2004-05-01,648.1152958230434
2004-06-01,387.8361358946315
2004-07-01,397.7650168188371
2004-08-01,470.5485186047654
2004-09-01,721.8913399031442
2004-10-01,782.0269620255692
2004-11-01,823.5843154149165
2004-12-01,898.5825368624456
2005-01-01,937.4666606541745
2005-02-01,940.5582516487976
2005-03-01,858.3125048229388
2005-04-01,631.1857581878871
2005-05-01,387.7819041536095
2005-06-01,735.3938546614564
2005-07-01,213.0760488192301
2005-08-01,294.13080986332534
2005-09-01,415.4403444552711
2005-10-01,556.6907124744718
2005-11-01,687.9684907694808
2005-12-01,823.6159411577557
2006-01-01,980.4313816531036
2006-02-01,972.2748726825403
2006-03-01,794.4383390324316
2006-04-01,658.0560453789194
2006-05-01,484.8683387485166
2006-06-01,455.31665636615264
2006-07-01,205.9002140973534
2006-08-01,262.9238009237196
2006-09-01,498.259941654807
2006-10-01,558.0436070375855
2006-11-01,685.900141555399
2006-12-01,851.4499595084806
2007-01-01,941.4180556800972
2007-02-01,926.8939913594636
2007-03-01,916.847291194273
2007-04-01,627.4505024063698
2007-05-01,459.7224588853845
2007-06-01,286.808177134015
2007-07-01,250.21866289603275
2007-08-01,381.87389437512473
2007-09-01,463.61634886308275
2007-10-01,580.1319769884399
2007-11-01,675.0515562825576
2007-12-01,831.2468323372548
2008-01-01,936.6058139746629
2008-02-01,959.2765153303261
2008-03-01,970.1413619068193
2008-04-01,553.0191941439759
2008-05-01,366.8822861557979
2008-06-01,317.4820359673168
2008-07-01,243.2600378256581
2008-08-01,316.5869324557373
2008-09-01,469.3548054690075
2008-10-01,557.4754617663103
2008-11-01,709.5136446464812
2008-12-01,891.6455089386391
2009-01-01,968.4258455683959
