Year,Snowline_elev
2000-02-01,161.17821782178217
2000-03-01,204.12803234501348
2000-04-01,177.68838352855195
2000-05-01,169.05053858811283
2000-06-01,80.16520467836257
2000-07-01,85.34034416826003
2000-08-01,140.13398140321218
2000-09-01,103.51436272969427
2000-10-01,187.85238788234824
2000-11-01,195.11526368298124
2000-12-01,198.81196581196582
2001-01-01,196.44276853762514
2001-02-01,192.85015453368416
2001-03-01,198.15508169364608
2001-04-01,183.44442465648723
2001-05-01,162.91458187903206
2001-06-01,166.9920424403183
2001-07-01,67.1763668430335
2001-08-01,100.01725211507016
2001-09-01,175.81655070359253
2001-10-01,210.7209230462199
2001-11-01,199.42910556460774
2001-12-01,254.95744680851064
2002-01-01,203.8329383886256
2002-02-01,243.38368055555554
2002-03-01,195.10067105603216
2002-04-01,177.78189888135574
2002-05-01,82.403663003663
2002-06-01,65.22103386809269
2002-07-01,89.28763674571921
2002-08-01,129.37396450938272
2002-09-01,178.26731096372862
2002-10-01,178.01726587913666
2002-11-01,215.1514748596465
2002-12-01,216.00884572827357
2003-01-01,193.83813058286017
2003-02-01,204.52583447645176
2003-03-01,213.30260163795182
2003-04-01,204.0145431484126
2003-05-01,143.1613988011733
2003-06-01,74.65982404692082
2003-07-01,101.02430027332247
2003-08-01,104.60538533939157
2003-09-01,169.26653496453912
2003-10-01,188.0942194515089
2003-11-01,209.02285396458555
2003-12-01,197.67013684898134
2004-01-01,215.53824473569284
2004-02-01,208.08758044548605
2004-03-01,204.28212927756655
2004-04-01,171.17846970174122
2004-05-01,155.22065478941246
2004-06-01,96.70262793914246
2004-07-01,70.98751950078002
2004-08-01,105.19456400256819
2004-09-01,150.6804264650477
2004-10-01,203.86154060907805
2004-11-01,267.4530321046373
2004-12-01,217.54805194805195
2005-01-01,202.25726832825663
2005-02-01,251.34789391575663
2005-03-01,190.79658137667894
2005-04-01,177.80395041845048
2005-05-01,88.41267700606878
2005-06-01,59.00374531835206
2005-07-01,91.34381898454747
2005-08-01,83.34924965893588
2005-09-01,167.67451944193354
2005-10-01,242.0198598130841
2005-11-01,237.78005342831702
2005-12-01,245.48121243606852
2006-01-01,223.61489497135582
2006-02-01,208.17980809345013
2006-03-01,180.90706920160736
2006-04-01,152.688563531439
2006-05-01,115.84850458083542
2006-06-01,67.73569482288828
2006-07-01,70.0
2006-08-01,110.09799297099346
2006-09-01,150.92446832677584
2006-10-01,178.91602203675438
2006-11-01,226.96416765229995
2006-12-01,226.55853074580017
2007-01-01,223.67422695579734
2007-02-01,217.1223903183008
2007-03-01,194.337898633224
2007-04-01,134.5290083772438
2007-05-01,105.99260548064376
2007-06-01,88.3931330472103
2007-07-01,68.86363636363636
2007-08-01,88.73652099918517
2007-09-01,174.80777840953198
2007-10-01,175.40272103109746
2007-11-01,201.67583803582704
2007-12-01,214.3053585289473
2008-01-01,216.02075098814228
2008-02-01,254.4503691550451
2008-03-01,191.47869985500782
2008-04-01,161.420574263366
2008-05-01,75.21459600347524
2008-06-01,81.49403341288783
2008-07-01,78.36674259681094
2008-08-01,76.12565997888068
2008-09-01,154.3665986440395
2008-10-01,184.65961141386381
2008-11-01,214.81523241864946
2008-12-01,235.74645030425964
2009-01-01,217.75186228197674
2009-02-01,201.78744846541454
2009-03-01,172.71946348318966
2009-04-01,179.64926270968112
2009-05-01,95.09741550695826
2009-06-01,77.44256120527307
2009-07-01,83.00283553875236
2009-08-01,99.72934931064053
2009-09-01,141.22302001759962
2009-10-01,171.0663057532657
2009-11-01,183.38687265933456
2009-12-01,223.05178878985274
2010-01-01,203.52514422713952
2010-02-01,229.5435614109647
2010-03-01,207.07649253731344
2010-04-01,155.7343515955157
2010-05-01,98.91534859867227
2010-06-01,77.43634596695821
2010-07-01,62.613019891500905
2010-08-01,108.0634626285941
2010-09-01,150.2504971220127
2010-10-01,184.78920485876077
2010-11-01,195.75497471240047
2010-12-01,210.8145322984599
2011-01-01,202.87543705138037
2011-02-01,184.39683683361466
2011-03-01,174.03864227747005
2011-04-01,169.35774350013915
2011-05-01,100.44592618969402
2011-06-01,80.66174801362088
2011-07-01,80.26979166666666
2011-08-01,96.4012825021351
2011-09-01,141.87719708779503
2011-10-01,215.58045617292922
2011-11-01,204.09846555749309
2011-12-01,212.3908851884312
2012-01-01,221.70484988452657
2012-02-01,244.46805555555557
2012-03-01,197.31862250926991
2012-04-01,163.43440741951142
2012-05-01,81.44400939702427
2012-06-01,79.87539267015707
2012-07-01,95.21505376344086
2012-08-01,99.49601365948847
2012-09-01,161.65918649566163
2012-10-01,174.72516321480344
2012-11-01,209.58496336421172
2012-12-01,242.07735321528426
2013-01-01,207.76126126126127
2013-02-01,229.14617486338798
2013-03-01,185.2605818525579
2013-04-01,174.81218551159063
2013-05-01,106.82216748768472
2013-06-01,82.34744947064485
2013-07-01,83.37239165329053
2013-08-01,96.79229413649472
2013-09-01,118.92120241710624
2013-10-01,208.6958441975665
2013-11-01,196.6290485434589
2013-12-01,219.70163260470127
2014-01-01,225.56167501137915
2014-02-01,206.5269988613775
2014-03-01,189.22356017940473
2014-04-01,172.75456214349717
2014-05-01,99.94813695871098
2014-06-01,86.2965811965812
2014-07-01,74.37448559670781
2014-08-01,126.34677042970488
2014-09-01,191.74189630593347
2014-10-01,192.27293478921322
2014-11-01,220.54570322824432
2014-12-01,251.44688540488116
2015-01-01,227.26437768240342
2015-02-01,193.51263747164313
2015-03-01,196.58627304316963
2015-04-01,191.4776072895445
2015-05-01,116.13108831772716
2015-06-01,84.16356472014621
2015-07-01,86.22057204351908
2015-08-01,79.44714173844949
2015-09-01,123.95791398622606
2015-10-01,206.92813766456064
2015-11-01,210.3235811412428
2015-12-01,245.75197889182058
2016-01-01,260.4670658682635
2016-02-01,199.40233362143474
2016-03-01,196.83361805082407
2016-04-01,179.78913172958755
2016-05-01,173.59834256628665
2016-06-01,104.50110417942437
2016-07-01,100.86060918946825
2016-08-01,137.82457626893543
2016-09-01,192.1882400305891
2016-10-01,185.29694385142028
2016-11-01,247.20645709430755
2016-12-01,211.002773925104
2017-01-01,216.8305606527587
2017-02-01,200.92037182831714
2017-03-01,205.29724596391264
2017-04-01,177.71298071492635
2017-05-01,131.32651339322655
2017-06-01,66.04646840148699
2017-07-01,103.2991452991453
2017-08-01,109.54888721718916
2017-09-01,122.37744750094838
2017-10-01,204.47090043118126
2017-11-01,275.2819538962461
2017-12-01,221.83044989680155
2018-01-01,239.22520567858467
2018-02-01,216.97154841142597
2018-03-01,192.23398666150297
2018-04-01,137.31717085999696
2018-05-01,105.95217396424026
2018-06-01,77.53044654939107
2018-07-01,66.6713532513181
2018-08-01,93.64096527369041
2018-09-01,149.5500528269888
2018-10-01,228.31954208066605
2018-11-01,241.14693495554516
2018-12-01,227.5863704990003
2019-01-01,217.2090172798649
2019-02-01,216.90494296577947
2019-03-01,213.1107310149042
2019-04-01,183.1727294853046
2019-05-01,101.23060796645703
2019-06-01,73.54696132596685
2019-07-01,84.65227629513343
2019-08-01,86.89254332650296
2019-09-01,131.2096678062354
2019-10-01,186.13887416193575
2019-11-01,217.8042461497344
2019-12-01,228.84247782634367
2020-01-01,200.08920626020767
2020-02-01,211.2145519140034
2020-03-01,190.60082053019804
2020-04-01,178.4886533361409
2020-05-01,130.28686966266653
2020-06-01,70.3742911153119
2020-07-01,67.74780701754386
2020-08-01,86.35928143712574
2020-09-01,141.2386970979245
2020-10-01,185.58546615944306
2020-11-01,233.6573354069466
2020-12-01,239.52788732394367
2021-01-01,217.36975660279649
2021-02-01,202.65335463258785
2021-03-01,218.0216693605695
2021-04-01,178.38862103250602
2021-05-01,109.17566266289828
2021-06-01,88.34050514499532
2021-07-01,85.78162055335969
2021-08-01,147.5020952557193
2021-09-01,166.79747559164696
2021-10-01,190.1883804346477
2021-11-01,216.80039623576027
2021-12-01,209.17856894513594
2022-01-01,235.63910969793324
2022-02-01,185.73548179280303
2022-03-01,213.99032913504618
2022-04-01,170.96163110791719
2022-05-01,121.86581098403502
2022-06-01,70.08895265423243
2022-07-01,59.55111111111111
2022-08-01,93.29556324432545
2022-09-01,156.91855454779102
2022-10-01,197.08491006140062
2022-11-01,267.9125475285171
2022-12-01,244.94848679974243
2023-01-01,221.8235887096774
2023-02-01,194.0193306476235
2023-03-01,158.39123704721177
2023-04-01,165.40316751002166
2023-05-01,107.11658456486043
2023-06-01,91.07333333333334
2023-07-01,58.6903073286052
2023-08-01,97.21639132015572
2023-09-01,99.71192794846438
2023-10-01,179.36567385569685
2023-11-01,191.13337393422654
2023-12-01,210.50010839649855
2024-01-01,211.40665756694372
2024-02-01,247.20217729393468
2024-03-01,168.94534926907082
2024-04-01,96.74744571696581
2024-05-01,70.03025210084034
2024-06-01,76.08558743022179
2024-07-01,102.90199244070628
2024-08-01,102.90246465210168
2024-09-01,137.73929958845125
2024-10-01,181.82866166600868
