Year,Snowline_elev
2000-02-01,162.05625
2000-03-01,219.6039603960396
2000-04-01,191.71191829529457
2000-05-01,181.61902742671896
2000-06-01,96.18820754716981
2000-07-01,99.33304904051172
2000-08-01,156.76001089621357
2000-09-01,117.06496587485844
2000-10-01,200.59155701754386
2000-11-01,207.9912110298193
2000-12-01,207.61147186147187
2001-01-01,209.58792401728084
2001-02-01,205.71219380876602
2001-03-01,210.65782089704643
2001-04-01,200.53934879170228
2001-05-01,175.12894160242902
2001-06-01,183.95809935205185
2001-07-01,77.98025551684088
2001-08-01,115.34569202327111
2001-09-01,189.86515489538633
2001-10-01,224.3863829344675
2001-11-01,215.15731828564577
2001-12-01,265.14431239388796
2002-01-01,218.13827349121468
2002-02-01,262.15801104972377
2002-03-01,213.92573176059415
2002-04-01,194.14058366832012
2002-05-01,98.58941058941059
2002-06-01,79.9390243902439
2002-07-01,104.52883244044172
2002-08-01,144.68870725598472
2002-09-01,193.37834176394972
2002-10-01,190.9978596205665
2002-11-01,230.28071486871985
2002-12-01,230.01300016883337
2003-01-01,207.55167571589416
2003-02-01,221.55923897376766
2003-03-01,229.77462819789193
2003-04-01,219.53663642707608
2003-05-01,160.4544642270373
2003-06-01,86.79717457114026
2003-07-01,115.54051028668731
2003-08-01,119.73260918849122
2003-09-01,182.81877275635648
2003-10-01,199.71050843612454
2003-11-01,221.78907097894512
2003-12-01,210.2916886197705
2004-01-01,230.20538894956812
2004-02-01,221.17111232640355
2004-03-01,219.9072497283757
2004-04-01,185.26930605377197
2004-05-01,173.8591793232081
2004-06-01,115.7296786389414
2004-07-01,83.66666666666667
2004-08-01,119.26433456075749
2004-09-01,167.21680687337098
2004-10-01,220.78769137341388
2004-11-01,276.7704667176741
2004-12-01,227.88759850684363
2005-01-01,216.40525767829254
2005-02-01,273.736629667003
2005-03-01,206.42844790315607
2005-04-01,192.64118282579184
2005-05-01,104.55254848894903
2005-06-01,70.82296650717703
2005-07-01,108.2307411464038
2005-08-01,102.40585181689477
2005-09-01,181.8255799685048
2005-10-01,254.11421032793064
2005-11-01,254.08286985539488
2005-12-01,262.3451696828564
2006-01-01,240.61709741550695
2006-02-01,220.65932071558206
2006-03-01,197.86155212145016
2006-04-01,169.05554730022115
2006-05-01,135.982701998954
2006-06-01,80.88251121076233
2006-07-01,82.95659295659296
2006-08-01,124.87858303106762
2006-09-01,168.3931324766424
2006-10-01,197.05177251644943
2006-11-01,238.2240326631142
2006-12-01,240.80916272100282
2007-01-01,239.88630358490633
2007-02-01,233.9913000422598
2007-03-01,205.2855204356037
2007-04-01,150.27900113874463
2007-05-01,122.73273620340942
2007-06-01,103.0313043478261
2007-07-01,85.5664585191793
2007-08-01,102.50285332247232
2007-09-01,194.2751701273774
2007-10-01,190.61456159598254
2007-11-01,216.36502018676433
2007-12-01,225.11222831741227
2008-01-01,232.92741935483872
2008-02-01,271.644128113879
2008-03-01,208.73629702961847
2008-04-01,178.0590138895732
2008-05-01,89.34737449509521
