Year,Snowline_elev
2000-02-01,512.055033557047
2000-03-01,440.84928935371414
2000-04-01,342.751697354537
2000-05-01,230.82504987468417
2000-06-01,160.52886563068864
2000-07-01,227.1824383501656
2000-08-01,338.3116638106775
2000-09-01,331.2487911417025
2000-10-01,336.2956660013088
2000-11-01,386.9398398087893
2000-12-01,418.216575922565
2001-01-01,431.79130931961123
2001-02-01,393.04027286749385
2001-03-01,365.3566243872031
2001-04-01,337.45338515338614
2001-05-01,254.41542775454965
2001-06-01,337.7395666963206
2001-07-01,265.07924943126335
2001-08-01,247.65984723099498
2001-09-01,308.22746640528766
2001-10-01,356.06938494115326
2001-11-01,342.4044603524229
2001-12-01,452.2911787665886
2002-01-01,437.0757927300851
2002-02-01,494.6969376979937
2002-03-01,421.4666153875111
2002-04-01,303.0768423398421
2002-05-01,251.53057571317007
2002-06-01,295.31379092631005
2002-07-01,104.37693093174302
2002-08-01,192.21781237337515
2002-09-01,219.49635436327713
2002-10-01,270.9458022336198
2002-11-01,387.1687647349532
2002-12-01,420.5868076762651
2003-01-01,385.0455545083255
2003-02-01,423.4945305415914
2003-03-01,354.68408168028003
2003-04-01,308.12637214766664
2003-05-01,169.31909910544485
2003-06-01,84.84950495049505
2003-07-01,158.3857036093186
2003-08-01,180.9402478255689
2003-09-01,234.06905123262553
2003-10-01,288.304912236972
2003-11-01,354.16686429988977
2003-12-01,377.04493176892106
2004-01-01,407.54428978171467
2004-02-01,502.7204116638079
2004-03-01,349.89462836906193
2004-04-01,279.15396837656823
2004-05-01,168.21539807419808
2004-06-01,163.73240253183107
2004-07-01,92.58411381149972
2004-08-01,204.19797483603728
2004-09-01,298.970229275397
2004-10-01,313.7031057720667
2004-11-01,402.2737952595651
2004-12-01,425.43609535828244
2005-01-01,409.3114040246184
2005-02-01,451.6842327150084
2005-03-01,348.83926050417716
2005-04-01,216.5935070543936
2005-05-01,109.81969766172423
2005-06-01,98.52087912087912
2005-07-01,97.52131268200583
2005-08-01,226.29521790848347
2005-09-01,256.80106699260824
2005-10-01,296.4953603188238
2005-11-01,442.48679015044297
2005-12-01,413.96451986116466
2006-01-01,448.15498531735886
2006-02-01,435.09958410351203
2006-03-01,343.51770460682684
2006-04-01,214.33764330988478
2006-05-01,156.80521962041163
2006-06-01,79.58564814814815
2006-07-01,90.63523470540333
2006-08-01,156.8128076394388
2006-09-01,287.8009262059434
2006-10-01,333.0960705679966
2006-11-01,371.2990838740186
2006-12-01,402.5548369293977
2007-01-01,439.8677411074256
2007-02-01,372.2007243834964
2007-03-01,345.5308919584538
2007-04-01,216.7135285541286
2007-05-01,105.77350103090143
2007-06-01,120.90428852336214
2007-07-01,153.6286266924565
2007-08-01,208.9967665399239
2007-09-01,214.93109212136653
2007-10-01,327.8254257215562
2007-11-01,348.513039697533
