Year,Snowline_elev
2000-02-01,493.73696145124717
2000-03-01,430.64266304347825
2000-04-01,332.6806821541764
2000-05-01,223.88179216295595
2000-06-01,153.09510922705223
2000-07-01,222.6629797859873
2000-08-01,330.3925875642818
2000-09-01,325.39169449165786
2000-10-01,331.8016606551582
2000-11-01,383.40005232425455
2000-12-01,411.4339511966213
2001-01-01,421.3116147308782
2001-02-01,386.08919382504286
2001-03-01,356.58328843059854
2001-04-01,327.8455157729472
2001-05-01,247.24215697349203
2001-06-01,334.4768515116331
2001-07-01,251.35949972686743
2001-08-01,239.38721321551284
2001-09-01,305.28644593979965
2001-10-01,355.64438022821463
2001-11-01,332.68704044117646
2001-12-01,452.32906520031423
2002-01-01,437.35632183908046
2002-02-01,487.5835847917924
2002-03-01,416.42633342576585
2002-04-01,298.6275120429514
2002-05-01,243.532473306384
2002-06-01,289.6079275158646
2002-07-01,97.8491193036157
2002-08-01,183.1021808432594
2002-09-01,209.15643642550862
2002-10-01,256.0115388066871
2002-11-01,376.8157119031397
2002-12-01,403.0472851643342
2003-01-01,380.3833682008368
2003-02-01,412.9705869665026
2003-03-01,343.6964649584628
2003-04-01,292.10275420151737
2003-05-01,155.9650139249325
2003-06-01,68.25938566552901
2003-07-01,143.6583427071616
2003-08-01,170.4074284169212
2003-09-01,220.78282925380887
2003-10-01,272.6401322444328
2003-11-01,341.734809229179
2003-12-01,365.62786673086157
2004-01-01,395.3605298013245
2004-02-01,492.3269230769231
2004-03-01,334.07597444995014
2004-04-01,265.1883255277195
2004-05-01,159.75682585719878
2004-06-01,150.6598471802861
2004-07-01,86.24633955003809
2004-08-01,191.05110934207443
2004-09-01,282.97683882178495
2004-10-01,299.82874487343753
2004-11-01,396.12365408768704
2004-12-01,418.9907948642556
2005-01-01,399.4785578896085
2005-02-01,439.6589797344514
2005-03-01,333.46132927658357
2005-04-01,205.48100181276533
2005-05-01,102.79439188053132
2005-06-01,83.31316725978648
2005-07-01,89.53013942417923
2005-08-01,217.82593500421356
2005-09-01,243.24820866664135
2005-10-01,284.0241182018545
2005-11-01,432.5293975976889
2005-12-01,399.471935483871
2006-01-01,428.75797940601984
2006-02-01,426.9554165037153
2006-03-01,330.7244000922311
2006-04-01,202.64249254857717
2006-05-01,143.46585179370595
2006-06-01,73.10358565737052
2006-07-01,83.23507238218235
2006-08-01,147.46196849757544
2006-09-01,273.59121425104024
2006-10-01,316.4528428079654
2006-11-01,359.5791843105801
2006-12-01,391.32016748225175
2007-01-01,437.0107985246874
2007-02-01,365.62587704751314
2007-03-01,336.35857006932173
2007-04-01,206.86573343761944
2007-05-01,100.28019034219332
2007-06-01,109.483632412267
2007-07-01,139.32899022801303
2007-08-01,198.99467498217143
2007-09-01,201.24615296821344
2007-10-01,315.62622412148016
2007-11-01,331.50786035562675
2007-12-01,388.66692308590007
2008-01-01,428.8134196586227
2008-02-01,449.1696491544959
2008-03-01,361.05992920488626
2008-04-01,246.09745482841365
2008-05-01,97.70995217114722
2008-06-01,90.21033983898838
2008-07-01,70.69255663430421
2008-08-01,236.26633785450062
2008-09-01,231.02899584496728
2008-10-01,308.2057004034845
2008-11-01,373.1862672584699
2008-12-01,375.8560593260405
2009-01-01,397.3202041294666
2009-02-01,396.5704387990762
2009-03-01,329.456836750721
2009-04-01,270.52220266712595
2009-05-01,223.8216940215504
2009-06-01,102.35441467770742
2009-07-01,87.26921060444316
2009-08-01,177.4061322088699
2009-09-01,288.06617265358045
2009-10-01,294.02706537621566
2009-11-01,321.86592055365753
2009-12-01,351.0005306571758
2010-01-01,359.09194318872517
2010-02-01,365.79232948501596
2010-03-01,345.50784850638564
2010-04-01,222.80293672051684
2010-05-01,138.98249959872456
2010-06-01,90.63744207599629
2010-07-01,76.41061452513966
2010-08-01,129.94816183173685
2010-09-01,274.6263112558102
2010-10-01,293.82765296225375
2010-11-01,371.44056803552604
2010-12-01,343.1600698425882
2011-01-01,397.8785301122831
2011-02-01,440.2867546654529
2011-03-01,340.9535797497595
2011-04-01,186.5455061955522
2011-05-01,126.17516522398846
2011-06-01,91.55686970859624
2011-07-01,87.36296296296297
2011-08-01,151.3420129629746
2011-09-01,256.9412396808429
2011-10-01,301.269955688454
2011-11-01,356.4808173177456
2011-12-01,408.07146377525874
2012-01-01,415.4966631541974
2012-02-01,395.51937239833495
2012-03-01,329.4873572093935
2012-04-01,193.62576711883048
2012-05-01,96.93435268359559
2012-06-01,83.8953488372093
2012-07-01,265.2107355864811
2012-08-01,216.42212840691937
2012-09-01,289.79147756695187
2012-10-01,306.1320527215689
2012-11-01,337.26630248176053
2012-12-01,460.1746153846154
2013-01-01,396.3832039520113
2013-02-01,442.7474077146412
2013-03-01,382.20368205727647
2013-04-01,278.28050404730175
2013-05-01,106.55373389464455
2013-06-01,174.06370656370657
2013-07-01,92.57644195337652
2013-08-01,254.83588236916881
2013-09-01,264.35239780427827
2013-10-01,304.29891556734003
2013-11-01,342.19562367235153
2013-12-01,396.5565513027198
2014-01-01,368.1578207421546
2014-02-01,385.57784011220195
2014-03-01,315.14088209854316
2014-04-01,216.7260636324485
2014-05-01,108.76116709378293
2014-06-01,84.09015347202478
2014-07-01,91.10541015186799
2014-08-01,185.64574668837983
2014-09-01,220.36577458810646
2014-10-01,298.74533266453733
2014-11-01,355.0891118212662
2014-12-01,413.59015877712534
2015-01-01,449.97814530419373
2015-02-01,404.2767274869509
2015-03-01,336.8720384636692
2015-04-01,243.03154269569052
2015-05-01,109.00143570286393
2015-06-01,86.32931034482759
2015-07-01,129.41034686767318
2015-08-01,121.35131110981074
2015-09-01,282.66516113153705
2015-10-01,299.41947278126156
2015-11-01,328.8658043980931
2015-12-01,381.68988642090164
2016-01-01,414.2595809913132
2016-02-01,381.4065780627812
2016-03-01,347.2074252001984
2016-04-01,206.20508094197504
2016-05-01,197.68993578021448
2016-06-01,114.83648627379303
2016-07-01,126.69400720398629
2016-08-01,154.06464087746892
2016-09-01,229.55604231142766
2016-10-01,368.565156385995
2016-11-01,429.6718433490885
2016-12-01,422.27936333699233
2017-01-01,396.43295622971425
2017-02-01,416.93279434057604
2017-03-01,394.4729291994447
2017-04-01,269.91952479369746
2017-05-01,156.5616199820582
2017-06-01,84.6585280426628
2017-07-01,117.04411679891982
2017-08-01,186.35126005565152
2017-09-01,277.1799110242133
2017-10-01,302.8839576384248
2017-11-01,406.99453735058034
2017-12-01,394.343740965597
