Year,Snowline_elev
2000-02-01,259.18759936406997
2000-03-01,208.23076923076923
2000-04-01,231.925
2000-05-01,309.733918128655
2000-06-01,195.78313253012047
2000-07-01,234.15606149056237
2000-08-01,275.04969879518075
2000-09-01,314.853249475891
2000-10-01,340.56716417910445
2000-11-01,422.37931034482756
2000-12-01,319.8524590163934
2001-01-01,292.1684210526316
2001-02-01,362.28846153846155
2001-03-01,
2001-04-01,172.6551724137931
2001-05-01,281.4192429022082
2001-06-01,247.62666137671096
2001-07-01,254.49016059714995
2001-08-01,302.9061302681992
2001-09-01,381.572934973638
2001-10-01,
2001-11-01,212.51282051282053
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,231.47718631178708
2002-04-01,255.03073770491804
2002-05-01,275.12148082465086
2002-06-01,142.8712258064516
2002-07-01,176.96943887775552
2002-08-01,282.8023462495556
2002-09-01,247.35003197612448
2002-10-01,276.49182763744426
2002-11-01,337.86138613861385
2002-12-01,
2003-01-01,
2003-02-01,313.60377358490564
2003-03-01,
2003-04-01,328.4016393442623
2003-05-01,265.07141382868934
2003-06-01,137.82507053607415
2003-07-01,184.33217808584376
2003-08-01,251.8889470927187
2003-09-01,309.9231304347826
2003-10-01,334.13955408753094
2003-11-01,260.57377049180326
2003-12-01,332.4188911704312
2004-01-01,
2004-02-01,
2004-03-01,243.38297872340425
2004-04-01,295.7621685793431
2004-05-01,294.1652666946661
2004-06-01,140.14213926776742
2004-07-01,153.5916964531207
2004-08-01,267.59561322211925
2004-09-01,224.83751976111014
2004-10-01,339.70380434782606
2004-11-01,333.7709923664122
2004-12-01,386.6111111111111
2005-01-01,409.8888888888889
2005-02-01,
2005-03-01,311.09090909090907
2005-04-01,296.23245283018866
2005-05-01,139.39498337866425
2005-06-01,89.10998206814106
2005-07-01,126.5326418547895
2005-08-01,161.0566037735849
2005-09-01,257.8742253007656
2005-10-01,267.02436323366555
2005-11-01,381.65725806451616
2005-12-01,
2006-01-01,362.94805194805195
2006-02-01,
2006-03-01,299.4
2006-04-01,344.13288590604026
2006-05-01,258.47794280647304
2006-06-01,138.80656404298577
2006-07-01,108.15216379711494
2006-08-01,214.40212577502214
2006-09-01,254.58340874811464
2006-10-01,314.9381313131313
2006-11-01,350.68910256410254
2006-12-01,308.9597875569044
2007-01-01,
2007-02-01,370.02777777777777
2007-03-01,241.95348837209303
2007-04-01,285.86974951830445
2007-05-01,181.96239600665558
2007-06-01,97.39952153110048
2007-07-01,106.04295366795367
2007-08-01,221.12125387530142
2007-09-01,295.791519434629
2007-10-01,311.68130489335005
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,311.092277486911
2008-05-01,204.99540581929557
2008-06-01,145.08437381763147
2008-07-01,165.79193324061197
2008-08-01,169.7635
2008-09-01,274.9903147699758
2008-10-01,322.07087087087086
2008-11-01,536.2916666666666
2008-12-01,
2009-01-01,306.7435897435897
2009-02-01,491.609756097561
2009-03-01,344.8965517241379
2009-04-01,310.28412874583796
2009-05-01,162.81550951847706
2009-06-01,138.65959863687996
2009-07-01,191.42137333020858
2009-08-01,178.4214343271555
2009-09-01,303.25485799701045
2009-10-01,303.23224043715845
2009-11-01,340.2179016874542
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,333.4375
2010-05-01,185.46424438787318
2010-06-01,149.53032742887817
2010-07-01,129.0863219349458
2010-08-01,209.85275519421862
2010-09-01,250.39727441668387
2010-10-01,307.3922046285018
2010-11-01,339.7906976744186
2010-12-01,277.22222222222223
2011-01-01,
2011-02-01,
2011-03-01,353.63082437275983
2011-04-01,289.0620437956204
2011-05-01,190.48645860201185
2011-06-01,131.1848857644991
2011-07-01,127.4445652173913
2011-08-01,185.289456592336
2011-09-01,273.50126035289884
2011-10-01,658.875
2011-11-01,397.09090909090907
2011-12-01,
2012-01-01,
2012-02-01,228.20833333333334
2012-03-01,
2012-04-01,327.2520852641335
2012-05-01,178.1040233479258
2012-06-01,142.7520920502092
2012-07-01,113.85538169748696
2012-08-01,240.43879173290938
2012-09-01,317.9217391304348
2012-10-01,381.7211155378486
2012-11-01,
2012-12-01,317.88444444444445
2013-01-01,
2013-02-01,
2013-03-01,522.4444444444445
2013-04-01,269.05613305613304
2013-05-01,210.4985629007296
2013-06-01,135.34625078764967
2013-07-01,149.60655172413794
2013-08-01,197.56068926339708
2013-09-01,347.8913342503439
2013-10-01,369.1666666666667
2013-11-01,361.2761904761905
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,318.82142857142856
2014-04-01,291.9704043351396
2014-05-01,233.87777135145555
2014-06-01,116.11438474870018
2014-07-01,122.3453628249903
2014-08-01,243.2395498392283
2014-09-01,296.68290960451975
2014-10-01,294.1514818880351
2014-11-01,300.2679324894515
2014-12-01,450.7647058823529
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,304.797124600639
2015-05-01,175.072400990099
2015-06-01,110.55548469387755
2015-07-01,93.61249241964828
2015-08-01,158.8960825709594
2015-09-01,271.658037711729
2015-10-01,308.57507987220447
2015-11-01,
2015-12-01,299.4660194174757
2016-01-01,
2016-02-01,
2016-03-01,87.96666666666667
2016-04-01,306.90047393364927
2016-05-01,283.3819496384941
2016-06-01,172.60874704491727
2016-07-01,154.16071922544953
2016-08-01,223.10231489662485
2016-09-01,304.0
2016-10-01,314.7319587628866
2016-11-01,355.87719298245617
2016-12-01,326.21771217712177
2017-01-01,391.0846153846154
2017-02-01,302.6666666666667
2017-03-01,
2017-04-01,279.41237113402065
2017-05-01,155.8122270742358
2017-06-01,112.79738933030647
2017-07-01,108.83670520231213
2017-08-01,189.92732394366197
2017-09-01,274.64441176470586
2017-10-01,294.34847233691164
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,344.3011734028683
2018-04-01,238.3535006070417
2018-05-01,228.6367376573088
2018-06-01,139.1487603305785
2018-07-01,159.69260427620048
2018-08-01,237.2417608852538
2018-09-01,277.58239891267414
2018-10-01,318.25
2018-11-01,285.50704225352115
2018-12-01,
2019-01-01,195.1
2019-02-01,
2019-03-01,
2019-04-01,268.91144868469803
2019-05-01,183.20929152148665
2019-06-01,110.69075937785911
2019-07-01,110.94579732914376
2019-08-01,228.43958916900093
2019-09-01,272.61670020120727
2019-10-01,341.9448818897638
2019-11-01,461.1333333333333
2019-12-01,288.4054054054054
2020-01-01,375.3529411764706
2020-02-01,245.8181818181818
2020-03-01,352.208
2020-04-01,317.46746817538894
2020-05-01,150.5341124447252
2020-06-01,118.94086021505376
2020-07-01,128.11409911640416
2020-08-01,217.37156282631395
2020-09-01,307.2327272727273
2020-10-01,428.23809523809524
2020-11-01,
2020-12-01,248.73684210526315
2021-01-01,
2021-02-01,
2021-03-01,362.1777777777778
2021-04-01,323.221651889874
2021-05-01,278.4168797953964
2021-06-01,117.08776480760916
2021-07-01,147.17306397306396
2021-08-01,234.53751399776036
2021-09-01,298.4566962399662
2021-10-01,383.5885714285714
2021-11-01,374.27868852459017
2021-12-01,
2022-01-01,
2022-02-01,
