Year,Snowline_elev
2000-02-01,275.1252723311547
2000-03-01,271.10526315789474
2000-04-01,233.36633663366337
2000-05-01,305.29781542576904
2000-06-01,201.56091134531928
2000-07-01,236.07238568863102
2000-08-01,283.62029401219075
2000-09-01,312.70981308411217
2000-10-01,319.03960396039605
2000-11-01,410.80838323353294
2000-12-01,336.22352941176473
2001-01-01,298.7002518891688
2001-02-01,372.52777777777777
2001-03-01,
2001-04-01,170.8452380952381
2001-05-01,284.0644251626898
2001-06-01,252.67943823288792
2001-07-01,257.67799841143767
2001-08-01,304.3660626029654
2001-09-01,398.1438848920863
2001-10-01,
2001-11-01,218.13690476190476
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,243.29126213592232
2002-04-01,261.1067892503536
2002-05-01,276.27707539984766
2002-06-01,151.76532333645736
2002-07-01,191.47985087875023
2002-08-01,287.60940235058763
2002-09-01,263.1843178727905
2002-10-01,286.198230461344
2002-11-01,327.135231316726
2002-12-01,
2003-01-01,
2003-02-01,319.9866666666667
2003-03-01,
2003-04-01,327.17533936651586
2003-05-01,274.2858792954086
2003-06-01,155.2800456751356
2003-07-01,201.92219074598677
2003-08-01,261.532734754957
2003-09-01,324.3648983639068
2003-10-01,336.27604473219543
2003-11-01,268.26171875
2003-12-01,327.55128205128204
2004-01-01,
2004-02-01,
2004-03-01,231.17142857142858
2004-04-01,305.32505580357144
2004-05-01,295.48941911660273
2004-06-01,155.4670037926675
2004-07-01,169.8356935014549
2004-08-01,275.6594882729211
2004-09-01,244.33951219512196
2004-10-01,335.29527559055117
2004-11-01,317.2746113989637
2004-12-01,391.84
2005-01-01,351.0
2005-02-01,
2005-03-01,327.35722411831625
2005-04-01,310.5295983086681
2005-05-01,154.23063646170442
2005-06-01,103.8952182952183
2005-07-01,141.3374449339207
2005-08-01,179.292201215395
2005-09-01,268.39086426161435
2005-10-01,272.04186413902056
2005-11-01,388.5734463276836
2005-12-01,
2006-01-01,350.88392857142856
2006-02-01,
2006-03-01,307.1559917355372
2006-04-01,343.5577981651376
2006-05-01,264.1906230721777
2006-06-01,155.41294363256785
2006-07-01,122.20046235138706
2006-08-01,229.70721778612807
2006-09-01,272.82670454545456
2006-10-01,333.3119349005425
2006-11-01,332.93526785714283
2006-12-01,316.81842244573846
2007-01-01,
2007-02-01,400.32142857142856
2007-03-01,261.9836065573771
2007-04-01,289.63131731565863
2007-05-01,201.56575857209958
2007-06-01,115.98076923076923
2007-07-01,124.55054274084125
2007-08-01,233.75836209975003
2007-09-01,304.8263052208835
2007-10-01,316.96106194690265
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,315.40171325518486
2008-05-01,212.89242779078845
2008-06-01,158.62164318000532
2008-07-01,178.3655404070342
2008-08-01,189.16716313299457
2008-09-01,280.38235294117646
2008-10-01,324.4125207296849
2008-11-01,447.0571428571429
2008-12-01,
2009-01-01,354.41269841269843
2009-02-01,507.36206896551727
2009-03-01,349.74725274725273
2009-04-01,312.00462249614793
2009-05-01,179.6940313305572
2009-06-01,153.9865627519484
2009-07-01,210.23333333333332
2009-08-01,198.95047509357903
2009-09-01,313.7567424643046
2009-10-01,307.02536051715566
