Year,Snowline_elev
2000-02-01,2653.8506618365464
2000-03-01,3491.1240438230275
2000-04-01,2724.6010752762254
2000-05-01,2092.0115922666987
2000-06-01,1328.3295318454
2000-07-01,1245.9976687006192
2000-08-01,1571.2925758194817
2000-09-01,1447.196290319841
2000-10-01,1861.4970640134777
2000-11-01,2203.827044276736
2000-12-01,2684.367985221853
2001-01-01,3157.4877743333595
2001-02-01,3435.4600765332407
2001-03-01,3157.363844943801
2001-04-01,2303.9195010429767
2001-05-01,1820.643149600759
2001-06-01,2087.1016773814686
2001-07-01,1060.7686844946957
2001-08-01,1467.8556392007451
2001-09-01,1713.8404794431685
2001-10-01,1963.4786024351506
2001-11-01,2303.475362339679
2001-12-01,2820.3413763105114
2002-01-01,3174.9545125008367
2002-02-01,3422.71304616931
2002-03-01,2983.791010937969
2002-04-01,2615.0771987020776
2002-05-01,2108.875231372744
2002-06-01,1087.0992466458267
2002-07-01,1149.7265749711019
2002-08-01,1278.1039222222223
2002-09-01,1542.3546510786682
2002-10-01,1817.6500529641667
2002-11-01,2068.2114520986042
2002-12-01,2445.691584527458
2003-01-01,2740.457526231784
2003-02-01,3091.4727963538935
2003-03-01,3179.6039930976826
2003-04-01,3272.5329512835638
2003-05-01,1740.9569605789372
2003-06-01,1428.402648775474
2003-07-01,1320.3021242855725
2003-08-01,1667.4686849328893
2003-09-01,1947.5123695719308
2003-10-01,2243.9809648667824
2003-11-01,2473.1378230628047
2003-12-01,3101.98333018319
2004-01-01,3305.2205149297442
2004-02-01,3387.7652382356337
2004-03-01,3453.589135072476
2004-04-01,2118.267344960564
2004-05-01,2021.6124110141025
2004-06-01,1569.5298564400973
2004-07-01,1260.009387948421
2004-08-01,1207.037719732607
2004-09-01,1759.2367400383948
2004-10-01,2212.326779770273
2004-11-01,2150.852913838818
2004-12-01,3029.70235962523
2005-01-01,3232.8994141983885
2005-02-01,3439.6407491681616
2005-03-01,2947.2156725882915
2005-04-01,2486.739583878445
2005-05-01,1343.1761355279027
2005-06-01,1505.8903254851475
2005-07-01,1251.7326674976548
2005-08-01,1190.1533180304816
2005-09-01,1454.3999480752987
2005-10-01,1794.3440620561562
2005-11-01,2066.786252200127
2005-12-01,2401.503339028582
2006-01-01,2929.978699489258
2006-02-01,3054.1599935628165
2006-03-01,3235.6552518036005
2006-04-01,3139.241173954529
2006-05-01,2796.9865675880797
2006-06-01,1645.8791971228366
2006-07-01,1033.364013717421
2006-08-01,1389.1601590781972
2006-09-01,1691.3805278797415
2006-10-01,1646.3178539534251
2006-11-01,2297.740735467372
2006-12-01,2799.480626375412
2007-01-01,3103.672671442183
2007-02-01,3215.551778599445
2007-03-01,2943.903691069054
2007-04-01,2940.467483362242
2007-05-01,2225.3916765396466
2007-06-01,1118.0673745041718
2007-07-01,1106.7621681248775
2007-08-01,1168.8153013716917
2007-09-01,1725.4807478167197
2007-10-01,2134.978343821546
2007-11-01,2695.0135972495887
2007-12-01,3089.9453059150064
2008-01-01,3524.258460147791
2008-02-01,3370.9702741779624
2008-03-01,3105.318972072302
2008-04-01,2897.0165684203353
2008-05-01,1521.6514898646706
2008-06-01,1429.6881239377778
2008-07-01,1422.4677674514937
2008-08-01,1403.8975049835503
2008-09-01,1684.8772568671543
2008-10-01,1999.623713399405
2008-11-01,2371.3923269521306
2008-12-01,2933.412411633224
2009-01-01,3260.967738335916
2009-02-01,3468.1812084362514
2009-03-01,3406.0736020375944
2009-04-01,3482.5143013413212
