Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,86.81272835378334
2000-02-01,100.0,0.0,90.36600752350454
2000-02-01,200.0,0.0,80.66348308418596
2000-02-01,300.0,0.0,75.82007828186292
2000-02-01,400.0,0.06431286304011424,67.76728653481184
2000-02-01,500.0,0.0,58.93753536318456
2000-02-01,600.0,0.0,60.69186373646708
2000-02-01,700.0,0.0,60.86207311733308
2000-02-01,800.0,0.0,64.09726354137969
2000-02-01,900.0,0.0,70.40492480695748
2000-02-01,1000.0,0.022201367447519233,74.63972730974537
2000-02-01,1100.0,0.03017809015920127,76.69531776216247
2000-02-01,1200.0,0.2691384090101459,76.47357740564787
2000-02-01,1300.0,0.6094016713075461,75.34801208417997
2000-02-01,1400.0,0.9327309190181817,77.4706336567273
2000-02-01,1500.0,2.540192157165219,74.60189471273928
2000-02-01,1600.0,3.391567924085397,78.17205016630301
2000-02-01,1700.0,5.897908328089438,75.72656737960283
2000-02-01,1800.0,5.623955663423084,76.09540983358664
2000-02-01,1900.0,7.1670237362917035,73.92746537131703
2000-02-01,2000.0,0.0,70.56043956043953
2000-02-01,2100.0,0.0,75.0
2000-03-01,0.0,0.11264742638036536,82.15260085110977
2000-03-01,100.0,0.47556228415450347,82.18452267510439
2000-03-01,200.0,0.2315233888326572,71.16344223786723
2000-03-01,300.0,0.18916430753441404,67.85154004881085
2000-03-01,400.0,0.1445000230062274,64.82366174242237
2000-03-01,500.0,0.10115437757714354,58.40822007975684
2000-03-01,600.0,0.07774461660612497,58.666807178503404
2000-03-01,700.0,0.1277427389670976,54.535574819792636
2000-03-01,800.0,0.15053870632631758,55.44242613560064
2000-03-01,900.0,0.17859021532117372,61.80143327264329
2000-03-01,1000.0,0.4096213674318478,65.73991599103218
2000-03-01,1100.0,0.8488082785375569,68.0537642019043
2000-03-01,1200.0,1.2548661530144498,67.99253475918282
2000-03-01,1300.0,2.4368818658994362,68.67527066549219
2000-03-01,1400.0,5.702473844274898,70.57834549321647
2000-03-01,1500.0,9.17107839340546,68.46134348502379
2000-03-01,1600.0,10.922757323383848,67.37227915326389
2000-03-01,1700.0,14.56790828130373,63.667973870021264
2000-03-01,1800.0,19.78354465791127,62.777178562033505
2000-03-01,1900.0,29.949064548289233,61.471078091822285
2000-03-01,2000.0,22.2054945054945,54.813944676013655
2000-03-01,2100.0,50.0,51.724137931034484
2000-04-01,0.0,0.3915929130972683,73.20819790904405
2000-04-01,100.0,0.5281848290577668,69.71679385894981
2000-04-01,200.0,0.5605670307820543,58.52108349685032
2000-04-01,300.0,0.4845478272449353,56.91850876481005
2000-04-01,400.0,0.6985735154770396,54.63922808835607
2000-04-01,500.0,0.49398665977976514,51.10730205236267
2000-04-01,600.0,0.3229509569691798,51.77172116590482
2000-04-01,700.0,0.2954038590205256,49.85607384024069
2000-04-01,800.0,0.28317826537894125,50.044883534514454
2000-04-01,900.0,0.34613349478677824,54.098757973325476
2000-04-01,1000.0,0.5874488791748474,55.963145736495434
2000-04-01,1100.0,1.0522925630860551,56.77288970610286
2000-04-01,1200.0,1.7397021114752078,57.574433477942726
2000-04-01,1300.0,2.9609836784525645,58.46171243541166
2000-04-01,1400.0,6.747033231965574,61.25138247931577
2000-04-01,1500.0,10.372121221294739,60.728996317859156
2000-04-01,1600.0,12.576245112635306,60.28913832017637
2000-04-01,1700.0,14.681478825959521,55.68849627018177
2000-04-01,1800.0,19.16334217947848,54.815873327907084
2000-04-01,1900.0,35.92497295462738,54.074462961784214
2000-04-01,2000.0,36.725274725274716,56.31583231583231
2000-04-01,2100.0,82.0,59.25925925925926
2000-05-01,0.0,5.443299231905316,65.40654304219268
2000-05-01,100.0,7.644341156053521,66.27156291023358
2000-05-01,200.0,5.9530469612469705,70.1072348061894
2000-05-01,300.0,6.539964905755249,71.18621719058778
2000-05-01,400.0,7.311595175532593,69.19821936165248
2000-05-01,500.0,5.8866838952525224,66.23207567644832
2000-05-01,600.0,6.495863377627953,65.22021054093763
2000-05-01,700.0,5.956216853644099,61.93288325201639
2000-05-01,800.0,7.227346690830475,64.15405642716841
2000-05-01,900.0,10.136048821245828,69.08592974389023
2000-05-01,1000.0,12.788554829411224,72.71792853158486
2000-05-01,1100.0,16.786274924813377,75.32561879624974
2000-05-01,1200.0,20.33531539582022,76.33698906795446
2000-05-01,1300.0,25.57387345814295,78.73082954406273
2000-05-01,1400.0,34.311473499305755,83.16521007178478
2000-05-01,1500.0,42.89573975452437,85.33273348358438
2000-05-01,1600.0,50.88613953062876,89.25282313870069
2000-05-01,1700.0,57.03722621590199,91.5050704762498
2000-05-01,1800.0,66.56142324645968,91.84026891110662
2000-05-01,1900.0,69.83119445092588,92.34834918877505
2000-05-01,2000.0,93.21142857142857,87.7894363700815
2000-05-01,2100.0,80.0,83.87096774193549
2000-06-01,0.0,18.442745055123968,77.42405537448374
2000-06-01,100.0,28.632146830598252,76.10018751767795
2000-06-01,200.0,23.497796755335433,74.87955448312549
2000-06-01,300.0,22.159744679898473,74.37672696558064
2000-06-01,400.0,22.79267895092587,74.63907882256684
2000-06-01,500.0,19.308758851286907,72.7672851209097
2000-06-01,600.0,22.699461716474215,73.74706434843137
2000-06-01,700.0,26.63535612577032,76.08151837836829
2000-06-01,800.0,31.32843081003522,79.72086083145821
2000-06-01,900.0,36.56146987436575,80.72841415592657
2000-06-01,1000.0,45.927443319255914,82.37731431065254
2000-06-01,1100.0,56.13295614895289,84.51779478640026
2000-06-01,1200.0,69.15811550901536,86.94864887830637
2000-06-01,1300.0,74.83752344243256,87.72278313878867
