Year,SCA,CCA
2000-02-01,0.29,68.62
2000-03-01,3.19,63.79
2000-04-01,7.99,60.67
2000-05-01,22.39,57.42
2000-06-01,40.17,57.87
2000-07-01,45.70,65.07
2000-08-01,12.68,67.71
2000-09-01,14.52,67.77
2000-10-01,7.12,64.91
2000-11-01,2.43,64.61
2000-12-01,0.56,67.27
2001-01-01,1.26,59.46
2001-02-01,2.05,55.06
2001-03-01,4.09,54.19
2001-04-01,8.56,62.03
2001-05-01,18.90,41.34
2001-06-01,46.74,56.50
2001-07-01,42.93,65.83
2001-08-01,33.79,63.75
2001-09-01,14.08,62.83
2001-10-01,6.79,60.96
2001-11-01,2.33,59.46
2001-12-01,0.46,54.41
2002-01-01,0.77,61.43
2002-02-01,1.18,53.94
2002-03-01,3.55,59.62
2002-04-01,9.82,57.29
2002-05-01,43.31,62.87
2002-06-01,40.63,67.08
2002-07-01,53.05,49.99
2002-08-01,41.65,53.32
2002-09-01,28.04,48.61
2002-10-01,13.81,54.41
2002-11-01,6.52,51.85
2002-12-01,2.07,47.54
2003-01-01,2.11,51.08
2003-02-01,1.99,40.09
2003-03-01,3.80,40.58
2003-04-01,8.89,39.14
2003-05-01,28.03,34.39
2003-06-01,55.81,52.38
2003-07-01,50.86,50.14
2003-08-01,43.14,44.05
2003-09-01,26.08,48.97
2003-10-01,12.95,47.82
2003-11-01,6.46,52.86
2003-12-01,2.59,58.47
2004-01-01,2.56,47.75
2004-02-01,0.88,45.54
2004-03-01,3.41,28.61
2004-04-01,9.49,41.23
2004-05-01,36.58,33.85
2004-06-01,40.55,35.16
2004-07-01,52.93,47.72
2004-08-01,39.39,54.90
2004-09-01,20.59,57.65
2004-10-01,11.46,49.02
2004-11-01,3.12,42.06
2004-12-01,1.69,48.25
2005-01-01,1.45,46.94
2005-02-01,1.04,31.39
2005-03-01,4.66,37.75
2005-04-01,17.82,49.35
2005-05-01,38.75,39.91
2005-06-01,50.73,47.74
2005-07-01,57.18,45.24
2005-08-01,43.21,52.17
2005-09-01,21.69,50.01
2005-10-01,9.78,38.17
2005-11-01,2.41,44.84
2005-12-01,1.41,52.14
2006-01-01,1.26,43.42
2006-02-01,1.73,33.26
2006-03-01,4.11,45.48
2006-04-01,15.60,42.74
2006-05-01,24.56,39.04
2006-06-01,51.46,40.01
2006-07-01,53.85,41.70
2006-08-01,38.92,55.96
2006-09-01,25.72,55.22
2006-10-01,11.08,41.37
2006-11-01,5.53,48.84
2006-12-01,3.43,41.89
2007-01-01,1.41,47.52
2007-02-01,2.04,58.57
2007-03-01,5.22,46.28
2007-04-01,19.51,45.69
2007-05-01,49.81,46.58
2007-06-01,49.66,49.24
2007-07-01,51.61,51.13
2007-08-01,44.76,52.04
2007-09-01,24.33,47.16
2007-10-01,10.28,53.88
2007-11-01,5.35,55.71
2007-12-01,3.01,55.34
2008-01-01,1.89,40.20
2008-02-01,1.88,33.65
2008-03-01,3.94,44.92
2008-04-01,16.06,50.83
2008-05-01,42.39,36.65
2008-06-01,49.43,33.11
2008-07-01,54.41,45.50
2008-08-01,46.95,55.82
2008-09-01,28.28,48.89
2008-10-01,9.76,49.64
2008-11-01,4.50,47.15
2008-12-01,2.29,53.63
2009-01-01,1.94,48.13
2009-02-01,1.99,43.39
2009-03-01,4.44,40.05
2009-04-01,14.78,54.41
2009-05-01,48.83,43.82
2009-06-01,48.92,48.47
2009-07-01,51.69,52.86
2009-08-01,41.99,52.54
2009-09-01,23.53,58.97
2009-10-01,13.67,53.09
2009-11-01,8.43,58.59
2009-12-01,4.37,47.91
2010-01-01,3.01,49.02
2010-02-01,2.88,48.54
