Date,Elevation,SCA,CCA
2000-02-01,0,0.14432675419199278,42.41269273402264
2000-02-01,100,0.4720744325666255,61.40144489499253
2000-02-01,200,0.5884160082298533,78.40479161525023
2000-02-01,300,0.10858493811935999,83.61881844501015
2000-02-01,400,0.11837290495383762,87.89874268397494
2000-02-01,500,0.11527347505128288,90.63409161540847
2000-02-01,600,0.050794993976210456,92.62620835100464
2000-02-01,700,0.054632665758940456,93.94428403401986
2000-02-01,800,0.06191211670416656,94.76404069689805
2000-02-01,900,0.12150457652947627,95.07100519803234
2000-02-01,1000,0.38485148388072565,95.72457525977885
2000-02-01,1100,0.6344772187803625,95.33638849557447
2000-02-01,1200,0.9303280253560926,95.00793085061997
2000-02-01,1300,1.9886374135756664,94.60078768077015
2000-02-01,1400,3.3367256743137923,93.5560684594046
2000-02-01,1500,5.072036471489046,93.2699981517826
2000-02-01,1600,8.710615057243052,92.29213255073755
2000-02-01,1700,14.47968755438503,91.69725522386331
2000-02-01,1800,19.05427423408905,91.23081137418902
2000-02-01,1900,40.09196551553547,88.58125226203407
2000-02-01,2000,38.107648152412615,90.11699420926406
2000-02-01,2100,26.285634131077494,93.42859146723062
2000-02-01,2200,15.674644228337586,96.08133894291562
2000-02-01,2300,0.0,100.0
2000-02-01,2400,0.0,100.0
2000-03-01,0,0.05542594885791723,42.8609107022988
2000-03-01,100,0.10013467315097073,55.72809401955622
2000-03-01,200,0.307900895640488,58.5391559351235
2000-03-01,300,0.2938308425509881,60.51740642254407
2000-03-01,400,0.27709553055280944,62.569534481097406
2000-03-01,500,0.2546262982243893,63.76104115140776
2000-03-01,600,0.2513773524675853,64.44108499752072
2000-03-01,700,0.2747056217347105,65.28892833644397
2000-03-01,800,0.41685280767113664,65.98987906427986
2000-03-01,900,0.5421039873017142,66.7245216731663
2000-03-01,1000,1.0839426039949913,68.02688395091863
2000-03-01,1100,2.4767521510225734,69.76951235518274
2000-03-01,1200,5.172866908799815,72.2912439224705
2000-03-01,1300,10.698483401462621,74.53042841727682
2000-03-01,1400,19.661052833256196,76.76807109292025
2000-03-01,1500,32.918319002314654,78.64168710378145
2000-03-01,1600,46.270295630127386,79.61057457646733
2000-03-01,1700,59.70475310647285,81.25469086499481
2000-03-01,1800,67.2647231145322,83.42381559297856
2000-03-01,1900,80.31526309896712,81.65698823621082
2000-03-01,2000,75.45152013839352,83.98054557529413
2000-03-01,2100,67.30024385506809,89.38054710748604
2000-03-01,2200,57.814561923810835,92.64039612720023
2000-03-01,2300,56.42754219843557,96.42519981260912
2000-03-01,2400,91.54929577464789,94.60903351141333
2000-04-01,0,0.1421019415908171,47.10961139271193
2000-04-01,100,0.2389262141813358,60.22186694986449
2000-04-01,200,0.41921252736632697,60.02160042650793
2000-04-01,300,0.45605284685983316,61.74947384012785
2000-04-01,400,0.4189077411583759,62.43343284095851
2000-04-01,500,0.4268219500787735,62.35353894204145
2000-04-01,600,0.41952807176706075,62.021021692904185
2000-04-01,700,0.35556196705794246,61.27016012387238
2000-04-01,800,0.2890100096458037,60.57041773933417
2000-04-01,900,0.32193120792436886,59.896788334614186
2000-04-01,1000,0.6471541729381278,59.41316539895933
2000-04-01,1100,1.8161780881630332,59.65167930615174
2000-04-01,1200,4.005875123223425,60.72360326223949
2000-04-01,1300,8.563431324571997,62.69962570541579
2000-04-01,1400,17.387625654025808,65.77777708448724
2000-04-01,1500,29.371254411518798,69.10252325673567
2000-04-01,1600,42.6882252970232,71.6800767003282
2000-04-01,1700,55.15715170377418,74.59603337892504
2000-04-01,1800,60.890185857966436,78.45581891519325
2000-04-01,1900,72.45084453609753,76.92738317489331
2000-04-01,2000,67.6068197008588,79.78099755760203
2000-04-01,2100,56.38439543365201,88.1006159918091
2000-04-01,2200,40.029772168195514,94.10253069815798
2000-04-01,2300,0.0,100.0
2000-04-01,2400,0.0,100.0
2000-05-01,0,2.2005265699872845,46.26000706257576
2000-05-01,100,4.639262095761813,60.402563986267126
2000-05-01,200,6.335583194209489,59.91518682431588
2000-05-01,300,8.347991671383168,62.19255774552282
2000-05-01,400,10.138513050630793,64.08815113659192
2000-05-01,500,10.175128972526712,64.75863640859698
2000-05-01,600,10.589081232151154,65.15534323448416
2000-05-01,700,10.73926928285452,65.78617723233191
2000-05-01,800,11.267908383247446,66.40661526407253
2000-05-01,900,13.40324542200263,67.07956722595488
2000-05-01,1000,17.49680282700857,68.42951168900463
2000-05-01,1100,25.605120767534558,71.36120232826829
2000-05-01,1200,34.85125164592554,74.01777293894796
2000-05-01,1300,45.64638672751817,76.56662261855111
2000-05-01,1400,55.05558851243413,79.09950267678005
2000-05-01,1500,63.27632644799027,81.1287912232671
2000-05-01,1600,70.65653582795905,82.63659272496653
2000-05-01,1700,75.45851002424848,84.06279835743709
2000-05-01,1800,71.57535631987201,86.64921290344091
2000-05-01,1900,76.26620267304074,84.9500414379014
2000-05-01,2000,69.77806484950266,87.06854614497809
2000-05-01,2100,68.61083536545891,90.65634117154849
2000-05-01,2200,63.15136676092605,93.75937680537112
2000-05-01,2300,40.247272540139974,98.43374414002844
2000-05-01,2400,47.88732394366197,98.31894593366655
2000-06-01,0,8.303735928415751,58.081222984297504
2000-06-01,100,15.896729584749538,73.3893914677249
2000-06-01,200,19.831886294952096,77.20047696009819
2000-06-01,300,25.10411063034986,79.42532418708993
2000-06-01,400,28.441475836069376,82.018502263555
2000-06-01,500,26.810879278204318,82.96759451073297
2000-06-01,600,27.01319787329215,83.74424033433041
2000-06-01,700,27.670942305324804,84.10799450867795
2000-06-01,800,27.467783154285343,84.36709391065037
2000-06-01,900,31.676102183140035,84.65550205872631
2000-06-01,1000,41.520545750376115,85.52186309925057
2000-06-01,1100,56.72875837165941,86.96297225097597
2000-06-01,1200,68.7034747591751,88.61129459505723
2000-06-01,1300,73.89824565370091,90.08849187723328
2000-06-01,1400,73.1965373897546,91.17911285098893
2000-06-01,1500,70.51560441107871,91.68630345214389
2000-06-01,1600,65.79081534815474,92.00020312377136
2000-06-01,1700,63.21089208850114,92.34176960803002
2000-06-01,1800,56.58799285518196,93.40969735369715
2000-06-01,1900,61.97277227078275,92.86003491297252
2000-06-01,2000,57.0416977921064,95.51043447770654
2000-06-01,2100,61.10134012386974,96.30132594266479
2000-06-01,2200,59.33627606501599,96.63630332469562
2000-06-01,2300,30.182173734046934,97.56293007116392
2000-06-01,2400,23.943661971830984,98.28973843058351
2000-07-01,0,6.359704479179457,43.374109439762755
2000-07-01,100,13.076766919661637,57.816300654795235
2000-07-01,200,17.746688062213952,63.02353067530561
2000-07-01,300,23.77159130892239,65.67095903865837
2000-07-01,400,27.625416056757643,68.43164305686442
2000-07-01,500,28.596430907979066,69.5432871834446
