Date,Elevation,SCA,CCA
2000-02-01,0.0,0.5401623766500152,53.230136853373
2000-02-01,100.0,0.6132481394023315,75.83630073566017
2000-02-01,200.0,0.770570600939421,83.49956013352512
2000-02-01,300.0,0.7544604483186191,87.01006389980034
2000-02-01,400.0,0.9358733127521014,90.4876781029919
2000-02-01,500.0,1.2616860439198376,92.31318646441461
2000-02-01,600.0,1.6390004514402454,92.45734206677213
2000-02-01,700.0,1.3830307239790165,93.50002543216901
2000-02-01,800.0,1.9500786246420518,94.0419679746261
2000-02-01,900.0,3.7423522769451374,93.13784239297117
2000-02-01,1000.0,6.894592460199744,92.04190112877087
2000-02-01,1100.0,10.790239302018069,90.21348727814176
2000-02-01,1200.0,10.318784294187976,90.74402372904628
2000-02-01,1300.0,10.106684135250768,92.1963724782895
2000-02-01,1400.0,13.993206410864353,90.7239017063614
2000-02-01,1500.0,17.567346356000908,87.81169984780765
2000-02-01,1600.0,12.713468973938845,91.90278216470332
2000-02-01,1700.0,20.480270766483663,88.36752728059236
2000-02-01,1800.0,15.912992291367006,90.7009175116651
2000-02-01,1900.0,19.328209904428345,89.9272383863058
2000-02-01,2000.0,21.99918295488258,88.55659618031407
2000-02-01,2100.0,22.48289483967686,87.35870036306278
2000-02-01,2200.0,21.121986897729506,85.36746899409279
2000-02-01,2300.0,19.627643779355004,85.364430633336
2000-02-01,2400.0,26.499646625886466,81.02673457948478
2000-02-01,2500.0,23.40755074880299,82.44433693839777
2000-02-01,2600.0,25.460007679971092,82.5103340787423
2000-02-01,2700.0,22.087223073707683,83.43458269471925
2000-02-01,2800.0,18.118763144941152,88.69311316955297
2000-02-01,2900.0,28.580282181142092,87.33428878538159
2000-02-01,3000.0,23.098053389786752,85.96814168430836
2000-02-01,3100.0,7.746639325586694,94.19002050580997
2000-02-01,3200.0,16.220447784562396,91.1617347737592
2000-02-01,3300.0,11.409906483511566,97.14752337912213
2000-02-01,3400.0,32.05289355925386,75.9603298305596
2000-02-01,3500.0,20.83469507810968,89.58265246094513
2000-02-01,3600.0,20.0,95.0
2000-02-01,3700.0,70.96774193548387,41.12903225806452
2000-02-01,3800.0,100.0,0.0
2000-03-01,0.0,1.4791522467304743,45.91744458786365
2000-03-01,100.0,1.7489383807362944,66.54533590524561
2000-03-01,200.0,2.9325466460528458,73.78011790125066
2000-03-01,300.0,3.5285538287285596,77.49893500942375
2000-03-01,400.0,4.731397082572804,80.48513340088027
2000-03-01,500.0,5.588650120156853,81.90076622999268
2000-03-01,600.0,8.526005992911212,82.49416917583676
2000-03-01,700.0,10.369259448006508,83.42633316210826
2000-03-01,800.0,16.769366035346167,83.88676278632178
2000-03-01,900.0,20.752907871386785,85.13992563599122
2000-03-01,1000.0,26.01868743099814,85.60928160708731
2000-03-01,1100.0,38.64078944658648,84.66016130816901
2000-03-01,1200.0,47.61358636069209,84.33030625775852
2000-03-01,1300.0,53.201244208075046,85.15623946202763
2000-03-01,1400.0,61.06910694841207,83.84337528305801
2000-03-01,1500.0,76.07156086033456,80.53364968581919
2000-03-01,1600.0,72.20560811249081,81.4654868516525
2000-03-01,1700.0,70.84759904121644,82.6169650256075
2000-03-01,1800.0,76.54823806100713,83.16739769120156
2000-03-01,1900.0,82.34283472851959,82.02517111056241
2000-03-01,2000.0,80.76937320967423,85.10531725099517
2000-03-01,2100.0,77.16219741806216,86.97308915508171
2000-03-01,2200.0,76.26065959293375,88.8475453998685
2000-03-01,2300.0,75.61885662424352,88.84258158249494
2000-03-01,2400.0,65.70955084931639,88.95487820148071
2000-03-01,2500.0,73.10954016306925,88.87106694469028
2000-03-01,2600.0,83.1808633191028,89.63789637335536
2000-03-01,2700.0,80.45840880590778,87.92392364497705
2000-03-01,2800.0,83.73942811115587,89.7711333620344
2000-03-01,2900.0,81.17113889238574,89.4918862820617
2000-03-01,3000.0,84.29132028708628,89.5004477933493
2000-03-01,3100.0,92.40829346092504,90.35441267746174
2000-03-01,3200.0,96.14059808987005,90.4752649508972
2000-03-01,3300.0,86.14479395051232,90.3409239941309
2000-03-01,3400.0,92.51344964553269,86.04452989956332
2000-03-01,3500.0,96.66644878750242,87.64309589763603
2000-03-01,3600.0,100.0,84.13793103448268
2000-03-01,3700.0,100.0,83.75973303670769
2000-03-01,3800.0,100.0,89.65517241379311
2000-04-01,0.0,2.0039224910318474,48.626404900275105
2000-04-01,100.0,2.56898013952783,68.53621987714632
2000-04-01,200.0,4.107981864713362,74.41140417313865
2000-04-01,300.0,4.57932091321251,76.83286861010568
2000-04-01,400.0,6.241307802236953,78.202758276236
2000-04-01,500.0,7.551951450055014,78.68947136050768
2000-04-01,600.0,11.02881980261936,78.1140957363349
2000-04-01,700.0,13.50247447771875,77.39171733193584
2000-04-01,800.0,20.889216868740327,75.81319925331127
2000-04-01,900.0,24.774417258771837,75.59502064679793
2000-04-01,1000.0,32.73929746710014,75.1710049991008
