Date,Elevation,SCA,CCA
2000-02-01,0,0.5155124805991035,54.4054037362603
2000-02-01,100,0.6659656196690507,77.24965888185075
2000-02-01,200,0.8111788251638388,83.33551661899949
2000-02-01,300,0.7282400034764542,87.01493188597975
2000-02-01,400,0.8915329340256112,90.02607890753293
2000-02-01,500,1.3846945011883802,91.97087849003107
2000-02-01,600,1.668745002074327,92.4173119244391
2000-02-01,700,1.495478772279561,93.16103599573691
2000-02-01,800,1.8083901727699145,93.95343084277755
2000-02-01,900,4.003191810356651,92.85981160748084
2000-02-01,1000,6.642522437580379,92.22519847299606
2000-02-01,1100,10.07079264831312,90.29588140338396
2000-02-01,1200,9.848600619918997,90.9395737927202
2000-02-01,1300,9.607261904431962,92.36654303642605
2000-02-01,1400,14.051290646999664,90.59092939584998
2000-02-01,1500,17.6904579267252,87.85497469583665
2000-02-01,1600,13.212679977414872,91.15421122321581
2000-02-01,1700,18.000687490995972,89.63233687156803
2000-02-01,1800,17.11048179365231,90.40112226309537
2000-02-01,1900,19.98754950740767,89.38985164245378
2000-02-01,2000,20.339604132133623,88.24050046924738
2000-02-01,2100,21.274763404474804,87.36294652276867
2000-02-01,2200,20.46151586471714,87.24855656078532
2000-02-01,2300,23.52942375839528,83.4500279333026
2000-02-01,2400,26.783570204920295,81.03168502861045
2000-02-01,2500,24.67171430289826,82.1451841407101
2000-02-01,2600,21.51724427464892,84.97879888326791
2000-02-01,2700,25.645533764503135,83.7784568586
2000-02-01,2800,28.193535094546952,82.51024449429971
2000-02-01,2900,20.830907875730333,88.22898475734644
2000-02-01,3000,17.583426287414017,89.47905047406582
2000-02-01,3100,15.579501225313534,90.53625486521548
2000-02-01,3200,12.84126678229588,92.66236269030642
2000-02-01,3300,27.895239677660555,82.91829359474953
2000-02-01,3400,21.64017898472458,87.95035488350564
2000-02-01,3500,17.069034762818507,90.89651479316346
2000-02-01,3600,25.245650075489444,83.43254213796007
2000-02-01,3700,51.44927536231884,69.56521739130434
2000-02-01,3800,100.0,5.882352941176471
2000-02-01,3900,100.0,0.0
2000-03-01,0,1.4938097028277868,47.079530676884616
2000-03-01,100,1.7990935135723116,67.63790945104859
2000-03-01,200,3.0333870947193033,73.65612860783122
2000-03-01,300,3.4702603626317496,77.30322806796086
2000-03-01,400,4.753686599089071,80.13304483939129
2000-03-01,500,5.87213769980896,81.60232811298687
2000-03-01,600,8.727378252210583,82.35488694659921
2000-03-01,700,10.649338335663579,83.41627416986518
2000-03-01,800,16.678231762867153,83.70603759031826
2000-03-01,900,20.232523987952536,84.83503224918054
2000-03-01,1000,25.840974369056543,85.51297919755059
2000-03-01,1100,36.48372374154168,84.59096920055312
2000-03-01,1200,46.81781629323127,84.36606408752081
2000-03-01,1300,50.262796179067685,85.28418435754959
2000-03-01,1400,60.360261299070814,83.74850821426925
2000-03-01,1500,73.55810383084658,81.13347185374896
2000-03-01,1600,71.43563220326344,81.42951340398568
2000-03-01,1700,71.96001771894113,82.40109394319975
2000-03-01,1800,75.30858377633487,83.1686519850767
2000-03-01,1900,82.01820722184235,82.51965300242252
2000-03-01,2000,80.81963670950199,85.02925052796223
2000-03-01,2100,75.54278412953947,87.5236824582054
2000-03-01,2200,76.10102151082886,88.64106584716433
2000-03-01,2300,74.52660392208037,88.20624746979618
2000-03-01,2400,70.64216816626725,88.43819450615861
2000-03-01,2500,72.47230037222417,88.92832938787478
2000-03-01,2600,79.76983144062638,89.90431629836719
2000-03-01,2700,83.04344489328894,89.12683181610738
2000-03-01,2800,84.82212352914244,87.64167833669366
2000-03-01,2900,81.85892460599788,89.55064541333898
2000-03-01,3000,85.46546755902584,89.71427037457302
2000-03-01,3100,89.20642929220121,90.03494504729774
2000-03-01,3200,93.05293248538575,91.00227492728891
2000-03-01,3300,94.64048350918004,86.52244659426552
2000-03-01,3400,96.57846011417992,87.93901537119118
2000-03-01,3500,90.28515328662591,89.50190886974292
2000-03-01,3600,93.40890527931094,85.61433215526002
2000-03-01,3700,100.0,84.23288355822103
2000-03-01,3800,100.0,85.32792427315754
2000-03-01,3900,100.0,89.65517241379311
2000-04-01,0,2.0389243742277072,49.64007302907577
2000-04-01,100,2.647474216746672,69.61164775846741
2000-04-01,200,4.146263017618196,74.24741722075719
2000-04-01,300,4.679045779751305,76.61743977258202
2000-04-01,400,6.219953941899075,77.94156726272134
2000-04-01,500,7.862746530245504,78.4278460016553
2000-04-01,600,11.250812135290687,77.9482552775426
2000-04-01,700,13.812213388232083,77.30452823994639
2000-04-01,800,20.64226519623741,75.98241609548026
2000-04-01,900,24.196813939071422,75.56683418013732
2000-04-01,1000,32.22838810590464,75.40486615408064
2000-04-01,1100,43.44170355219964,73.80427460204847
2000-04-01,1200,54.794398010449186,72.00553985094356
2000-04-01,1300,63.63845212352111,72.08873801285542
2000-04-01,1400,73.23575555283358,70.94664608231604
2000-04-01,1500,84.23878213409522,66.4757469382649
2000-04-01,1600,82.38620540579178,67.64471802588446
2000-04-01,1700,79.34539194827006,69.38450563243185
2000-04-01,1800,77.38717544721928,70.3082884543129
2000-04-01,1900,80.56921388406197,71.44313867867464
2000-04-01,2000,71.59507112227656,76.52078879163582
2000-04-01,2100,61.53404084056861,81.63308438595415
2000-04-01,2200,58.06208624614879,84.23831211548595
2000-04-01,2300,56.39621248883687,83.91105957911398
2000-04-01,2400,62.39996885251664,84.16452830076321
2000-04-01,2500,60.977442679479545,84.768669806527
2000-04-01,2600,58.58842544973656,87.25594420382303
2000-04-01,2700,67.16788412834626,86.45724723684124
2000-04-01,2800,78.63090059978938,84.72843293364323
2000-04-01,2900,65.07017657331349,88.38323587585161
2000-04-01,3000,54.42461424056516,89.97223427182516
2000-04-01,3100,48.82754312623131,91.31393298059957
2000-04-01,3200,44.564784479989726,94.09681924488893
2000-04-01,3300,60.73149455844481,89.6622758839258
2000-04-01,3400,68.5233760222188,91.12019750038571
2000-04-01,3500,71.55160872863581,92.36252629978367
2000-04-01,3600,71.59864366507439,91.35368569073977
2000-04-01,3700,81.15942028985508,86.9565217391304
2000-04-01,3800,100.0,78.28612926652136
2000-04-01,3900,100.0,71.60493827160495
2000-05-01,0,4.2758605855765754,32.16830001987079
2000-05-01,100,6.867704495506405,47.84738510771589
2000-05-01,200,9.917857411296755,52.8449917154186
2000-05-01,300,11.236448445036338,56.01974109186472
2000-05-01,400,13.49646134667093,58.36173032520909
2000-05-01,500,16.00291888364735,59.90627764410721
2000-05-01,600,20.81839538453685,60.77488951250155
2000-05-01,700,24.93759479109985,62.25969160499106
2000-05-01,800,32.678713476978366,62.67276995441379
2000-05-01,900,39.075113820023155,64.13990846007242
2000-05-01,1000,49.28973656372762,64.99742486644399
2000-05-01,1100,60.14626537742417,63.10181861001554
2000-05-01,1200,70.40794410380627,62.3531868549687
2000-05-01,1300,71.30326425693933,63.36784598893291
2000-05-01,1400,82.3401979540043,60.435297797940805
2000-05-01,1500,91.82188790556516,53.2463781061237
2000-05-01,1600,91.80833945328995,53.39529526385827
2000-05-01,1700,93.02744720823772,54.25870583506946
2000-05-01,1800,89.66814958275943,53.43409044445817
2000-05-01,1900,90.65331222996487,52.88698228604521
2000-05-01,2000,87.73887217518265,58.442407821621806
2000-05-01,2100,85.704475582404,65.5127330882827
2000-05-01,2200,85.38024787636955,69.73316581718478
2000-05-01,2300,81.91499100833104,66.3454084740711
2000-05-01,2400,83.50034915324056,65.87841007817168
2000-05-01,2500,84.06471488428971,65.13449069827543
2000-05-01,2600,79.13600201515565,70.20833432082264
2000-05-01,2700,77.63635221968728,67.57503104139053
2000-05-01,2800,76.50256398516552,65.59969338518407
2000-05-01,2900,84.01964081667853,66.67720306313561
2000-05-01,3000,86.56023424428334,63.22133116240573
2000-05-01,3100,87.77137090961509,64.25684462776346
2000-05-01,3200,88.019078820582,73.53006877658886
2000-05-01,3300,78.99243997673841,68.04563617019566
2000-05-01,3400,78.35364912822095,75.32589056846068
2000-05-01,3500,87.36097103842206,72.71171289185358
2000-05-01,3600,63.80060886567829,76.57120638598374
2000-05-01,3700,72.46376811594203,71.76250584385222
2000-05-01,3800,100.0,47.24857685009485
2000-05-01,3900,100.0,51.61290322580645
2000-06-01,0,10.121243670670092,44.29708249662763
2000-06-01,100,17.493532354875235,62.96070047978467
2000-06-01,200,22.032017565920018,68.32944500167892
