Date,Elevation,SCA,CCA
2000-02-01,0,0.0,68.22670181977269
2000-02-01,100,0.01263051932891465,73.26985016380247
2000-02-01,200,0.06482196689651815,77.21751032175787
2000-02-01,300,0.08298064473332614,77.01545863911332
2000-02-01,400,0.0,78.62454911728062
2000-02-01,500,0.0,77.01853114820035
2000-02-01,600,0.0,75.85335315013579
2000-02-01,700,0.0,75.25237293371273
2000-02-01,800,0.0,75.27809133192308
2000-02-01,900,0.0,74.85778961851497
2000-02-01,1000,0.0,75.07866612664463
2000-02-01,1100,0.0,74.96927109755143
2000-02-01,1200,0.0,75.09468192183105
2000-02-01,1300,0.020396524432236735,75.1085503919021
2000-02-01,1400,0.640942485158398,75.61241715525044
2000-02-01,1500,8.494381369427176,75.86304275174861
2000-02-01,1600,30.79446232269335,75.98213981841081
2000-02-01,1700,64.73660887456673,76.27684721519569
2000-02-01,1800,66.16632337796086,80.72702111225534
2000-02-01,1900,57.70288767627644,84.85967776391685
2000-02-01,2000,32.658157850141365,91.67324449914823
2000-02-01,2100,23.06048805331445,94.23146198612483
2000-02-01,2200,23.227231712249914,94.19319207193752
2000-02-01,2300,22.47488460494162,94.3812788487646
2000-02-01,2400,51.66601587921385,87.08349603019653
2000-02-01,2500,69.95210486513739,82.51197378371565
2000-02-01,2600,43.07058217413704,89.23235445646573
2000-02-01,2700,93.28947368421052,76.67763157894736
2000-02-01,2800,100.0,75.0
2000-03-01,0,0.023219859828221487,39.47527211642394
2000-03-01,100,0.04621759632836449,42.4613014419911
2000-03-01,200,0.04460655815041795,41.045237283603996
2000-03-01,300,0.002840491300486933,41.37760678538232
2000-03-01,400,0.0,39.24371014961569
2000-03-01,500,0.003550934120395218,35.57832646198986
2000-03-01,600,0.02473984167952424,30.069168845677748
2000-03-01,700,0.005892922138321904,27.674103708493572
2000-03-01,800,0.0,25.937618602578965
2000-03-01,900,0.0,24.482521878254254
2000-03-01,1000,8.681965557280759E-4,23.95734383078072
2000-03-01,1100,0.008382427021355412,23.495095246999767
2000-03-01,1200,0.03304135879108035,23.103144407917643
2000-03-01,1300,0.16047798788419776,23.80851557410424
2000-03-01,1400,0.4642619595628501,27.628500702325802
2000-03-01,1500,2.0720205059431387,34.785301337523386
2000-03-01,1600,8.823942399685366,42.882696707862536
2000-03-01,1700,22.459015981852655,50.96021888790821
2000-03-01,1800,52.82851656368002,59.608317944529155
2000-03-01,1900,80.31369622035906,60.4112306535076
2000-03-01,2000,94.15886245863769,61.29691021024193
2000-03-01,2100,96.7326265317657,65.01212305397738
2000-03-01,2200,97.16473236047585,63.5538946665937
2000-03-01,2300,96.76187890306817,69.32746293158063
2000-03-01,2400,98.2076662761942,68.26154474500356
2000-03-01,2500,99.65313839173179,69.41056822231687
