Year,Snowline_elev
2000-02-01,1693.4044890277803
2000-03-01,2431.3622335502228
2000-04-01,2447.2489589009597
2000-05-01,1454.4396776213332
2000-06-01,657.7461333833088
2000-07-01,836.3080530184897
2000-08-01,1126.896621417037
2000-09-01,1120.3901330521164
2000-10-01,1238.336648290555
2000-11-01,1409.9058204357666
2000-12-01,1800.6520375712737
2001-01-01,2102.402897809941
2001-02-01,2147.7335175391013
2001-03-01,2332.034913350969
2001-04-01,1659.032319066813
2001-05-01,1397.254636325852
2001-06-01,1046.1893935578744
2001-07-01,694.3006186198448
2001-08-01,804.56059398899
2001-09-01,1145.8943129727256
2001-10-01,1353.604735167279
2001-11-01,1664.0577759934129
2001-12-01,2014.7571204611029
2002-01-01,2219.6621144591804
2002-02-01,2256.482102802262
2002-03-01,2243.8195300807824
2002-04-01,1934.5370428169047
2002-05-01,913.8625782967794
2002-06-01,738.4037753518735
2002-07-01,844.8830426689316
2002-08-01,922.8034480547318
2002-09-01,972.7675776562021
2002-10-01,1136.9372336484503
2002-11-01,1313.3253245839473
2002-12-01,1589.904731936408
2003-01-01,2113.278348596805
2003-02-01,1998.9983045924218
2003-03-01,2136.423030118649
2003-04-01,2256.2071777807782
2003-05-01,1404.331008714774
2003-06-01,384.52836808973746
2003-07-01,915.2895849699968
2003-08-01,1184.283464566929
2003-09-01,1291.232969619421
2003-10-01,1423.3398999842998
2003-11-01,1766.234409874155
2003-12-01,2142.474528575435
2004-01-01,2127.869522040354
2004-02-01,2219.009755045946
2004-03-01,2235.3752016129024
2004-04-01,1817.213695263401
2004-05-01,1780.1694841620101
2004-06-01,784.3709155256915
2004-07-01,793.350486253814
2004-08-01,998.9868846549405
2004-09-01,1134.4820143284876
2004-10-01,1252.1406924263217
2004-11-01,1609.5264988209517
2004-12-01,2105.865991740081
2005-01-01,2066.4566121054386
2005-02-01,2175.724527300364
2005-03-01,2235.136173794037
2005-04-01,2256.2187285994823
2005-05-01,949.9060768426158
2005-06-01,957.4591377553793
2005-07-01,706.8819913146359
2005-08-01,897.365064901035
2005-09-01,968.5442150563576
2005-10-01,1143.062091503268
2005-11-01,1358.8641408814572
2005-12-01,1679.5610308754024
2006-01-01,2070.8480876445687
2006-02-01,2157.0222006939125
2006-03-01,2201.243819882387
2006-04-01,2010.8627026875608
2006-05-01,1795.71279773183
2006-06-01,793.1685137737079
2006-07-01,552.5800913234731
2006-08-01,861.8906887737728
2006-09-01,1055.3773989301374
2006-10-01,1173.6254636741728
2006-11-01,1475.4620272144546
2006-12-01,1784.7105880911329
2007-01-01,2084.9390909436993
2007-02-01,2181.967535354202
2007-03-01,2138.9551533937615
2007-04-01,2201.6721565276152
2007-05-01,2036.9616703887366
2007-06-01,796.5552516334511
2007-07-01,761.2817476800603
2007-08-01,781.5868895797128
2007-09-01,1054.5469270454626
2007-10-01,1250.977264648522
2007-11-01,1587.3279877393666
2007-12-01,2106.616779958238
2008-01-01,2120.8902183876676
2008-02-01,2157.5612745474955
2008-03-01,2238.751020408163
2008-04-01,1775.9240213391456
2008-05-01,1260.2487981803652
2008-06-01,676.1931375591176
2008-07-01,649.358962273545
2008-08-01,969.483425102406
2008-09-01,1112.329955546351
2008-10-01,1297.534479378538
2008-11-01,1656.5326843935459
2008-12-01,2137.3709727276087
2009-01-01,2146.390606252866
2009-02-01,2132.854037267081
2009-03-01,2031.8493723849372
2009-04-01,2055.7436974789916
2009-05-01,1700.2904993425684
2009-06-01,1128.7674048334957
2009-07-01,940.7562850807161
2009-08-01,873.2292363857621
2009-09-01,1183.7974580976245
2009-10-01,1292.6337497903048
2009-11-01,1501.3926158279155
2009-12-01,1789.981484865639
2010-01-01,2054.7217250763542
2010-02-01,2132.7723125909315
2010-03-01,2171.04581819709
2010-04-01,2184.841511160828
2010-05-01,1490.6187938725789
2010-06-01,751.3078462820772
2010-07-01,652.8614055025503
2010-08-01,935.5407513479785
2010-09-01,1138.530475410512
2010-10-01,1335.4996170366462
2010-11-01,1644.150976535961
2010-12-01,2172.871163431965
2011-01-01,2188.89463423224
2011-02-01,2320.596721362373
2011-03-01,2077.1836607523533
2011-04-01,1570.4035330398776
2011-05-01,1534.6737800010644
2011-06-01,960.5893057110864
2011-07-01,677.4549444335564
2011-08-01,689.6131107884124
2011-09-01,981.9480611297306
2011-10-01,1217.243214504604
2011-11-01,1453.4501601411857
2011-12-01,2001.295342808473
2012-01-01,2051.351711026616
2012-02-01,2081.6071428571427
2012-03-01,2110.4863636363634
2012-04-01,2196.8007875680682
2012-05-01,1946.7319402459023
2012-06-01,1146.7115325449217
2012-07-01,930.8569543837204
2012-08-01,1067.2007949741972
2012-09-01,1384.9856430222655
2012-10-01,1458.6672009595466
2012-11-01,2078.676957357174
2012-12-01,1718.5164740357839
2013-01-01,2141.7599896463576
2013-02-01,2084.6617645438823
2013-03-01,2221.2006212072647
2013-04-01,2279.4775700329947
2013-05-01,1551.642100070349
2013-06-01,1102.7585442493112
2013-07-01,936.0724323641074
2013-08-01,980.6408708027232
2013-09-01,1154.4830163525228
2013-10-01,1339.1096223756933
2013-11-01,1714.0488393135724
2013-12-01,2014.4554109479186
2014-01-01,1979.1094147582696
2014-02-01,2096.7
2014-03-01,2346.267426436452
2014-04-01,2125.566212433811
2014-05-01,1379.6911193127996
2014-06-01,440.6368344325922
2014-07-01,881.4560984066363
2014-08-01,980.4934352208578
2014-09-01,1123.1456115507428
2014-10-01,1311.7721049182892
2014-11-01,1597.265795210434
2014-12-01,1956.9383973468234
2015-01-01,2065.793629470009
2015-02-01,2007.1027339848767
2015-03-01,2210.573283111179
2015-04-01,2251.6181090041473
2015-05-01,1721.5921306607274
2015-06-01,1093.5555623165478
2015-07-01,878.2311665432576
2015-08-01,903.2511921326493
2015-09-01,1196.0955610909223
2015-10-01,1248.3685725569594
2015-11-01,1524.1807385704913
2015-12-01,2024.0886705527976
2016-01-01,2149.4837461567695
2016-02-01,2189.1126374679084
2016-03-01,2101.415966386555
2016-04-01,1741.9973047856602
2016-05-01,1653.927676163327
2016-06-01,1058.6956850378342
2016-07-01,842.18228228322
2016-08-01,1169.6076731408853
2016-09-01,1473.5770884441727
2016-10-01,1595.1257238720818
2016-11-01,1963.7918212695147
2016-12-01,2180.1254546553077
2017-01-01,2355.256222117118
2017-02-01,2316.7730160330743
2017-03-01,2269.960585713313
2017-04-01,2005.8364420658274
2017-05-01,1369.0603157936446
2017-06-01,782.3749195866899
2017-07-01,824.1501930949894
2017-08-01,963.5546710908758
2017-09-01,1102.4437115252717
2017-10-01,1223.5810758765838
2017-11-01,1553.8445413788925
2017-12-01,2055.3194998746403
2018-01-01,2068.660556342668
2018-02-01,2116.5238095238096
2018-03-01,2034.8047253201473
2018-04-01,1919.45714279825
2018-05-01,1755.4512100833986
2018-06-01,873.4735983598324
2018-07-01,1062.8551750385961
2018-08-01,1053.5530158581614
2018-09-01,1302.9240712647538
