Year,Snowline_elev
2000-02-01,1684.2103209674287
2000-03-01,2438.0624382095248
2000-04-01,2451.397572399399
2000-05-01,1452.8365841851426
2000-06-01,659.4583729156468
2000-07-01,834.817066696471
2000-08-01,1124.8049746439583
2000-09-01,1115.2026842207056
2000-10-01,1229.331969319383
2000-11-01,1430.0464731098987
2000-12-01,1793.7154635214854
2001-01-01,2092.1044524517533
2001-02-01,2140.8884245124636
2001-03-01,2322.5226312112172
2001-04-01,1644.3869559082548
2001-05-01,1396.396787691633
2001-06-01,1043.540038693115
2001-07-01,694.0347386068102
2001-08-01,805.5392043784066
2001-09-01,1140.6005299579383
2001-10-01,1368.9366693917902
2001-11-01,1651.5967726262602
2001-12-01,2002.8846468851348
2002-01-01,2214.196206179123
2002-02-01,2254.853423104324
2002-03-01,2235.7359443466635
2002-04-01,1925.4010475220234
2002-05-01,903.0726660985134
2002-06-01,734.2232263166584
2002-07-01,835.242331885679
2002-08-01,916.7510091727722
2002-09-01,968.9685987757034
2002-10-01,1128.1422766015762
2002-11-01,1299.032820669508
2002-12-01,1579.2039466100607
2003-01-01,2107.262883155878
2003-02-01,1995.3241068662985
2003-03-01,2128.9638483577996
2003-04-01,2251.9092347344017
2003-05-01,1397.1136653515898
2003-06-01,376.4622574986241
2003-07-01,912.9027467335973
2003-08-01,1166.9653913556863
2003-09-01,1277.2457960305057
2003-10-01,1420.8351928377774
2003-11-01,1752.9456230047674
2003-12-01,2139.9037029167703
2004-01-01,2126.360415316664
2004-02-01,2205.1853872191473
2004-03-01,2228.345441482269
2004-04-01,1800.9509226228668
2004-05-01,1770.6906807755543
2004-06-01,786.3998068728941
2004-07-01,796.5396789227643
2004-08-01,992.2902124100435
2004-09-01,1123.4776660927512
2004-10-01,1270.423234642828
2004-11-01,1632.469293067624
2004-12-01,2104.1008474247815
2005-01-01,2068.099466566915
2005-02-01,2173.5323184326544
2005-03-01,2237.476575410652
2005-04-01,2254.577783300199
2005-05-01,947.7590601383914
2005-06-01,952.6674108564151
2005-07-01,707.8607035685487
2005-08-01,886.9955969019167
2005-09-01,961.4112695276156
2005-10-01,1146.518691588785
2005-11-01,1357.3575178612516
2005-12-01,1669.1971260582638
2006-01-01,2062.45918804017
2006-02-01,2148.8229152508525
2006-03-01,2191.8467072113062
2006-04-01,1994.8247947799414
2006-05-01,1786.9891505565322
2006-06-01,789.733352533936
2006-07-01,550.3453753067826
2006-08-01,853.7292860590395
2006-09-01,1052.1847769996314
2006-10-01,1171.040144479185
2006-11-01,1498.1835655610555
2006-12-01,1774.335658934686
2007-01-01,2083.13800886581
2007-02-01,2181.9074344277083
2007-03-01,2134.973291837981
2007-04-01,2202.5330786345376
2007-05-01,2027.8847826623735
2007-06-01,787.1816822171855
2007-07-01,756.4578030417359
2007-08-01,766.6532653023221
2007-09-01,1044.8786750439283
2007-10-01,1244.2994598466084
2007-11-01,1582.2878762744315
2007-12-01,2109.4097096817045
2008-01-01,2117.1075212148285
2008-02-01,2165.3892170777553
2008-03-01,2255.738219895288
2008-04-01,1764.05210916038
2008-05-01,1276.2322373696873
2008-06-01,670.1408975842008
2008-07-01,645.9345248141829
